Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_gupta_name,Quest,Quest Info,,,"Collect Aloe for Gupta's Bandages",,"Sammle aloe für Guptas Verbände","Coletar aloe para curativos de Gupta","Recueillir de l'aloès pour les bandages de Gupta","Raccogliere aloe per i banditi di Gupta","ガプタの包帯のためにアロエを集める","거타의 붕대를 위한 알로에 수집","Zbieranie aloesu do bandaży Gupta","Coletar aloe para curativos de Gupta","Собирать алоэ для бинтов Гупты","Gupta 'nın bandajları için aloe topla","为古普塔的绷带收集芦荟","為古普塔的繃帶收集蘆薈","Recoge aloe for Gupta's bandages"
quest_toc_gupta_subtitle,Quest,Quest Info,,,"Collect Aloe for Gupta's Bandages",,"Sammle aloe für Guptas Verbände","Coletar aloe para curativos de Gupta","Recueillir de l'aloès pour les bandages de Gupta","Raccogliere aloe per i banditi di Gupta","ガプタの包帯のためにアロエを集める","거타의 붕대를 위한 알로에 수집","Zbieranie aloesu do bandaży Gupta","Coletar aloe para curativos de Gupta","Собирать алоэ для бинтов Гупты","Gupta 'nın bandajları için aloe topla","为古普塔的绷带收集芦荟","為古普塔的繃帶收集蘆薈","Recoge aloe for Gupta's bandages"
quest_toc_gupta_description,Quest,Quest Info,,,"Gather 10 aloe leaves + 10 cloth fragments + 10 bandages to receive a stack of medical bandages.",,"Sammle 10 aloe Blätter 10 Stofffetzen und 10 Verbände um ein Bündel Medizinischer Verbände zu erhalten","Reúnem 10 folhas de aloe + 10 fragmentos de tecido + 10 curativos para receber uma pilha de curativos médicos.","Rassembler 10 feuilles d'aloès + 10 fragments de tissu + 10 bandages pour recevoir une pile de bandages médicaux.","Raccogli 10 foglie di aloe + 10 frammenti di tessuto + 10 banditi per ricevere una pila di fasce mediche'.","10 個のアローの葉 + 10 個の布の破片 + 10 個の包帯を、医療包帯の積み重ねを受けるために使用する。","10개의 천 조각+10개의 천 조각+10개의 밴드를 모아서 의료 붕대 더미를 받을 수 있습니다.","Zebrać 10 liści aloesu + 10 fragmentów tkaniny + 10 bandaży, aby otrzymać stos opatrunków medycznych.","Reúnem 10 folhas de aloe + 10 fragmentos de tecido + 10 curativos para receber uma pilha de curativos médicos.","Собрать 10 алоэ листьев + 10 фрагментов + 10 повязки, чтобы получить стек медицинских бинтов'.","10 adet aloe yaprağı topla + 10 bez parça + 10 bandaj bir yığın tıbbi bandaj almak için.","收集 10 片芦荟叶 + 10 片布片 + 10 个绷带，以接收一叠医用绷带 ' 。","「收集 10 個蘆薈葉 + 10 個布片碎片 + 10 個繃帶，接收一疊醫用繃帶。」","Reunir 10 hojas de aloe + 10 fragmentos de tela + 10 vendas para recibir una pila de vendajes médicos'."
quest_toc_gupta_offer,Quest,Quest Info,,,"The trader mentioned a settlement doctor in need of ingredients to make first aid bandages, but he is so busy treating the injured he doesn't have time to collect them himself. The trader is willing to offer you first aid bandages in exchange for your assistance gathering supples for the doctor. Gather 10 aloe leaves + 10 cloth fragments + 10 bandages.",,"Der Händler erwähnte einen Siedlungsdoktor, der Zutaten für die Herstellung von Erste-Hilfe-Verband benötigt, aber er ist so beschäftigt, die Verletzten zu behandeln, dass er keine Zeit hat, sie selbst zu sammeln. Der Händler ist bereit, Ihnen Erste-Hilfe-Verband als Gegenleistung für Ihre Hilfe bei der Beschaffung von Vorräten für den Doktor anzubieten. Sammle 10 Aloeblätter + 10 Stofffragmente + 10 Verbände.","El comerciante mencionó un doctor de asentamiento necesitando ingredientes para hacer vendajes de primeros auxilios, pero está tan ocupado tratando a los heridos que no tiene tiempo para recolectarlos él mismo. El comerciante está dispuesto a ofrecerte vendajes de primeros auxilios a cambio de tu ayuda en recolectar suministros para el doctor. Reúne 10 hojas de sábila + 10 fragmentos de tela + 10 vendajes.","Le commerçant a mentionné un médecin de colonie ayant besoin d'ingrédients pour fabriquer des bandages de premiers soins, mais il est tellement occupé à soigner les blessés qu'il n'a pas le temps de les collecter lui-même. Le commerçant est prêt à vous offrir des bandages de premier secours en échange de votre aide pour rassembler des fournitures pour le médecin. Rassemblez 10 feuilles d'aloès + 10 fragments de tissu + 10 bandages.","Il mercante ha menzionato un medico dell'insediamento bisognoso di ingredienti per fare bende per i primi soccorsi, ma è così impegnato a curare i feriti che non ha tempo di raccoglierli da solo. Il mercante è disposto a offrirti delle bende per i primi soccorsi in cambio del tuo aiuto nel raccogliere forniture per il medico. Raccogli 10 foglie di aloe + 10 frammenti di stoffa + 10 bende.","トレーダーは、緊急処置バンデージを作るために材料を必要としている治療医を言及しましたが、負傷者の治療に忙しく、自分でそれらを集める時間がないようです。 トレーダーは、医師のために供給品を集めるためのあなたの援助と引き換えに最初の応急処置バンデージを提供することに同意しました。 10本のアロエの葉 + 10枚の布切れ + 10本のバンデージを集めてください。","상인은 의료 지원이 필요한 재료를 만드는 데 필요한 의사를 언급했지만 부상당한 사람을 치료하는 데 너무 바쁘기 때문에 그를 직접 모으는 시간이 없습니다. 상인은 당신에게 도움을 받아 의료 지원을 제공 할 의사를위한 수용품을 수집 할 수 있도록 당신에게 의료 지원 밴드를 제공 할 의사가 바쁘기 때문에 의료 지원에 필요한 수령 품을 수집하는 데 도움이 필요합니다. 10 개의 알로에 잎 + 10 개의 천조각 + 10 개의 붕대를 모아주십시오.","Handlowiec wspominał o lekarzu z osady, który potrzebuje składników do zrobienia opatrunków pierwszej pomocy, ale jest tak zajęty leczeniem rannych, że nie ma czasu, aby samemu je zbierać. Handlowiec chętnie zaoferuje ci opatrunki pierwszej pomocy w zamian za pomoc w zbieraniu zapasów dla lekarza. Zbierz 10 liści aloesu + 10 fragmentów materiału + 10 opatrunków.","O negociante mencionou um médico do assentamento que precisa de ingredientes para fazer bandagens de primeiros socorros, mas ele está tão ocupado tratando os feridos que não tem tempo para coletá-los sozinho. O negociante está disposto a oferecer bandagens de primeiros socorros em troca de sua ajuda na coleta de suprimentos para o médico. Coleta 10 folhas de aloe + 10 fragmentos de pano + 10 bandagens.","Торговец упомянул врача поселения, нуждающегося в ингредиентах для изготовления бинтов первой помощи, но он так занят лечением раненых, что у него нет времени собирать их самостоятельно. Торговец готов предложить вам бандажи первой помощи в обмен на вашу помощь в сборе принадлежностей для доктора. Соберите 10 листьев алое + 10 тряпичных осколков + 10 бинтов.","Tüccar, ilk yardım bandajları yapmak için malzemeye ihtiyacı olan bir yerleşim doktorundan bahsetti, ancak yaralıları tedavi etme konusunda o kadar meşgul ki malzemeleri kendisi toplamak için zamanı yok. Tüccar, size doktor için malzeme toplamanıza yardımcı olmak karşılığında ilk yardım bandajları sunmaya hazırdır. 10 aloe yaprağı + 10 bez parçası + 10 bandaj toplayın.","交易员提到了定居点医生需要原料制作急救绷带，但他忙于给受伤者治疗，没有时间自己收集。 交易员愿意提供急救绷带，以换取您帮助为医生收集补给。 收集10片芦荟叶+10块布片+10条绷带。","交易員提到了定居點醫生需要原料製作急救繃帶，但他忙於給受傷者治療，沒有時間自己收集。 交易員願意提供急救繃帶，以換取您幫助為醫生收集補給。 收集10片蘆薈葉+10塊布片+10條繃帶。","El comerciante mencionó un médico del asentamiento que necesita ingredientes para hacer vendajes de primeros auxilios, pero está tan ocupado tratando a los heridos que no tiene tiempo de recolectarlos él mismo. El comerciante está dispuesto a ofrecerte vendajes de primeros auxilios a cambio de tu ayuda para reunir suministros para el médico. Recolecta 10 hojas de áloe + 10 fragmentos de tela + 10 vendajes."
quest_toc_gupta_statement,Quest,Quest Info,,,"Help your community and receive some first aid bandages as a thank you.",,"Hilf deiner Gemeinschaft und besorge ein paar Zutaten Erhalte dafür ein paar Erste Hilfe Verbände als Belohnung","Ajude sua comunidade e receba alguns curativos de primeiros socorros como um agradecimento'.","Aidez-vous de votre communauté et recevez des bandages de premiers soins pour vous remercier.","Aiutate la vostra comunità e ricevete alcuni primi banditi di aiuto come ringraziamento'.","「コミュニティーを支援し、お礼として最初の援助包帯を受け取ることができます。」","지역사회에 도움을 주고, 감사의 마음으로 1차 지원 붕대를 받으십시오.","Pomóż swojej społeczności i otrzymać kilka pierwszych bandażów jako podziękowania.","Ajude sua comunidade e receba alguns curativos de primeiros socorros como um agradecimento'.","Помогите своему сообществу и получите первые повязки в качестве благодарности'.","Topluluğunuza yardım edin ve size bir teşekkür olarak ilk yardım bandajları alın.","帮助您的社区，并接收一些急救绷带作为感谢 ' 。","「幫助你的社區，並獲得一些急救繃帶作為感謝。」","Ayude a su comunidad y reciba algunas primeras bandazos de ayuda como agradecimiento'."
quest_toc_gupta_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Gupta's Bandages",,"White River - Werkzeuge der Gemeinschaft quest für Gupta´s Erste Hilfe Verbände","Rio Branco-ferramentas de cidadania, busca por curativos de Gupta","White River-outils de citoyenneté, quête des bandages de Gupta","White River - strumenti di cittadinanza, quest per i banditi di Gupta","ホワイト・リバー - 市民権のツール、グプタの包帯のために","시민권의 화이트 강 도구, 굽타의 붕대에 대한 탐구","Biała rzeka-narzędzia obywatelskie, dążenie do bandaży Gupta","Rio Branco-ferramentas de cidadania, busca por curativos de Gupta","Белая река-инструменты гражданства, квест для гупты","Beyaz ırmak-vatandaşlık araçları, Gupta 'nın bandajlarını arayış.","白河 - 公民权工具，追求古普塔的绷带","「白河 - 公民權的工具，追求 Gupta的繃帶」","White River-tools of citizenship, quest for Gupta's bandages"
questdialog_toc_gupta,Quest,Dialogs,,,"Obtain first aid bandages by gathering 10 aloe leaves + 10 cloth fragments + 10 bandages",,"Erhalte Erste Hilfe Verbände für das Sammeln von je 10 x aloe Blätter / Stofffetzen und Verbänden","Obter curativos de primeiros socorros ao reunir 10 folhas de aloe + 10 fragmentos de tecido + 10 curativos","Obtenir les bandages de premiers soins en rassemblant 10 feuilles d'aloès + 10 fragments de tissu + 10 bandages","Ottenere i banditi di pronto soccorso raccogliendo 10 foglie di aloe + 10 frammenti di tessuto + 10 fasce","「 10 個のアローの葉 + 10 個の布の破片 + 10 個の包帯を集めることにより、最初の援助","10개의 알로에 10개의 천 조각+10개의 붕대를 모으는 것을 통해 첫 번째 지원 붕대 얻기","Uzyskaj bandaże pierwszej pomocy, zbierając 10 liści aloesu + 10 fragmentów tkaniny + 10 bandaży","Obter curativos de primeiros socorros ao reunir 10 folhas de aloe + 10 fragmentos de tecido + 10 curativos","Получить первую помощь с помощью сбора 10 алоэ листьев + 10 фрагментов + 10 повязки","10 adet aloe yaprağı toplayarak ilk yardım bandajlarını alın + 10 bez parça + 10 bandaj","通过收集 10 个芦荟叶 + 10 个布片 + 10 个绷带来获得急救绷带","「透過收集 10 個蘆薈葉 + 10 個布片段 + 10 個繃帶包紮，取得急救繃帶」","Obtener vendas de primeros auxilios reuniendo 10 hojas de aloe + 10 fragmentos de tela + 10 vendas"
questitem_toc_gupta_name,items,Item,,,"+Gupta's Bandages Quest",,"Guptas Verband quest","+ Gupta's bandages quest","+ Gupta's bandages quest","+ Gupta's bandages quest","+グプタの包帯クエスト","+굽타의 붕대 탐험","+ Gupta's bandages quest","+ Gupta's bandages quest","+ Gupta's bandages quest","+ Gupta 'nın bandaj arayışıdır","+格普塔的绷带","+Gupta 的繃帶探索","+ La búsqueda de bandajes de Gupta"
questitem_toc_gupta_desc,items,Item,,,"A quest to help restock the local doctor by obtaining 10 aloe leaves + 10 cloth fragments + 10 bandages. Receive specially crafted first aid bandages and a first aid kit as repayment.",,"Eine quest um dem Doktor vor Ort zu helfen das Lager aufzufüllen","Uma busca para ajudar a reabastecer o médico local obtendo 10 folhas de aloe + 10 fragmentos de tecido + 10 curativos. Receba curativos de primeiros socorros especialmente artesanais e um kit de primeiros socorros como reembolso.","Une quête pour aider à repeupler le médecin local en obtenant 10 feuilles d'aloès + 10 fragments de tissu + 10 bandages. Recevez des bandages de premiers soins spécialement conçus et une trousse de premiers soins comme remboursement.","Una quest per aiutare a riaffermare il medico locale ottenendo 10 foglie di aloe + 10 frammenti di tessuto + 10 fasce. Ricevere banditi di pronto soccorso appositamente realizzati e un kit di pronto soccorso come rimborso '.","「 10 個のアロエの葉 + 10 個の布の断片 + 10 の包帯を手にして、地元の医師に手を入れるのを助けることができる。 特に、最初に支援された支援包帯と救急箱を返済として提供する」という。","10개의 알로에 10개의 천 조각+10개의 붕대를 획득함으로써 지역 의사를 재보충하기 위한 탐구. 특별히 제작한 응급 처치용 붕대와 1차 지원금을 상환으로 받는다.","Poszukiwanie pomocy miejscowego lekarza poprzez uzyskanie 10 liści aloesu + 10 fragmentów tkaniny + 10 bandażów. Otrzymuj specjalnie wykonane bandaże pierwszej pomocy i apteczkę pierwszej pomocy jako spłatę.","Uma busca para ajudar a reabastecer o médico local obtendo 10 folhas de aloe + 10 fragmentos de tecido + 10 curativos. Receba curativos de primeiros socorros especialmente artesanais e um kit de primeiros socorros como reembolso.","Стремление помочь восстановить местного врача путем получения 10 алоэ листьев + 10 фрагментов + 10 повязки. Получить специально сформированные первые повязки и аптечку, как погашение '.","10 adet aloe yaprağı + 10 adet bez parçası + 10 adet bandaj elde ederek yerel doktoru yeniden stoklamaya yardımcı olmak için bir arayış. Özel olarak işlenmiş ilk yardım bandajlarını ve bir ilk yardım kitini geri ödeme olarak alın.","通过获取 10 个芦荟叶 + 10 个布片段 + 10 个绷带来帮助恢复当地医生。 接收特制的急救绷带和急救箱作为还款。","通過獲取 10 個蘆薈葉 + 10 塊布條 + 10 個繃帶，尋求幫助重新施打當地醫生的努力。 接收特別精心製作的急救包和作為還款的急救包。」","Una búsqueda para ayudar a reabastecer al médico local obteniendo 10 hojas de aloe + 10 fragmentos de tela + 10 vendas. Reciba vendajes de primeros auxilios especialmente elaborados y un primer kit de ayuda como reembolso."
medicalGuptaFirstAidBandage,items,Item,,,"Gupta's First Aid Bandage",,"Guptas Erste Hilfe Verband","Bandage de primeiros socorros de Gupta","Gupta's first aid Bandage","Il primo soccorso di Gupta","Guptaの最初の支援のバンデージ","굽타의 첫 번째 원조 밴드","Gupta's first aid Bandage","Bandage de primeiros socorros de Gupta","Первая помощь Гупты","Gupta 'nın ilk yardım Bandajı","古普塔的急救班","古普塔的急救繃帶","Gupta's first aid Bandage"
