Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
initiateitem_toc_claws_name,items,Item,,,"Iron Bear Claws",,"Eisen-Bärenklauen","garras de urso de ferro","Les griffes de l'ours en fer","Gli artigli di ferro","鉄のクマの爪","철곰 발톱","Niedźwiedź niedźwiedź pazury","garras de urso de ferro","Когти железного медведя","Demir ayı pençeleri","铁熊爪","鐵熊爪","Garras de oso de hierro"
initiateitem_toc_claws_description,items,Item,,,"A set of iron knuckles made from the claws of a bear.",,"Ein Set von Eisen Schlagringen - aus den Klauen eines Bären","Um conjunto de knuckles de ferro feito a partir das garras de um urso.","A set of iron knuckles made from the claws of a bear'.","Un set di nocche di ferro fatte dagli artigli di un orso'.","熊の爪から作られた鉄のナックルのセット","곰의 발톱으로 만든 쇠너구리 세트입니다.","Zestaw żelaznych knuków wykonanych z pazurów niedźwiedźca'.","Um conjunto de knuckles de ferro feito a partir das garras de um urso.","Набор железных костяков, сделанных из когтей медведя'.","Bir ayının pençelerinden yapılmış demir parmaklar.","一只熊的爪子做成的一套铁爪","「一隻熊爪做的鐵指關節」。","Un conjunto de nudillos de hierro hechos de las garras de un oso."
initiateschemitem_toc_claws_name,items,Item,,,"Iron Bear Claws Schematic",,"Eisen Bärklauen Bauplan","Arte de urso de ferro esquemático","Les griffes de l'ours en fer schématisé","Iron bear claws schematic","鉄はクラウスを砕かれます","철골 발톱 발톱의 개략적인","Żelazny niedźwiedź kłapy schematyczne","Arte de urso de ferro esquemático","Железные медведи когти","Demir ayı pençeleri şemalı","铁熊爪","鐵熊爪示意圖","El oso de hierro claws esquemático"
initiateschemitem_toc_claws_description,items,Item,,,"A schematic that shows how to create Bear Grylls iron claws.",,"Ein Bauplan der dich lehrt Bear Grylls Eisen Klauen zu bauen","Um esquemático que mostra como criar garras de ferro Bear Grylls'.","Un schéma qui montre comment créer des griffes de fer de Bear Grylls.","Uno schematico che mostra come creare gli artigli di ferro Grylls'.","ベア・グリルの鉄の爪の作り方を示すスケマティックだ","베어 그릴스의 철 발톱을 만드는 방법을 보여주는 도식이다.","Schemat, który pokazuje, jak stworzyć niedźwiedź Grylls żeliwne pazury.","Um esquemático que mostra como criar garras de ferro Bear Grylls'.","Схематичное изображение, которое показывает, как создать медведя Грейллс железные когти'.","Ayı Grylls 'un demir pençelerini nasıl yaratacağını gösteren bir şematik.","一个示意图，显示如何创建熊格里尔铁爪 ' 。","一個展示如何創造熊草鐵爪的示意圖。","Un esquemático que muestra cómo crear garras de hierro de Bear Grylls'."
initiatequestitem_toc_claws_name,items,Quest - Note,,,"+Bear Grylls's Flaming Iron Claws Quest",,"+Bear Grylls brennenden Eisen Klauen quest","+ Bear Grylls's flaming iron claws quest","+ La quête des griffes de fer enflammer de Bear Grylls","+ Orso di ferro battuto di Bear Grylls","+ベア・グリルスは鉄の爪を燃やします","+베어 그릴스의 플레밍 아이언 발톱 찾기","+ Miś Grylls płonące żelazne pazury quest","+ Bear Grylls's flaming iron claws quest","+ Медведь Гриллс пылает железные когти квеста","+ Ayı Grylls 'un yanan demir pençeleri arayışıdır","熊熊烈火的铁爪追求","熊格蕾爾燃燒鐵爪的任務","+ Oso Grylls's flaming claws quest"
initiatequestitem_toc_claws_desc,items,Quest - Note,,,"A quest to craft yourself a set of Bear Grylls's iron knuckles from the claws of a bear.",,"Eine Quest, um dir einen Satz eiserner Fingerknöchel von Bear Grylls aus den Krallen eines Bären anzufertigen.","Una misión para crear un conjunto de nudillos de hierro de Bear Grylls a partir de las garras de un oso.","Une quête pour fabriquer un ensemble de poings de fer de Bear Grylls à partir des griffes d'un ours.","Una missione per fabbricarti un set di nocche in ferro di Bear Grylls dalle zampe di un orso.","ベア・グリルスの鉄のナックルをクマの鉤爪から自作するクエスト","염시국 올 사람에게 반볽\n슬 Bear Grylls의 종 팔촘에서 자꾸 사당\n놓 트랜즐을 상성해준다.","Zadanie polegające na stworzeniu zestawu żelaznych kastetów Beara Gryllsa z pazurów niedźwiedzia.","Uma missão para confeccionar um conjunto de nós de ferro de Bear Grylls a partir das garras de um urso.","Квест на создание себе комплекта железных кастетов Беара Гриллса из когтей медведя.","Aygırın pençelerinden Bear Grylls'in demir parmaklıklarını yapmak için bir görev.","一项任务：从熊爪中制作贝尔·格里尔斯的铁指节。","一個任務：要用熊爪製作出貝爾·葛里爾斯的鐵指節。","Una búsqueda para elaborar un conjunto de nudillos de hierro de Bear Grylls a partir de las garras de un oso."
initiatequest_toc_claws_name,Quest,Quest Info,,,"Quest to obtain Bear Grylls's Iron Claws",,"Quest zum Erhalt von Bear Grylls Eisen Klauen","Quest para obter garras de ferro Bear Grylls","La quête pour obtenir les griffes de fer de Bear Grylls","Quest per ottenere gli artigli di ferro di Bear Grylls","ベア・グリルスの鉄の爪を得るためのクエスト","베어 그릴스의 철제 발톱을 획득하기 위한 퀘스트","Quest, aby uzyskać żelazne pazury Bear Grylls","Quest para obter garras de ferro Bear Grylls","Квест, чтобы получить железные когти Медведя Гриллс","Ayı Grylls 'in demir pençelerini elde etmek için arayış","为了获得贝尔斯登的铁爪","尋找熊草的鐵爪","Quest para obtener las garras de hierro de Bear Grylls"
initiatequest_toc_claws_subtitle,Quest,Quest Info,,,"Kill a bear using iron knuckles",,"Töte einen Bären mit eisernen Knöcheln","Matar a un oso usando nudillos de hierro","Tuez un ours à l'aide de coups de poing en fer","Uccidi un orso usando nocche di ferro","鉄製のナックルを使ってクマを殺す","쇠 주먹을 사용하여 곰을 죽이십시오","Zabij niedźwiedzia używając żelaznych kastetów","Mate um urso usando nó de ferro","Убей медведя, используя железные кастеты","Demir yumruklar kullanarak ayı öldür","使用铁指虎杀死熊","使用鐵指虎殺死熊","Mata a un oso usando nudillos de hierro"
initiatequest_toc_claws_description,Quest,Quest Info,,,"Kill 1 Bears with iron knuckles to learn what you need to craft Bear Grylls's iron claws.",,"Töte 1 Bären mit eisernen Knöcheln, um zu lernen, was du brauchst, um Bear Grylls' eiserne Klauen herzustellen.","Mata a 1 osos con nudillos de hierro para aprender lo que necesitas para elaborar las garras de hierro de Bear Grylls.","Tuez 1 ours avec des poings en fer pour apprendre ce dont vous avez besoin pour fabriquer les griffes en fer de Bear Grylls.","Uccidi 1 orsi con i pugni di ferro per imparare cosa ti serve per creare le grinfie di ferro di Bear Grylls.","鉄のナックルでクマを1匹倒して、ベア・グリルスの鉄の爪を作るために必要なものを学びます。","철 주먹으로 1마리의 곰을 처치하여 베어 그릴스의 철 발톱을 제작하는 데 필요한 것을 배울 수 있습니다.","Zabij 1 niedźwiedzia za pomocą żelaznych kastetów, aby dowiedzieć się, czego potrzebujesz do wykonania żelaznych pazurów Beara Gryllsa.","Mate 1 urso com nós de ferro para aprender o que você precisa para criar as garras de ferro de Bear Grylls.","Убейте 1 медведя с железными кастетами, чтобы узнать, что вам нужно, чтобы создать железные когти Беара Гриллса.","Demir yumruklarla 1 ayıyı öldürerek Bear Grylls'in demir pençelerini yapmak için ihtiyacınız olanı öğrenin.","用铁拳打死1只熊，学会制作贝尔·格里尔斯的铁爪所需的材料。","用鐵拳打死1隻熊，學會製作貝爾·格裏爾斯的鐵爪所需的材料。","Mata a 1 osos con nudillos de hierro para aprender lo que necesitas para elaborar las garras de hierro de Bear Grylls."
initiatequest_toc_claws_offer,Quest,Quest Info,,,"You only get one chance at life and you have to grab it boldly.'\n\nThe trader teaches you about a method passed down from generation to generation on how to make iron knuckles from the claws of bears. Head to the closest bear den and take on a bear with iron knuckles, then craft your own flaming iron bear claws",,"Du hast nur eine Chance im Leben und musst sie kühn ergreifen. Der Händler bringt dir eine Methode bei, die von Generation zu Generation weitergegeben wird, um Eisenknochen aus den Klauen von Bären herzustellen. Gehe zur nächsten Bärenhöhle, kämpfe gegen einen Bären mit Eisenknöcheln und fertige dann deine eigenen brennenden Eisenbärenklauen.","Solo tienes una oportunidad en la vida y debes tomarla audazmente. El comerciante te enseña sobre un método transmitido de generación en generación sobre cómo hacer nudillos de hierro a partir de las garras de osos. Ve a la guarida de osos más cercana y enfréntate a un oso con nudillos de hierro, luego elabora tus propias garras de oso de hierro ardiente.","Vous n'avez qu'une seule chance dans la vie et vous devez la saisir audacieusement. Le trader vous enseigne une méthode transmise de génération en génération sur la façon de fabriquer des phalanges de fer à partir des griffes d'ours. Dirigez-vous vers le tanière d'ours la plus proche, affrontez un ours avec des phalanges de fer, puis fabriquez vos propres griffes d'ours en fer flamboyant.","Hai solo un'occasione nella vita e devi afferrarla con coraggio. \n\nIl mercante ti insegna un metodo tramandato di generazione in generazione su come realizzare nocche di ferro dalle zampe degli orsi. Vai alla tana dell'orso più vicina e affronta un orso con nocche di ferro, quindi crea le tue proprie artigli di ferro ardente.","人生でたった一度しかチャンスはない。大胆にそれをつかむ必要があります。Traderは、代々受け継がれてきた方法について教えてくれます：熊の爪から鉄のナックルを作る方法。一番近い熊の巣に向かい、鉄のナックルをほどいた熊と戦い、自分だけの炎の鉄製熊の爪を作ります。","생명은 하나밖에 없고 당신은 담대히 잡아야 합니다. \n\n거래원이 당신에게 세대로 전해져 내려온 방법에 대해 가르칠 것입니다. 곰의 발톱으로 철권을 만드는 방법을 알려주는 것입니다. 가장 가까운 곰의 소굴로 가서 철제 권비로 곰과 맞붙은 뒤, 자신만의 불타는 철곰 발톱을 만드세요.","Masz tylko jedną szansę w życiu, i musisz śmiało z niej skorzystać. \n\nHandlarz nauczy cię tej metodzie przekazanej z pokolenia na pokolenie, jak zrobić żelazne kastety z pazurów niedźwiedzi. Udaj się do najbliższego legowiska niedźwiedzia, staw mu czoło z żelaznymi kastetami, a następnie wykonaj własne płonące żelazne pazury niedźwiedzia.","Você só tem uma chance na vida e deve agarrá-la corajosamente. \n\nO comerciante ensina você sobre um método passado de geração em geração sobre como fazer nódulos de ferro a partir das garras dos ursos. Vá para a toca de urso mais próxima e enfrente um urso com nódulos de ferro, então crie suas próprias garras de urso de ferro flamejante.","У вас есть только один шанс в жизни, и вы должны смело его использовать. \n\nТорговец научит вас методу, переданному из поколения в поколение, о том, как делать железные кастеты из когтей медведей. Отправляйтесь к ближайшему берлоге медведя и сразитесь с ним, вооружившись железными кастетами, затем изготовьте свои собственные пылающие железные когти медведя.","Hayatta sadece bir şansınız var ve cesurca yakalamalısınız. Trader size, nesiller boyu aktarılan bir yöntemi anlatır: ayı pençelerinden demir yumruklar yapmanın yolunu. En yakın ayı yuvasına gidin ve demir yumruklarla donanmış bir ayıyla başa çıkın, kendi alevli demir ayı pençelerinizi yapın.","你只有一次生命机会，你必须大胆地抓住它。 \n\n交易商会教你一个代代相传的方法，即如何用熊爪制作铁指节。前往最近的熊窝，用铁指节面对一只熊，然后制作自己的铁熊爪。","你只有一次生命机会，必须大胆抓住。 \n\n交易商向您介绍了一种代代相传的制铁指关节的方法。前往最近的熊窝，用铁指节对抗熊，然后制作自己的火熊爪。","Solo tienes una oportunidad en la vida y debes agarrarla con valentía. \n\nEl comerciante te enseñará sobre un método transmitido de generación en generación sobre cómo hacer nudillos de hierro a partir de las garras de osos. Dirígete a la guarida de oso más cercana y enfréntate a un oso con nudillos de hierro, luego crea tus propias garras de oso de hierro ardiente."
