Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_earrows_name,Quest,Quest Info,,,"Collect raw food for a settlement feast",,"Sammle Rohkost für ein Siedlungsfest","Coletar comida crua para um banquete de assentamento","Recueillir des aliments crus pour un festin de règlement","Raccogliere il cibo crudo per una festa di insediamento","決済のための生鮮食品の収集","정착 잔치를 위한 원료를 모으다.","Zbieranie surowej żywności dla uczty osiedla","Coletar comida crua para um banquete de assentamento","Собирать сырую пищу для праздничного пира","Bir yerleşim ziyafeti için çiğ yiyecek toplayın.","为定居盛宴收集原始食物","「為定居盛宴收集生菜」","Recoger alimentos crudos para una fiesta de liquidación"
quest_toc_earrows_subtitle,Quest,Quest Info,,,"Collect food for Everdeen's arrows",,"Sammle Nahrung für Everdeens Pfeile","Coletar comida para as flechas do Everdeen","Collectionnez la nourriture pour les flèches d'Everdeen","Raccogliere cibo per le frecce di Everdeen","「エバーディーンの矢のために食べ物を集める」","에버딘의 화살을 수집하라","Zbieranie żywności dla strzały Everdeen","Coletar comida para as flechas do Everdeen","Собирать еду для стрел Эвердина","Everdeen 'in okları için yiyecek toplayın","为圣战士箭收集食物","收集食物給艾佛丁的箭","Recoger alimentos para las flechas de Everdeen"
quest_toc_earrows_desc,Quest,Quest Info,,,"Gather 3 corn + 3 snowberry to obtain a bundle of Everdeen's arrows.",,"Sammle 3 Mais + 3 Schneebeeren","um ein Bündel Everdeen-Pfeile zu erhalten","Rassembler 3 grains de maïs + 3 pour obtenir un faisceau de flèches d'Everdeen.","Raccogliere 3 mais + 3 di neve per ottenere un fascio di frecce di Everdeen'.","エバーディーンの矢の束を得るために 3 つのトウモロコシ + 3 のスノーベリーを収集する","상록수 3옥수수+3개의 눈베리를 얻어 에버딘의 화살을 얻는다.","Zebrać 3 kukurydzę + 3 bałwany, aby otrzymać pakunek strzały Everdeen.","Reúna 3 de milho + 3 de neve para obter um feixe de flechas de Everdeen'.","Собирай 3 кукурузы 3 снежинки, чтобы получить связку стрел Эвердина'.","Bir demet Everdeen 'in oklarını elde etmek için 3 mısır + 3 kardan dut toplayın.","收集 3 个玉米 + 3 个雪浆以获得一丛圣战士的箭","收集 3 種玉米 + 3 個雪漿果，得到一捆艾佛丁的箭。","Reúna 3 maíz + 3 snowberry para obtener un paquete de flechas de Everdeen."
quest_toc_earrows_offer,Quest,Quest Info,,,"The settlement is trying to put together enough raw food to hold a feast for everyone to enjoy. They are willing to offer you a pack of arrows of Everdeen in exchange for your help. These arrows are famed to travel fast and true. Gather 3 corn + 3 snowberry",,"Die Siedlung versucht genug Rohkost zusammenzustellen um ein Fest für alle zu veranstalten. Sie sind bereit Ihnen als Gegenleistung für Ihre Hilfe eine Packung arrows of Everdeen anzubieten. Diese Pfeile sind dafür bekannt schnell und wahr zu reisen. Sammle 3 Mais + 3 Schneebeere","O assentamento está tentando juntar comida crua suficiente para realizar um banquete para todo mundo curtir. Eles estão dispostos a oferecer a você um pacote de flechas de Everdeen em troca de sua ajuda. Essas flechas são famosas para viajar rápido e verdadeiro. Junte 3 milho + 3 de amora de neve","Le règlement tente de rassembler suffisamment de nourriture crue pour organiser un festin pour tout le monde. Ils sont prêts à vous offrir un pack de flèches d'Everdeen en échange de votre aide. Ces flèches sont famées pour voyager vite et vraies. Rassembler 3 maïs + 3 fraise","L'insediamento sta cercando di mettere insieme abbastanza cibo crudo per tenere una festa per tutti da godere. Sono disposti ad offrirti un pacchetto di frecce di Everdeen in cambio del tuo aiuto. Queste frecce sono famose per viaggiare veloci e vere. Raccogli 3 mais + 3 di neve","同関係者は、「和解は、すべての人が楽しむために、十分な量の生鮮食料を確保しようとしている。 彼らはあなたにエバーディーンの矢を提供する用意があるあなたの助けを引き換えに これらの矢は、速く進むための飢饉となっている。 「三つのトウモロコシ + 3 」雪花を収集","그 합의는 모든 사람들이 즐길 수 있는 잔치를 열 수 있을 만큼 충분한 원재료를 모으기 위해 노력하고 있습니다. 그들은 당신의 도움을 받는 댓가로 에버딘의 화살을 기꺼이 당신에게 제공할 용의가 있습니다. 이 화살들은 빠르고 진실한 것으로 유명하다. 3개의 옥수수+3개의 스노베리","Osiedle stara się zebrać wystarczająco dużo surowej żywności, aby utrzymać ucztę dla każdego, aby cieszyć się. Są skłonni zaoferować ci paczkę strzałów Everdeen w zamian za pomoc. Te strzały są głód, aby podróżować szybko i prawdziwe. Zebrać 3 kukurydza + 3 snowberry","O assentamento está tentando juntar comida crua suficiente para realizar um banquete para todo mundo curtir. Eles estão dispostos a oferecer a você um pacote de flechas de Everdeen em troca de sua ajuda. Essas flechas são famosas para viajar rápido e verdadeiro. Junte 3 milho + 3 de amora de neve","Поселение пытается собрать достаточное количество пищи для того, чтобы провести пир для всех, чтобы наслаждаться. Они готовы предложить вам пачку стрел Эвердин в обмен на вашу помощь. Эти стрелы проголодались, чтобы путешествовать быстро и верно. Соберите 3 кукурузы 3 снежинки","Anlaşma, herkesin eğleneceği bir ziyafet vermek için yeterince çiğ yiyecek bir araya koymaya çalışıyor. Size yardım karşılığında Everdeen 'e bir sürü ok teklif etmeye istekliyler. Bu oklar hızlı ve doğru seyahat etmek için ünlü. 3 mısır + 3 kardan dut topla","和解的目的是要拼凑足够的生菜，盛宴给大家享用。 他们愿意为你提供一袋大圣战士的箭，以换取你的帮助。 这些箭头以快速和真实的方式闻名。 收集 3 个玉米 + 3 个雪莓","他說： ' 和解是為了聚集足夠的生糧，舉行盛宴，讓每個人都能享用。 他們願意為你提供一個 ' 艾佛丁 ' 的箭，以換取你的幫助。 這些箭是用來快速的和真實的 收集 3 種玉米 + 3 個雪果","El acuerdo está tratando de juntar suficiente comida cruda para celebrar una fiesta para que todos disfruten. Están dispuestos a ofrecerle un paquete de flechas de Everdeen a cambio de su ayuda. Estas flechas son famosas para viajar rápido y verdadero. Reunir 3 maíz + 3 snowberry"
quest_toc_earrows_statement,Quest,Quest Info,,,"Help your community put together a feast and receive a bundle of Everdeen's arrows.",,"Hilf deiner Gemeinde ein Fest zusammenzustellen und erhalte ein Bündel Everdeen-Pfeile","Ajude sua comunidade a juntar um banquete e receber um feixe de flechas de Everdeen.","Aideez votre communauté à rassembler un festin et à recevoir un ensemble de flèches d'Everdeen.","Aiutare la tua comunità a mettere insieme una festa e ricevere un bundle di frecce di Everdeen'.","「あなたのコミュニティーが、宴会をまとめて、エバーディーンの矢の束を受け取るのを助けてください。」","지역사회가 축제를 열고 에버딘의 화살을 받을 수 있도록 도와주세요.","Pomóż wspólnocie ułożyć ucztę i otrzymać wiązkę strzałów Everdeen.","Ajude sua comunidade a juntar um banquete e receber um feixe de flechas de Everdeen.","Помогите сообществу собрать пир и получить связку стрел Эвердина'.","Topluluğunuzun bir ziyafet çekmesine ve Everdeen 'in oklarından bir demet almanıza yardım edin.","帮助你的社区把一场盛宴，收一捆圣战士的箭 ' 。","「幫助你的社區一起舉辦一場盛宴，接收一捆艾佛丁的箭」。","Ayudar a su comunidad a armar una fiesta y recibir un paquete de flechas de Everdeen."
quest_toc_earrows_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Everdeen's Arrows",,"White River - Werkzeuge der Staatsbürgerschaft Suche nach Everdeens Pfeilen","Rio Branco-ferramentas de cidadania, busca pelas flechas de Everdeen","White River-outils de citoyenneté, quête des flèches d'Everdeen","White River - strumenti di cittadinanza, quest per le frecce di Everdeen","「市民権のためのホワイト・リバー・ツール、エバーディーンの矢を探さないと」","시민권의 화이트 강 도구, 에버딘의 화살에 대한 탐구","Biała Rzeka-narzędzia obywatelskie, poszukiwanie strzałów Everdeen","Rio Branco-ferramentas de cidadania, busca pelas flechas de Everdeen","Белая река-инструменты гражданства, поиски стрел Эвердина","Beyaz River-vatandaşlık araçları, Everdeen 'in oklarını arayış.","白河 -- 公民权的工具，追求圣战士的箭","「白河 - 具公民身份的工具，追尋艾佛丁的箭」","White River-herramientas de ciudadanía, búsqueda de las flechas de Everdeen"
questdialog_toc_earrows,Quest,Dialogs,,,"Obtain a bundle of Everdeen's arrows by gathering 3 corn + 3 snowberries",,"Erhalten Sie ein Bündel Everdeen-Pfeile indem Sie 3 Mais + 3 Schneebeeren sammeln","Obter um feixe de flechas de Everdeen ao reunir 3 milho + 3 amoras de neve","Obtenir un faisceau de flèches d'Everdeen en rassemblant 3 boules de maïs + 3","Ottenere un fascio di frecce di Everdeen raccogliendo 3 mais + 3 bacche di neve","「 3 つのトウモロコシ + 3 の雪を集めて、エバーディーンの矢の束を入手する」","3개의 옥수수+3스노베리를 수집하여 에버딘의 화살 다발을 얻으십시오.","Zdobycie wiązkę strzałów Everdeen zbierając 3 kukurydzę + 3 snowborki","Obter um feixe de flechas de Everdeen ao reunir 3 milho + 3 amoras de neve","Получить связку стрел Эвердина, собрав 3 кукурузы + 3 снежинки","3 mısır + 3 kardan böğürtlen toplayarak, Everdeen 'in oklarından oluşan bir demet alın.","通过收集 3 个玉米 + 3 个雪浆果来获得一丛圣战士的箭","通過收集 3 種玉米 + 3 個雪莓來獲得一捆艾佛丁的箭","Obtener un paquete de flechas de Everdeen reuniendo 3 maíz + 3 bayas de nieve"
questreward_toc_earrows_name,Quest,Quest Info,,,"Reward of Everdeen's Arrows",,"Belohnung von Everdeens Pfeilen","Recompensa das flechas de Everdeen","Récompraison des flèches d'Everdeen","Ricompensa delle frecce di Everdeen","エバーディーンの矢の ' リワード","에버딘의 화살을 리워드","Nagroda za strzały Everdeen","Recompensa das flechas de Everdeen","Награда стрел Эвердина","Everdeen 'in oklarını ödüllendirin.","悬赏圣战士之箭","獎賞艾佛丁的箭","Recompensa de las flechas de Everdeen"
questreward_toc_earrows_subtitle,Quest,Quest Info,,,"Reward of Everdeen's Arrows",,"Belohnung von Everdeens Pfeilen","Recompensa das flechas de Everdeen","Récompraison des flèches d'Everdeen","Ricompensa delle frecce di Everdeen","エバーディーンの矢の ' リワード","에버딘의 화살을 리워드","Nagroda za strzały Everdeen","Recompensa das flechas de Everdeen","Награда стрел Эвердина","Everdeen 'in oklarını ödüllendirin.","悬赏圣战士之箭","獎賞艾佛丁的箭","Recompensa de las flechas de Everdeen"
questreward_toc_earrows_desc,Quest,Quest Info,,,"Return to the trader to collect your bundle of Everdeen's arrows, and some community stew!",,"Kehre zum Händler zurück um dein Bündel Everdeen-Pfeile und einen Community-Eintopf zu sammeln!","Retorne ao comerciante para coletar seu feixe de flechas do Everdeen, e algum ensopado comunitário!","Retourner à l'opérateur pour ramasser votre paquet de flèches d'Everdeen, et un ragodu communautaire !","Torna al commerciante per raccogliere il tuo bundle di frecce di Everdeen, e qualche stufato di comunità!","「エバーディーンの矢の束を集めるために、商人に戻って、いくつかのコミュニティーシチュー!」","상인으로 돌아가서 에버딘의 화살을 모으고, 어떤 커뮤니티 스튜 !","Powrót do handlowca, aby zebrać swój pakunek strzały Everdeen, a niektóre stew społeczności!","Retorne ao comerciante para coletar seu feixe de flechas do Everdeen, e algum ensopado comunitário!","Вернуться к торговцу, чтобы забрать у вас связку стрел Эвердина, и какое-нибудь общинное рагу!","Everdeen 'in oklarını ve cemaat güvecini toplamak için tacirlere geri dönün!","回到商人那里收集你的圣战士的箭，还有一些社区炖肉 !","「回到商人去收集你的艾佛丁的箭，以及一些社區燉肉！」","¡Regresa al comerciante para recoger su paquete de flechas de Everdeen, y algún guiso de la comunidad!"
