Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_earrows_name,Quest,Quest Info,,,"Collect raw food for a settlement feast",,"Rohkost für eine Siedlung sammeln","Coletar comida crua para um banquete de assentamento","Recueillir des aliments crus pour un festin de règlement","Raccogliere il cibo crudo per una festa di insediamento","決済のための生鮮食品の収集","정착 잔치를 위한 원료를 모으다.","Zbieranie surowej żywności dla uczty osiedla","Coletar comida crua para um banquete de assentamento","Собирать сырую пищу для праздничного пира","Bir yerleşim ziyafeti için çiğ yiyecek toplayın.","为定居盛宴收集原始食物","「為定居盛宴收集生菜」","Recoger alimentos crudos para una fiesta de liquidación"
quest_toc_earrows_subtitle,Quest,Quest Info,,,"Collect food for Everdeen's arrows",,"Nahrung für die Pfeile von Everdeen sammeln","Coletar comida para as flechas do Everdeen","Collectionnez la nourriture pour les flèches d'Everdeen","Raccogliere cibo per le frecce di Everdeen","「エバーディーンの矢のために食べ物を集める」","에버딘의 화살을 수집하라","Zbieranie żywności dla strzały Everdeen","Coletar comida para as flechas do Everdeen","Собирать еду для стрел Эвердина","Everdeen 'in okları için yiyecek toplayın","为圣战士箭收集食物","收集食物給艾佛丁的箭","Recoger alimentos para las flechas de Everdeen"
quest_toc_earrows_desc,Quest,Quest Info,,,"Gather 7 corn + 15 blueberry + 3 baked potato to obtain a bundle of Everdeen's arrows.",,"Sammeln Sie 7 Mais + 15 Heidelbeere + 3 gebackene Kartoffel, um ein Bündel von Everdeen's Pfeilen zu erhalten.","Reúna 7 milho + 15 blueberry + 3 batata assada para obter um feixe de flechas de Everdeen.","Rassembler 7 maïs + 15 bleuets + 3 pommes de terre cuites pour obtenir un faisceau de flèches d'Everdeen.","Raccogli 7 mais + 15 blueberry + 3 patate al forno per ottenere un fascio di frecce di Everdeen'.","「 7 つのトウモロコシ + 15 のブルーベリー + 3 を焼くとエヴァディーンの矢の束を得るために焼いたポテト + 3 だ」","7개의 옥수수+15블루베리+3구운 감자를 구워서 에버딘의 화살을 한 번 받아보세요.","Zebrać 7 kukurydzy + 15 borówki + 3 pieczone ziemniaki, aby uzyskać wiązkę strzały Everdeen.","Reúna 7 milho + 15 blueberry + 3 batata assada para obter um feixe de flechas de Everdeen.","Соберите 7 кукурузы 15 черники + 3 печеного картофеля, чтобы получить связку стрел Эвердина'.","Everdeen 'in oklarını elde etmek için 7 mısır + 15 yaban mersini + 3 pişmiş patates toplayın.","收集 7 种玉米 + 15 种蓝莓 + 3 种烤马铃薯，获得一丛圣战士箭 ' 。","收集 7 顆玉米 + 15 顆藍莓 + 3 烤馬鈴薯，得到一捆艾佛丁的箭。」","Reunir 7 maíz + 15 blueberry + 3 patatas al horno para obtener un paquete de flechas de Everdeen'."
quest_toc_earrows_offer,Quest,Quest Info,,,"The settlement is trying to put together enough raw food to hold a feast for everyone to enjoy. They are willing to offer you a pack of arrows of Everdeen in exchange for your help. These arrows are famed to travel fast and true. Gather 7 corn + 15 blueberry + 3 baked potato",,"Die Siedlung versucht, genügend Rohkost zusammenzubringen, um ein Fest für alle zu genießen. Sie sind bereit, Ihnen ein Paket mit Pfeilen von Everdeen im Austausch für Ihre Hilfe anzubieten. Diese Pfeile sind berühmt, um schnell und wahr zu reisen. Sammeln 7 Mais + 15 Heidelbeere + 3 gebackene Kartoffel","O assentamento está tentando juntar comida crua suficiente para realizar um banquete para todo mundo curtir. Eles estão dispostos a oferecer a você um pacote de flechas de Everdeen em troca de sua ajuda. Essas flechas são famosas para viajar rápido e verdadeiro. Junte 7 milho + 15 blueberry + 3 baked potato","Le règlement tente de rassembler suffisamment de nourriture crue pour organiser un festin pour tout le monde. Ils sont prêts à vous offrir un pack de flèches d'Everdeen en échange de votre aide. Ces flèches sont famées pour voyager vite et vraies. Rassembler 7 maïs + 15 bleuets + 3 pommes de terre cuites","L'insediamento sta cercando di mettere insieme abbastanza cibo crudo per tenere una festa per tutti da godere. Sono disposti ad offrirti un pacchetto di frecce di Everdeen in cambio del tuo aiuto. Queste frecce sono famose per viaggiare veloci e vere. Raccogli 7 mais + 15 blueberry + 3 patate al forno","同関係者は、「和解は、すべての人が楽しむために、十分な量の生鮮食品を一緒に置くことを目指している。 彼らはあなたにエバーディーンの矢を提供する用意があるあなたの助けを引き換えに これらの矢は、速く進むための飢饉となっている。 「 7 トウモロコシ + 15 ブルーベリー + 3 焼きポテト」","그 합의는 모든 사람들이 즐길 수 있는 잔치를 열 수 있을 만큼 충분한 원재료를 모으기 위해 노력하고 있습니다. 그들은 당신의 도움을 받는 대가로 에버딘의 화살을 기꺼이 당신에게 제공할 용의가 있습니다. 이 화살들은 빠르고 진실한 것으로 유명하다. 7옥수수+15블루베리+3구운 감자","Osiedle stara się zebrać wystarczająco dużo surowej żywności, aby utrzymać ucztę dla każdego, aby cieszyć się. Są skłonni zaoferować ci paczkę strzałów Everdeen w zamian za twoją pomoc. Te strzały są głód, aby podróżować szybko i prawdziwe. Zbierz 7 kukurydzy + 15 borówki + 3 pieczone ziemniaki","O assentamento está tentando juntar comida crua suficiente para realizar um banquete para todo mundo curtir. Eles estão dispostos a oferecer a você um pacote de flechas de Everdeen em troca de sua ajuda. Essas flechas são famosas para viajar rápido e verdadeiro. Junte 7 milho + 15 blueberry + 3 baked potato","Поселение пытается собрать достаточное количество пищи для того, чтобы провести пир для всех, чтобы наслаждаться. Они готовы предложить вам пачку стрел Эвердин в обмен на вашу помощь. Эти стрелы проголодались, чтобы путешествовать быстро и верно. Собрать 7 кукурузы 15 черника 3 запеченная картофелина","Anlaşma, herkesin eğleneceği bir ziyafet vermek için yeterince çiğ yiyecek bir araya koymaya çalışıyor. Yardımlarınız karşılığında size bir sürü Everdeen ile ilgili bir paket teklif sunmaya istekliler. Bu oklar hızlı ve doğru seyahat etmek için ünlü. 7 mısır + 15 yaban mersini + 3 pişmiş patates topla","和解的目的是想把足够的生食放在一起，让大家享受一场盛宴。 他们愿意为你提供一袋大圣战士的箭，以换取你的帮助。 这些箭头以快速和真实的方式闻名。 收集 7 种玉米 + 15 蓝莓 + 3 种烤马铃薯","他說： ' 和解是為了聚集足夠的生糧，舉行盛宴，讓每個人都能享用。 他們願意為你提供一個 ' 艾佛丁 ' 的箭，以換取你的幫助。 這些箭是用來快速的和真實的 收集 7 顆玉米 + 15 顆藍莓 + 3 烤馬鈴薯","El acuerdo está tratando de juntar suficiente comida cruda para celebrar una fiesta para que todos disfruten. Están dispuestos a ofrecerle un paquete de flechas de Everdeen a cambio de su ayuda. Estas flechas son famosas para viajar rápido y verdadero. Reunir 7 maíz + 15 arándanos + 3 patatas al horno"
quest_toc_earrows_statement,Quest,Quest Info,,,"Help your community put together a feast and receive a bundle of Everdeen's arrows.",,"Hilf deiner Community, ein Fest zusammen zu bringen und ein Bündel von Everdeens Pfeilen zu erhalten.","Ajude sua comunidade a juntar um banquete e receber um feixe de flechas de Everdeen.","Aideez votre communauté à rassembler un festin et à recevoir un ensemble de flèches d'Everdeen.","Aiutare la tua comunità a mettere insieme una festa e ricevere un bundle di frecce di Everdeen'.","「あなたのコミュニティーが、宴会をまとめて、エバーディーンの矢の束を受け取るのを助けてください。」","지역사회가 축제를 열고 에버딘의 화살을 받을 수 있도록 도와주세요.","Pomóż wspólnocie ułożyć ucztę i otrzymać wiązkę strzałów Everdeen.","Ajude sua comunidade a juntar um banquete e receber um feixe de flechas de Everdeen.","Помогите сообществу собрать пир и получить связку стрел Эвердина'.","Topluluğunuzun bir ziyafet çekmesine ve Everdeen 'in oklarından bir demet almanıza yardım edin.","帮助你的社区把一场盛宴，收一捆圣战士的箭 ' 。","「幫助你的社區一起舉辦一場盛宴，接收一捆艾佛丁的箭」。","Ayudar a su comunidad a armar una fiesta y recibir un paquete de flechas de Everdeen."
quest_toc_earrows_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Everdeen's Arrows",,"White River-Tools of Citizenship, Quest for Everdeen's Arrows","Rio Branco-Ferramentas de Cidadania, Quest para Arrows de Everdeen","White River-Tools of Citizenship, Quest for Everdeen's Arrows","White River - Tools of Citizenship, Quest for Everdeen's Arrows","「ホワイト・リバー・ツール・オブ・シチズンシップ・エヴァディーン・アローズ」","White River-Tools of Citizenship, Quest for Everdeen's Arrows","White River-Tools of Citizenship, Quest for Everdeen's Arrows","Rio Branco-Ferramentas de Cidadania, Quest para Arrows de Everdeen","White River-Инструменты гражданства, Quest for Everdeen's Arrows","White River-Tools of Vatandaşlık, Everdeen's Arrows","White River - Tools of Citizen ， Quest for Everdeen's Arrows","「白河 - 公民權的工具，尋找艾佛丁的阿列」","White River-Tools of Citizenship, Quest for Everdeen's Arrows"
questdialog_toc_earrows,Quest,Dialogs,,,"Obtain a bundle of Everdeen's arrows by gathering 7 corn + 15 blueberries + 3 baked potato",,"Erhalten Sie ein Bündel von Everdeen's Pfeilen durch Sammeln von 7 Mais + 15 Heidelbeeren + 3 gebackene Kartoffel","Obter um feixe de flechas de Everdeen ao reunir 7 milho + 15 mirtilos + 3 baked potato","Obtenir un faisceau de flèches d'Everdeen en rassemblant 7 maïs + 15 bleuets + 3 pommes de terre cuites","Ottenere un fascio di frecce di Everdeen raccogliendo 7 mais + 15 mirtilli + 3 patate al forno","「 7 つのトウモロコシ + 15 のブルーベリー + 3 焼きポテトを採取してエバーディーンの矢の束を入手する」","7개의 옥수수+15블루베리+3구운 감자를 모아 에버딘의 화살 다발을 얻으십시오.","Zdobyj wiązkę strzałów Everdeen, zbierając 7 kukurydzy + 15 borówek + 3 pieczone ziemniaki","Obter um feixe de flechas de Everdeen ao reunir 7 milho + 15 mirtilos + 3 baked potato","Получить комплект стрел Эвердина, собрав 7 кукурузы + 15 черники + 3 запеченная картошка","7 mısır + 15 yaban mersini + 3 pişmiş patates toplayarak, Everdeen 'in oklarından oluşan bir demet edinin","通过收集 7 个玉米 + 15 个蓝莓 + 3 个烤土豆","通過收集 7 粒玉米 + 15 藍莓 + 3 烤馬鈴薯來獲得一捆艾佛丁的箭","Obtener un paquete de flechas de Everdeen reuniendo 7 maíz + 15 arándanos + 3 patatas al horno"
questreward_toc_earrows_name,Quest,Quest Info,,,"Reward of Everdeen's Arrows",,"Belohnung von Everdeen's Arrows","Recompensa das Arrows de Everdeen","Reward des Arrows d'Everdeen","Ricompensa delle frecce di Everdeen","エバーディーンのアロウズの ' リワード","에버딘의 아로우들의 리워드","Nagroda of Everdeen's Arrows","Recompensa das Arrows de Everdeen","Награда стрел Эвердина","Everdeen's Arrows 'un ödülü","悬赏圣战士的阿罗斯","為艾佛丁的箭之獎賞","Recompensa de los Arrows de Everdeen"
questreward_toc_earrows_subtitle,Quest,Quest Info,,,"Reward of Everdeen's Arrows",,"Belohnung von Everdeen's Arrows","Recompensa das Arrows de Everdeen","Reward des Arrows d'Everdeen","Ricompensa delle frecce di Everdeen","エバーディーンのアロウズの ' リワード","에버딘의 아로우들의 리워드","Nagroda of Everdeen's Arrows","Recompensa das Arrows de Everdeen","Награда стрел Эвердина","Everdeen's Arrows 'un ödülü","悬赏圣战士的阿罗斯","為艾佛丁的箭之獎賞","Recompensa de los Arrows de Everdeen"
questreward_toc_earrows_desc,Quest,Quest Info,,,"Return to the trader to collect your bundle of Everdeen's arrows, and some community stew!",,"Zurück zum Trader, um Ihr Bündel von Everdeen's Pfeilen zu sammeln, und ein paar Community-Eintopf!","Retorne ao comerciante para coletar seu feixe de flechas do Everdeen, e algum ensopado comunitário!","Retourner à l'opérateur pour ramasser votre paquet de flèches d'Everdeen, et un ragodu communautaire !","Torna al commerciante per raccogliere il tuo bundle di frecce di Everdeen, e qualche stufato di comunità!","「エバーディーンの矢の束を集めるために、商人に戻って、いくつかのコミュニティーシチュー!」","상인으로 돌아가서 에버딘의 화살을 모으고, 어떤 커뮤니티 스튜 !","Powrót do handlowca, aby zebrać swój pakunek strzały Everdeen, a niektóre stew społeczności!","Retorne ao comerciante para coletar seu feixe de flechas do Everdeen, e algum ensopado comunitário!","Вернуться к торговцу, чтобы забрать у вас связку стрел Эвердина, и какое-нибудь общинное рагу!","Everdeen 'in oklarını ve cemaat güvecini toplamak için tacirlere geri dönün!","回到商人那里收集你的圣战士的箭，还有一些社区炖肉 !","「回到商人去收集你的艾佛丁的箭，以及一些社區燉肉！」","¡Regresa al comerciante para recoger su paquete de flechas de Everdeen, y algún guiso de la comunidad!"
