Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_leon_name,Quest,Quest Info,,,"Pay-it-forward to obtain Leon's Modded SMG",,,,,,,,,,,,,,
quest_toc_leon_subtitle,Quest,Quest Info,,,Craft the +Writ Of Leon by Gathering 5 Pistols,,,,,,,,,,,,,,
quest_toc_leon_description,Quest,Quest Info,,,"Gather 5 Pistols to receive one of Leon's SMGs.",,,,,,,,,,,,,,
quest_toc_leon_offer,Quest,Quest Info,,,"There is a crate of modded 9mm weapons at the Trader that a guy named Leon left behind and hasn't come back for in a long time. You can have one of these weapons if you can help the settlement restock its inventory of pistols. Some pistols for a modded SMG? Seems like a good deal.\n\nGather 5 Pistols",,,,,,,,,,,,,,
quest_toc_leon_statement,Quest,Quest Info,,,Help your community and receive one of Leon's SMGs,,,,,,,,,,,,,,
quest_toc_leon_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Leon's Degraded SMG",,,,,,,,,,,,,,
questdialog_toc_leon,Quest,Dialogs,,,Obtain a Leon's SMG by gathering 5 Pistols,,,,,,,,,,,,,,
questreward_toc_leon_name,Quest,Quest Info,,,Reward of Leon's Degraded SMG,,,,,,,,,,,,,,
questreward_toc_leon_subtitle,Quest,Quest Info,,,Collect your reward of Leon's SMG,,,,,,,,,,,,,,
questreward_toc_leon_description,Quest,Quest Info,,,"Return to the Trader to receive one of Leon's SMGs.",,,,,,,,,,,,,,
questreward_toc_leon_offer,Quest,Quest Info,,,"Obtain one of Leon's SMGs from the Trader in exchange for your pistols.",,,,,,,,,,,,,,
questreward_toc_leon_statement,Quest,Quest Info,,,Help your community and receive Leon's famous SMGs.,,,,,,,,,,,,,,
questrewarddialog_toc_leon,Quest,Dialogs,,,Collect your Leon's SMG by returning to the Trader.,,,,,,,,,,,,,,
quest_toc_repairleon_name,Quest,Quest Info,,,"Fix up Leon's Degraded SMG",,,,,,,,,,,,,,
quest_toc_repairleon_subtitle,Quest,Quest Info,,,Collects Parts to Fix SMG,,,,,,,,,,,,,,
quest_toc_repairleon_desc,Quest,Quest Info,,,"Gather 10 Mechanical Parts + 5 Spring to fix Leon's SMG.",,,,,,,,,,,,,,
quest_toc_repairleon_offer,Quest,Quest Info,,,"Leon's SMG is quite the fixer-upper. The Trader offered to help you repair this hunk of junk, but first you are going to need some spare parts. Gather 10 Mechanical Parts + 5 Spring",,,,,,,,,,,,,,
quest_toc_repairleon_statement,Quest,Quest Info,,,Repair your Leon's Degraded SMG with 10 Mechanical Parts and 5 Springs.,,,,,,,,,,,,,,
quest_toc_repairleon_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Leon's Repaired SMG",,,,,,,,,,,,,,
questdialog_toc_repairleon,Quest,Dialogs,,,Repair your Leon's SMG by gathering 5 Springs and 10 Mechanical Parts,,,,,,,,,,,,,,
questreward_toc_repairleon_name,Quest,Quest Info,,,Reward of Leon's Modded SMG,,,,,,,,,,,,,,
questreward_toc_repairleon_subtitle,Quest,Quest Info,,,Reward of Leon's Modded SMG,,,,,,,,,,,,,,
questreward_toc_repairleon_desc,Quest,Quest Info,,,"Return to the Trader for assistance in fixing Leon's degraded SMG.",,,,,,,,,,,,,,
questreward_toc_repairleon_offer,Quest,Quest Info,,,"Return top the Trader with the spare parts for assistance repairing your Leon's Degraded SMG.",,,,,,,,,,,,,,
