Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_leon_name,Quest,Quest Info,,,"Pay-it-forward to obtain Leon's Modded SMG",,"Pay-it-Forward um Leons modded SMG zu erhalten","Pay-it-forward para obter o SMG modado de Leon","Pay-it-forward to obtiendra Leon's modded SMG","Pay - it - forward per ottenere la SMG modale di Leon","レオンの変調された SMGを確保するために、 ' 支払い-フォワード","Leon's modded SMG' 를 획득하기 위해 지불하는 '지불 (Pay-it-forward)","Pay-it-forward to uzyskanie Leona modded SMG","Pay-it-forward para obter o SMG modado de Leon","Pay-it-forward to goe Leon's modded SMG","Leon 'un modüle bağlı SMG ' yi elde etmek için öde","提前支付以获取 Leon的 modded SMG","付我錢，以獲得里昂的 SMG","Pay-it-forward para obtener el Modded SMG de Leon"
quest_toc_leon_subtitle,Quest,Quest Info,,,"Craft the +Writ Of Leon by gathering 2 pistols",,"Stelle die + Schrift von Leon her indem du 2 Pistolen sammelst","Craft the + writ Of Leon ao reunir 2 pistolas","Craft the + writ Of Leon en rassemblant 2 pistolets","Craft the + writ Of Leon raccogliendo 2 pistole","2 つのピストルズを集めて、レオンの ' + writ Of Leon ' を","2개의 권총을 모아서 레온의 영장을 발부하라.","Umiejętność + nadgarstek Leona, zbierając 2 pistoletów","Craft the + writ Of Leon ao reunir 2 pistolas","Ремесло и списание Леона, собрав 2 пистолетов","Leon 'un + writ 'ını 2 tabanca toplayarak Craft","通过收集 2 支手枪","把 2 個手槍搜集到里昂的手里","Artesanía el + escrito de León reuniendo 2 pistolas"
quest_toc_leon_description,Quest,Quest Info,,,"Gather 2 pistols to receive one of Leon's SMGs.",,"Sammle 2 Pistolen um eines von Leons SMGs zu erhalten","Reúnem 2 pistolas para receber um dos SMGs de Leon.","Regrouchez 2 pistolets pour recevoir l'un des SMG de Leon.","Raccogliere 2 pistole per ricevere uno degli SMG di Leon'.","「レオンの SMG の 1 つを受け取るために 2 つのピストロールを収集します。」","레온의 SMG중 하나를 받기 위해 2개의 권총을 수집한다.","Zebrać 2 pistoletów, aby otrzymać jeden z SMG Leona.","Reúnem 2 pistolas para receber um dos SMGs de Leon.","Соберите 2 пистолетов, чтобы получить один из SMG Леона'.","Leon 'un SSMG'lerinden birini almak için 2 tabanca toplayın.","Gather 2 手枪接收 Leon's SMG 之一","收集 2 支手槍來接收里昂的 SMGs","Reunir 2 pistolas para recibir una de las SMG de León'."
quest_toc_leon_offer,Quest,Quest Info,,,"There is a crate of modded 9mm weapons at the trader that a guy named Leon left behind and hasn't come back for in a long time. You can have one of these weapons if you can help the settlement restock its inventory of pistols. Some pistols for a modded SMG? Seems like a good deal.\n\nGather 2 pistols",,"Es gibt eine Kiste mit modifizierten 9-mm-Waffen beim trader die ein Typ namens Leon zurückgelassen hat und seit langer Zeit nicht mehr zurückgekommen ist. Sie können eine dieser Waffen haben wenn Sie der Siedlung helfen können ihren Pistolenbestand wieder aufzufüllen. Einige Pistolen für ein modifiziertes SMG? Scheint ein gutes Geschäft zu sein. \ N \ nSammeln Sie 2 Pistolen","Há uma caixinha de armas modadas de 9mm no comerciante que um cara chamado Leon deixou para trás e não voltou há muito tempo. Você pode ter uma dessas armas se puder ajudar o assentamento a reabastecer seu inventário de pistolas. Algumas pistolas para um SMG modadas? Parece um bom negócio. \n \nGather 2 pistolas","Il y a une caisse d'armes moddées de 9mm à l'opérateur qu'un gars nommé Leon a laissé derrière lui et n'est pas revenu depuis longtemps. Vous pouvez avoir une de ces armes si vous pouvez aider le règlement à reconstituer son stock de pistolets. Certains pistolets pour un SMG modelé? Ça ressemble à un bon accord. \n \nGather 2 pistolets","C'è una cassa di armi modde 9mm al trader che un ragazzo di nome Leon ha lasciato alle spalle e non torna più a lungo. Puoi avere una di queste armi se puoi aiutare l'insediamento a riaffermare il suo inventario di pistole. Alcune pistole per un SMG modale? Sembra un buon affare. \n \nGather 2 pistole","「あるトレーダーは、 Leon という名の男が後に戻ってきていないとして、 9mm の武器を変調させている。 これらの武器の 1 つを得ることができます。解決を助けることができればピストルズの在庫を再備蓄することができます SMG の変調用のピストルズ ? 良い取引だなピストルズを 2 つのヘザーで","레온이라는 이름의 한 남자가 오랫동안 뒤로 돌아오지 않은 한 트레이더에게는 9mm무기들이 가득 들어 있습니다. 이 무기들 중 하나를 가지고 있을 수도 있어요. 만약 당신이 합의에 도움을 주면, 그들의 재고를 재보충하는데 도움이 된다면 말이죠. 'SMG' 에는 몇 개의 권총이 있나요? 정말 좋은 것 같네요.","Istnieje skrzynie modnej broni 9mm u handlarza, że facet o imieniu Leon pozostawił po sobie i nie wrócił już od dłuższego czasu. Możesz mieć jedną z tych broni, jeśli pomożesz w rozrachunkach z zapasami pistoletów. Kilka pistoletów dla modnego SMG? Wydaje się, że dobry interes. \n \nGather 2 pistoletów","Há uma caixinha de armas modadas de 9mm no comerciante que um cara chamado Leon deixou para trás e não voltou há muito tempo. Você pode ter uma dessas armas se puder ajudar o assentamento a reabastecer seu inventário de pistolas. Algumas pistolas para um SMG modadas? Parece um bom negócio. \n \nGather 2 pistolas","У трейдера есть ящик с модульным оружием калибра 9 мм, который парень по имени Леон оставил позади и долго не возвращался. Вы можете иметь одно из этих видов оружия, если вы можете помочь поселению восстановить свой инвентарь пистолетов. Некоторые пистолеты для модуля SMG? Похоже на хорошую сделку. \n \nСобираем 2 пистолетов","Leon 'un arkasında Leon adında bir adamın uzun süredir geri dönmemiş olduğu, 9mm 'lik modüle ait bir kasa var. Bu silahlardan birine sahip olabilirsiniz. Bu silahlardan biri de tabancaların envanterini geri çekmesine yardımcı olabilir. Modelli bir SMG için bazı tabancalar mı? İyi bir anlaşma gibi görünüyor. \n \n2 tabanca toplayın","他说 : ' 在交易员中，有一个被称为 Leon 的家伙留下的 9mm 件武器，在很长一段时间内都没有回来。 如果您可以帮助结算恢复其手枪库存，那么您可以拥有这些武器之一。 一些用手枪来做 modded SMG? 似乎是个好交易。\n\n Gather g p手枪","他說： ' 有一個交易員說，一個叫里昂的人在後面留下，很長一段時間沒有回來。 你可以擁有其中一種武器如果你能幫助結算公司重新盤點庫存的手槍 一些用手槍調製的 SMG 手槍？ 似乎是個不錯的交易。 \n\nGather 2 手槍","Hay un cajón de armas de 9mm modadas en el comerciante que un tipo llamado León dejó atrás y no ha vuelto por mucho tiempo. Usted puede tener una de estas armas si usted puede ayudar al asentamiento reabastecen su inventario de pistolas. ¿Algunas pistolas para un SMG modded? Parece un buen negocio. \n \nGather 2 pistolas"
quest_toc_leon_statement,Quest,Quest Info,,,"Help your community and receive one of Leon's SMGs",,"Helfen Sie Ihrer Community und erhalten Sie eines von Leons SMGs","Ajude sua comunidade e receba um dos SMGs de Leon","Aideez votre communauté et recevez l'un des SMG de Leon","Aiutare la tua comunità e ricevere uno dei SMG di Leon","「自分のコミュニティーを支援し、レオンの SMG の 1 つを受け取る」","커뮤니티를 지원하고 레온의 SMG중 하나를 받을 수 있습니다.","Pomóż swojej społeczności i otrzymać jeden z Leona SMGs","Ajude sua comunidade e receba um dos SMGs de Leon","Помогите своему сообществу и получите один из SMG Леона","Topluluğunuza yardım edin ve Leon 'un SSM'lerinden birini alın","帮助您的社区并接收 Leon的 SMG","「幫助你的社區，接受里昂的一個 SMGs」","Ayuda a tu comunidad y recibe uno de los SMG de León"
quest_toc_leon_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Leon's Degraded SMG",,"White River - Werkzeuge der Staatsbürgerschaft Suche nach Leons degradiertem SMG","Rio Branco-ferramentas de cidadania, busca pelo SMG degradado do Leon","White River-outils de citoyenneté, quête pour le SMG dégradé de Leon","White River - strumenti di cittadinanza, quest per Leon's degradato SMG","ホワイト・リバー - 市民権のツール、レオンの劣化した SMGのためにクエスト","시민권의 화이트 강 도구, 레온의 열화된 SMG에 대한 탐구","Biała Rzeka-narzędzia obywatelskie, poszukiwanie Leona zdegradowanego SMG","Rio Branco-ferramentas de cidadania, busca pelo SMG degradado do Leon","Белая река-инструменты гражданства, поиски деградированого SMG Леона","Beyaz River vatandaşlığı, Leon 'un küçük düşürülmüş SMG ' si arayışıdır.","White River - 公民权工具，追求 Leon's degraded SMG","「白河 - 公民權的工具，追求里昂的退化 SMG」","White River-tools of citizenship, quest for Leon's degraded SMG"
questdialog_toc_leon,Quest,Dialogs,,,"Obtain a Leon's SMG by gathering 2 pistols",,"Erhalte ein Leons SMG indem du 2 Pistolen sammelst","Obter um SMG de Leon reunindo 2 pistolas","Obtenir un SMG de Leon en rassemblant 2 pistolets","Ottenere un SMG di Leon raccogliendo 2 pistole","2 つのピストルズを集めて、レオンの SMG を取得","2개의 권총을 모아 '레온의 SMG를 얻다.","Uzyskaj Leona SMG, zbierając 2 pistoletów","Obter um SMG de Leon reunindo 2 pistolas","Получить SMG Леона, собрав 2 пистолетов","2 tabanca toplayarak Leon 'un SSMH ' ini alın","通过收集 2 支手枪获得 Leon的 SMG","通過收集 2 支手槍獲取里昂的 SMG","Obtener un SMG de León reuniendo 2 pistolas"
questreward_toc_leon_name,Quest,Quest Info,,,"Reward of Leon's Degraded SMG",,"Belohnung von Leons degradiertem SMG","Recompensa do SMG degradado de Leon","Reward de la SMG dégradée de Leon","Ricompensa dello SMG degradato di Leon","レオンの劣化した SMG' のリワード","레온의 열화된 SMG","Nagroda zdegradowanego SMG Leona","Recompensa do SMG degradado de Leon","Вознаграждение за деградированую SMG Леона","Leon 'un azalmış SMG ' nin ödülü","奖励莱昂降解的 SMG","里昂退化 SMG 的獎賞","Recompensa del SMG degradado de León"
questreward_toc_leon_subtitle,Quest,Quest Info,,,"Collect your Reward of Leon's SMG",,"Sammeln Sie Ihre Belohnung für Leons SMG","Coletar sua recompensa do SMG de Leon","Collectionnez votre récompense pour le SMG de Leon","Raccogli la tua ricompensa di Leon's SMG","「レオンの SMG の報酬を集める」","레온의 SMG상을 수집하라.","Zebrać nagrodę Leona SMG","Coletar sua recompensa do SMG de Leon","Собирай вознаграждение от СМГ Леона","Leon 'un SSMH ' nin ödülünüzü alın","收集 Leon's SMG的奖励","收集你對里昂 SMG的獎賞","Recoge tu recompensa del SMG de León"
questreward_toc_leon_description,Quest,Quest Info,,,"Return to the trader to receive one of Leon's SMGs.",,"Kehre zum Händler zurück um eines von Leons SMGs zu erhalten","Retorne ao comerciante para receber um dos SMGs de Leon.","Retournons à l'opérateur pour recevoir l'un des SMG de Leon.","Torna al commerciante per ricevere uno degli SMG di Leon'.","レオンの SMGの 1 つを受け取るためにトレーダーに戻って","레온의 SMG중 하나를 받기 위해 트레이더에게 돌아가라.","Powrót do przedsiębiorcy, aby otrzymać jeden z SMG Leona.","Retorne ao comerciante para receber um dos SMGs de Leon.","Вернуться к трейдеру, чтобы получить один из SMG Леона'.","Leon 'un SKG'lerinden birini almak için tacirlere geri dönün.","返回到交易者接收里昂的 SMG 。","回到交易者接收里昂的 SMGs .","Volver al comerciante para recibir uno de los SMG de León'."
