Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_taza_name,Quest,Quest Info,,,"Quest for fabled Taza's Axe",,"Suche nach der Axt des fabelhaften Tazas","Quest for fabled Taza's axe","Quest for fabled Taza's axe","Quest for fabled Taza's axe","「タザの斧を破るためのクエスト」","전설적인 타자의 도끼에 대한 탐구","Quest for fabled Taza's axe","Quest for fabled Taza's axe","Quest for fabled Taza's топор","Taza 'nın baltası için arayış","给传说中的塔扎斧头","「尋找傳說中的 Taza的斧頭」","Quest for fabled Taza's axe"
quest_toc_taza_subtitle,Quest,Quest Info,,,"Gather supplies and craft some axes to receive the fabled Taza's axe",,"Sammle Vorräte und baue einige Äxte um die Axt des fabelhaften Tazas zu erhalten","Reúna suprimentos e artesanais alguns eixos para receber o machado de Taza desabilitado","Rassembler les provisions et faire de l'artisanat pour recevoir la hache de Taza","Raccogliere le forniture e le imbarcazioni ad alcuni assi per ricevere l'ascia di Tazza fabbricata","供給品を収集し、一部の軸をクラフトして、ケーブルを使用したターザの斧を受信します","보급품을 모으고, 전설적인 타자의 도끼를 받을 수 있는 도끼들을 만들어 주세요.","Zbierz zapasy i zrób kilka osi, aby otrzymać topór Taza","Reúna suprimentos e artesanais alguns eixos para receber o machado de Taza desabilitado","Соберите расходные материалы и заберите топоры, чтобы получить топор Таза","Taza 'nın baltasını almak için malzeme toplayın ve baltalar toplayın.","收集补给品和斧头将斧头接收到传说中的塔扎斧头","收集物資並製作一些斧頭以獲得傳說中的塔扎的斧頭","Reunir suministros y elaborar algunos ejes para recibir el hacha de Taza"
quest_toc_taza_description,Quest,Quest Info,,,"Gather 400 small stone + craft 20 stone axes to receive one of the fabled Taza's axes.",,"Sammle 400 kleine Steine ​​und stelle 20 Steinäxte her um eine der sagenumwobenen Tazas Äxte zu erhalten","Reúna 400 pequenos eixos de pedra 20 de pedra + para receber um dos machados da Fabilitada Taza'.","Rassembler 400 petits axes de pierre + 20 axes de pierre pour recevoir l'un des axes de Taza fabuleux.","Raccogli 400 small stone + artigianale 20 assi di pietra per ricevere uno degli assi di Tazza da favola'.","400 個の小さな石 + クラフト 20 の石斧を集め、いずれかの欠陥のあるターザの斧の 1 つを受け取る ' 。","가더 400개의 작은 돌+공예 20개의 돌 도끼들이 그 전설적인 타자의 도끼들 중 하나를 받는다.","Zbieraj 400 małych kamiennych osi, aby otrzymać jedną z fabrycznych osi Taza.","Reúna 400 pequenos eixos de pedra 20 de pedra + para receber um dos machados da Fabilitada Taza'.","Собрать 400 мелких каменных осей 20 каменных топоров, чтобы получить одну из топоров Тазы'.","400 küçük taş ve 20 taş balta topla, Taza 'nın baltalarından birini almak için.","收集 400 个小石头 + 20 个石斧以接收一个传说中的塔扎的斧头。","「收集 400 顆小石頭 + 船 20 塊石斧，接收其中一個傳說中的塔薩的軸心。」","Reunir 400 pequeños ejes de piedra de piedra 20 para recibir uno de los ejes de Taza'."
quest_toc_taza_offer,Quest,Quest Info,,,"In the wake of the event, rumors circulated about a fabled axe created by a Master craftswoman named Taza. The citizens of White River banded together to locate this craftswoman only to arrive at just the right moment to save the her life. In repayment, she provided the plans so any White River citizen can reproduce this famous axe. You too can own a copy of this special axe, with a lot of effort. Gather 400 small stone + craft 20 stone axes.",,"Im Anschluss an das Ereignis kursierten Gerüchte über eine sagenumwobene Axt die von einer Meisterin namens Taza geschaffen wurde Die Bürger von White River schlossen sich zusammen um diese Handwerkerin zu finden nur um genau im richtigen Moment anzukommen und ihr Leben zu retten Als Rückzahlung stellte sie die Pläne zur Verfügung","damit jeder Bürger des Weißen Flusses diese berühmte Axt reproduzieren kann Auch Sie können mit viel Aufwand eine Kopie dieser speziellen Axt besitzen Sammle 400 kleine Steine ​​+ stelle 20 Steinäxte her","Dans le sillage de l'événement, des rumeurs ont circulé sur une hache fabuleuse créée par un maître artisan nommé Taza. Les citoyens de White River se sont regroupés pour trouver cet artisan uniquement pour arriver au bon moment pour sauver sa vie. En remboursement, elle a fourni les plans de sorte que tout citoyen de la White River puisse reproduire cette hache célèbre. Vous aussi pouvez posséder une copie de cette hache spéciale, avec beaucoup d'efforts. Cuir 400 petits axes en pierre + 20 axes de pierre.","Sulla scia dell'evento, le voci circolavano su un'ascia fabbricata da un maestro artigiano di nome Tazza. I cittadini di White River si sono uniti per localizzare questa artigiana solo per arrivare solo al momento giusto per salvare la sua vita. In rimborso ha fornito i piani così qualsiasi cittadino del fiume Bianco può riprodurre questo famoso asse. Anche tu puoi possedere una copia di questo speciale assaggio, con tanto impegno. Raccogli 400 small stone + artigianale 20 assi di pietra '.","「この事件をきっかけに、「ターザ」という名の職人の手によって作られたフレイテッド・アクスについての噂が広まった。 ホワイト・リバーの市民たちは、この職人を見つけるために団結して、彼女の命を救うためにちょうど適切な瞬間に到着しました。 彼女は、ホワイト川市民がこの有名な斧を再現できるようにするために、計画を提供した。 あなたもこの特殊な斧のコピーを持ってる沢山の努力がある 400 個の小さな石 + クラフト 20 の石斧を収集します。","그 사건을 계기로, '타카' 라는 장인이 만든 전설적인 도끼에 대한 소문이 나돌았습니다. 화이트 강의 시민들은 그녀의 생명을 구하기 위해 단지 적절한 순간에 도착하기 위해서만 이 공예가를 찾았다. 상환 과정에서 그녀는 어떤 백인 강 시민이 이 유명한 도끼를 재생할 수 있도록 그 계획을 제공했다. 당신도 많은 노력으로 이 특별한 도끼의 복사본을 소유할 수 있습니다. 400개의 작은 돌+공예 20개의 돌 도끼들을 모아라.","W ślad za wydarzeniem, krążyły plotki o sfabrykowanej topie stworzonej przez mistrza craftswomana o imieniu Taza. Mieszkańcy Białej Rzeki zbandowali razem, by zlokalizować ten kunsztu, by dotrzeć tylko do właściwego momentu, by ocalić jej życie. W spłatę, przedstawiła plany tak, że każdy obywatel White River może odtworzyć tę słynną topór. Ty też możesz być właścicielem kopii tej specjalnej siekierki, z dużym wysiłkiem. Zbierz 400 małych kamiennych osi z 20 kamiennymi osiami.","Na esteira do evento, circularam rumores sobre um machado fendado criado por uma artesã Mestre chamada Taza. Os cidadãos de Rio Branco se uniram para localizar essa artesã apenas para chegar a apenas o momento certo para salvar a vida dela. No reembolso, ela forneceu os planos para que qualquer cidadão do Rio Branco possa reproduzir este famoso machado. Você também pode ser dono de uma cópia deste machado especial, com muito esforço. Junte 400 pedra pequena + machados de pedra de 20 de pedra.","На волне события распространились слухи о том, что топором, создаваном мастер-ремесла по имени Таза. Жители Белой реки собрались вместе, чтобы найти этого ремесла только для того, чтобы прийти в нужный момент, чтобы спасти ее жизнь. В погашение она предоставила такие планы, чтобы любой гражданин Белого реки мог воспроизвести этот знаменитый топор. Вы тоже можете владеть копией этого специального топора, с большим усилием. Собрать 400 мелких каменных осей 20 каменных осей '.","Olay sonrasında, Taza adında usta bir zanaatkardan oluşan bir baltayla ilgili dedikodular dolaşıyor. White River vatandaşları, bu zanaatçıyı bulmak için bir araya geldiler. Sadece doğru zamanda, hayatını kurtarmak için. Geri ödemede, herhangi bir Beyaz River vatandaşının bu meşhur baltayı çoğaltması için planlara yer verdi. Sen de bu özel baltanın bir kopyasına sahip olabilirsiniz, çok fazla efor sarf edebilirsiniz. 400 küçük taş + meslek grubu 20 taş balta toplayın.","在事件发生后，谣言流传着一个名叫塔扎的主食人制造的斧头。 白河市民们团结在一起，找到了这只小天鹅，只是为了挽救她的生命，才到达了正确的时刻。 在还款中，她提供了计划，让任何白河市民都能重现这名着名的斧子。 你也可以拥有这份特殊斧子的复制品，付出很多努力。 汇聚 400 小石 + 工艺 20 石斧。","在事件發生後，謠言流傳著一個由一位名叫 Taza 的師傅製造的傳說中的斧頭。 白河的市民團結起來，將這名工匠的位置定位，只在正確的時刻到達，以挽救她的生命。 在還款時，她提供了計劃，讓任何白河市民都能複製這一著名的斧頭。 你也可以擁有一份這份特別斧頭的副本，有很多努力。 收集 400 顆小石頭 + 船 20 石斧。」","A raíz del evento, circularon rumores acerca de un fabled hachazo creado por una maestra artesana llamada Taza. Los ciudadanos del Río Blanco se unieron para localizar a esta artesana sólo para llegar en el momento justo para salvar su vida. En el pago, ella proporcionó los planes para que cualquier ciudadano del Río Blanco pueda reproducir este famoso hacha. Tú también puedes poseer una copia de este hacha especial, con mucho esfuerzo. Reunir 400 pequeños ejes de piedra de 20 ejes de piedra."
quest_toc_taza_statement,Quest,Quest Info,,,"Help your community and receive a fabled Taza's axe",,"Helfen Sie Ihrer Gemeinde und erhalten Sie eine Axt von fabled Tazas","Ajude sua comunidade e receba um machado de Taza com deficiência","Aideez votre communauté et recevez une hache de Taza fabuleuse","Aiutare la tua comunità e ricevere un'ascia di Tazza fabbricata","コミュニティーを支援し、ケーブルで接続されたターザの斧を受信します","지역사회에 도움을 주고, 전설적인 타아자의 도끼를 받아 주세요.","Pomóż swoją wspólnotę i przyjmij topór Taza","Ajude sua comunidade e receba um machado de Taza com deficiência","Помогите своему сообществу и получите топор Тазы","Topluluğunuza yardım edin ve bir Taza 'nın baltasını alın","帮助你的社区并接收一个传说中的塔扎斧头","「幫助你的社區，接受一個傳說中的塔薩的斧頭」","Ayuda a tu comunidad y recibe el hacha de Taza"
quest_toc_taza_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Taza's Axe",,"White River - Werkzeuge der Staatsbürgerschaft Suche nach Tazas Axt","Rio Branco-ferramentas de cidadania, busca pelo machado de Taza","White River-outils de citoyenneté, quête de la hache de Taza","White River - strumenti di cittadinanza, quest per l'ascia di Tazza","ホワイト・リバー - 市民権のツール、タザの斧による ' クエスト","시민권의 화이트 강 도구, 타자의 도끼에 대한 탐구","Biała Rzeka-narzędzia obywatelskie, dążenie do siekiery Taza","Rio Branco-ferramentas de cidadania, busca pelo machado de Taza","Белая река-инструменты гражданства, квест для топора Таза","Beyaz Nehir-vatandaşlık araçları, Taza 'nın baltasını arayış","白河 - 公民权工具，追求塔扎的斧头","「白河 - 具公民身份的工具，尋求塔薩的斧頭」","White River-herramientas de ciudadanía, búsqueda del hacha de Taza"
questdialog_toc_taza,Quest,Dialogs,,,"Obtain a Taza's axe by gathering 400 small stone & crafting 20 stone axes",,"Erhalten Sie eine Taza-Axt indem Sie 400 kleine Steine ​​sammeln und 20 Steinäxte herstellen","Obter um machado de Taza ao reunir 400 pequenos eixos de pedra & crafting 20","Obtenir une hache de Taza en rassemblant 400 petits axes de pierre 20 axes de pierre","Ottenere un'ascia di Tazza raccogliendo 400 piccoli assi di pietra & artigianato 20","「石斧 400 本、石斧 400 本を集め、大字の斧を手にする」","400개의 작은 돌을 만들고 20개의 돌 도끼를 만들어 타자의 도끼를 획득하세요.","Uzyskanie axe Taza poprzez zgromadzenie 400 małych kamiennych osi i crafting 20 kamiennych osi","Obter um machado de Taza ao reunir 400 pequenos eixos de pedra & crafting 20","Получите топор Таза, собрав 400 мелких каменных топоров","400 küçük taş ve rafting 20 taş balta toplayarak bir Taza 'nın baltasını elde edin","用 400 个小石和 20 个石斧' 来 ' 拿塔扎斧","「通過收集 400 顆小石斧和 20 塊石斧，取得塔薩的斧頭」","Obtener un hacha de Taza reuniendo 400 pequeños ejes de piedra y elaboración de 20 ejes de piedra"
questreward_toc_taza_name,Quest,Quest Info,,,"Reward of fabled Taza's Axe",,"Belohnung für die Axt des fabelhaften Tazas","Recompensa do machado de Taza desabilitado","Récompacté de la hache de Taza","Ricompensa dell'ascia di Fabled Tazza","「改札型のタザの斧の内側」","전설적인 타자의 도끼를 리워드","Nagrodą fabled Taza's axe","Recompensa do machado de Taza desabilitado","Награда топора Таза","Taza 'nın baltasının ödülü","给了塔扎的斧头","「獎賞傳說中的塔薩的斧頭」","Recompensa del hacha de Taza"
questreward_toc_taza_subtitle,Quest,Quest Info,,,"Collect your reward of the fabled Taza's axe",,"Sammle deine Belohnung für die Axt des fabelhaften Tazas","Recolher a sua recompensa do machado de Taza desabilitado","Collectionnez votre récompense de la hache de Taza","Raccogli la tua ricompensa dell'ascia di Tazza fabbricata","チューズアックスの斧の報酬を集める","전설적인 타자의 도끼에 대한 보상을 수집하라.","Zbierz nagrodę za siekiery Taza","Recolher a sua recompensa do machado de Taza desabilitado","Собирай награду за топор Таза","Taza 'nın baltasının ödüllerini topla.","收集你对塔扎斧子的奖赏","收集你的懸賞 ' ' 傳說中的塔薩的斧頭","Recoge tu recompensa del legendario hacha de Taza"
questreward_toc_taza_description,Quest,Quest Info,,,"Return to the trader to obtain of the fabled Taza's axes.",,"Kehre zum Händler zurück um die Äxte des fabelhaften Tazas zu erhalten.","Retorne ao comerciante para obter dos machados da Taza desativada'.","Retournons à l'opérateur pour obtenir les fabuleux axes de Taza.","Torna al commerciante per ottenere gli assi di Tazza fabbricata'.","トレーダーに ' ' 接続されたターザの斧を入手するために","전설적인 타자의 도끼를 입수하기 위해서 트레이더에게 돌아가라.","Powrót do handlowca, aby uzyskać od fabrycznych osi Taza.","Retorne ao comerciante para obter dos machados da Taza desativada'.","Вернуться к трейдеру, чтобы получить по осям Таза.","Taza 'nın baltalarını elde etmek için tacirlere geri dönün.","回到贸易商那里去获取传说中的塔扎的斧子","回到商人去獲取傳說中的塔扎的斧頭","Volver al comerciante para obtener de los fableados ejes de Taza'."
questreward_toc_taza_offer,Quest,Quest Info,,,"Now that you have collected and crafted the needed items, return the trader to collect your reward.",,"Nachdem Sie die benötigten Gegenstände gesammelt und hergestellt haben geben Sie den Händler zurück um Ihre Belohnung zu sammeln.","Agora que você coletou e fez o craque dos itens necessários, devolver o comerciante para cobrar sua recompensa.","Maintenant que vous avez rassemblé et conçu les articles nécessaires, retaisez l'opérateur pour récupérer votre récompense.","Ora che avete raccolto e realizzato gli articoli necessari, restituite il commerciante per raccogliere la vostra ricompensa'.","「これで、必要な品物を集めて作ったということで、商人に報奨金を徴収してください。」","이제 필요한 물건들을 수집하여 만들었으니, 여러분의 보상을 받을 수 있도록 상인을 돌려보세요.","Teraz, gdy zebrałeś i przygotowałeś potrzebne rzeczy, zwróć handlowca, aby odebrać nagrodę.","Agora que você coletou e fez o craque dos itens necessários, devolver o comerciante para cobrar sua recompensa.","Теперь, когда вы собрали и заработали нужные вещи, верните трейдера, чтобы забрать вашу награду'.","Artık ihtiyaç duyulan eşyaları topladınız ve üretdiniz, tüccarın ödülünü almaya geri dönsün.","现在，您已收集并制作了所需物品，请退还贸易商以收取您的奖励。","「現在你已經收集並精心製作了所需物品，請回報交易員收集你的獎賞。」","Ahora que usted ha recogido y elaborado los artículos necesarios, devuelva el comerciante para recoger su recompensa."
