Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_taza_name,Quest,Quest Info,,,"Quest for fabled Taza's Axe",,,,,,,,,,,,,,
quest_toc_taza_subtitle,Quest,Quest Info,,,"Kill some zombies with a stone axe, gather supplies, craft some axes to receive the fabled Taza's axe",,,,,,,,,,,,,,
quest_toc_taza_description,Quest,Quest Info,,,"Kill 20 zombies with a stone axe + gather 1200 small stone + craft 20 stone axes and receive one of the fabled Taza's axes.",,,,,,,,,,,,,,
quest_toc_taza_offer,Quest,Quest Info,,,"In the wake of the event, rumors circulated about a fabled axe created by a master craftswoman named Taza. The citizens of White River banded together to locate this craftswoman only to arrive at just the right moment to save the her life. In repayment, she provided the plans so any White River community could reproduce this famous axe. The community is offering you one of these special axes, once you prove your worth. Kill 20 zombies with a stone axe, then gather 1200 small stone and craft 20 stone axes.",,,,,,,,,,,,,,
quest_toc_taza_statement,Quest,Quest Info,,,"Prove your worth, then help your community and receive a fabled Taza's axe",,,,,,,,,,,,,,
quest_toc_taza_group,Quest,Quest Info,,,"White River - Tools of Citizenship, quest for Taza's axe",,,,,,,,,,,,,,
questdialog_toc_taza,Quest,Dialogs,,,"Obtain a Taza's axe by killing 20 zombies with a stone axe, then gathering 1200 small stone and crafting 20 stone axes",,,,,,,,,,,,,,
questreward_toc_taza_name,Quest,Quest Info,,,"Reward of fabled Taza's axe",,,,,,,,,,,,,,
questreward_toc_taza_subtitle,Quest,Quest Info,,,"Collect your reward of the fabled Taza's axe",,,,,,,,,,,,,,
questreward_toc_taza_description,Quest,Quest Info,,,"Return to the trader to obtain of these special Taza's axes.",,,,,,,,,,,,,,
questreward_toc_taza_offer,Quest,Quest Info,,,"You've demonstrated your skill with an axe, have collected the raw materials, and crafted the needed items. Return the trader to collect your reward.",,,,,,,,,,,,,,
questreward_toc_taza_statement,Quest,Quest Info,,,"Prove your worth, then help your community and receive a fabled Taza's axe",,,,,,,,,,,,,,
questrewarddialog_toc_taza,Quest,Dialogs,,,"Obtain a Taza's axe by texting your skill with an axe on the some unsuspecting zombies, gathering 1200 small stone, and crafting 20 stone axes",,,,,,,,,,,,,,
vetquest_toc_taza_name,Quest,Quest Info,,,"Veteran Quest to obtain fabled Tazas axe",,,,,,,,,,,,,,
vetquest_toc_taza_subtitle,Quest,Quest Info,,,"Gather the supplies and craft some axes to receive a higher-tier Taza's axe",,,,,,,,,,,,,,
vetquest_toc_taza_description,Quest,Quest Info,,,"Collect 4000 small stone + 200 plant fibers + 20 stone axes to obtain a high-quality Taza's axe.",,,,,,,,,,,,,,
vetquest_toc_taza_offer,Quest,Quest Info,,,"Recently, whispers on the wind have been saying there is a stash of Taza axes crafted by Taza the Master craftswoman herself. The trader will provide one of these to any who demonstrates exceptional donations to their local community. Collect 4000 small stone + 200 plant fibers + 20 stone axes and craft a +veteran writ Of Taza to redeem for your axe. You also will receive a weapon and ammo as well as a small gift to help you take on any who would stand in your way.",,,,,,,,,,,,,,
vetquest_toc_taza_statement,Quest,Quest Info,,,"Help your community more substantially and receive a higher-tier Taza's axe",,,,,,,,,,,,,,
vetquest_toc_taza_group,Quest,Quest Info,,,"White River - tools of citizenship, veteran quest for Taza's axe",,,,,,,,,,,,,,
