Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
blueTallow,items,Item,,,Kuva's Blue Tallow,,,,,,,,,,,,,,
blueTallowSchematic,items,Item,,,Kuva's Blue Tallow Schematic,,,,,,,,,,,,,,
kuvaSilentLiner,items,Item,,,Kuva's Silent Liner,,,,,,,,,,,,,,
kuvaSilentLinerSchematic,items,Item,,,Kuva's Silent Liner Schematic,,,,,,,,,,,,,,
kuvaBlueTwine,items,Item,,,Kuva's Blue Twine,,,,,,,,,,,,,,
kuvaBlueTwineSchematic,items,Item,,,Kuva's Blue Twine Schematic,,,,,,,,,,,,,,
kuvaSilentSoles,items,Item,,,Kuva's Silent Soles,,,,,,,,,,,,,,
kuvaSilentSolesSchematic,items,Item,,,Kuva's Silent Soles Schematic,,,,,,,,,,,,,,
kuvaBlueLeatherHood,items,Item,,,Kuva's Blue Leather Hood,,,,,,,,,,,,,,
kuvaBlueLeatherDesc,items,Item,,,"Blue Armor that was crafted using Kuva's Legendary secret recipe",,,,,,,,,,,,,,
kuvaBlueLeatherChest,items,Item,,,Kuva's Blue Leather Chest,,,,,,,,,,,,,,
kuvaBlueLeatherGloves,items,Item,,,Kuva's Blue Leather Gloves,,,,,,,,,,,,,,
kuvaBlueLeatherPants,items,Item,,,Kuva's Blue Leather Pants,,,,,,,,,,,,,,
kuvaBlueLeatherBoots,items,Item,,,Kuva's Blue Leather Shoes,,,,,,,,,,,,,,
zombieKuvaAssistant,entityclasses,Entity,,,Kuva's Blue Assistant,,,,,,,,,,,,,,
treasureKuvaChest,blocks,Block,,,Kuva's Treasure Chest,,,,,,,,,,,,,,
kuvaRedArmorQuest,items,Item,,,+Kuva's Red Armor Quest,,,,,,,,,,,,,,
kuvaRedArmorQuestDesc,items,Clothes,,,Quest to find the long sought-after secret recipe to Kuva's Red Armor. This armor is rumored to silence the wearer and to provide exceptional protection from the elements.,,,,,,,,,,,,,,
kuvaBlueArmorIngredientDesc,items,Item,,,A secret ingredient to Kuva's Blue Armor,,,,,,,,,,,,,,

writToC_KuvaRedArmor,items,Item,,,+Writ Of Kuva's Red Armor,,,,,,,,,,,,,,
writToC_KuvaRedArmorDesc,items,Item,,,"A voucher indicating you have completed the Kuva's Red Armor quest",,,,,,,,,,,,,,
itemToC_KuvaRedChest,items,Item,,,"Kuva's Red Leather Chest",,,,,,,,,,,,,,
itemToC_KuvaRedDesc,items,Item,,,"A piece of red leather armor the Trader gave you for completing the Kuva's Red Armor quest",,,,,,,,,,,,,,
itemToc_KuvaRedPants,items,Item,,,"Kuva's Red Leather Pants",,,,,,,,,,,,,,
itemquestToC_KuvaTruth,items,Item,,,"+The Truth of Kuva's Red Armor",,,,,,,,,,,,,,
itemquestToC_KuvaTruthDesc,items,Item,,,"A quest to discover the truth of Kuva's Red Armor",,,,,,,,,,,,,,
itemquestToC_KuvaVet,items,Item,,,"+Kuva's Red Armor Vet. Quest",,,,,,,,,,,,,,
itemquestToC_KuvaVetDesc,items,Item,,,"A veteran quest to discover the real recipe for Kuva's Red Armor",,,,,,,,,,,,,,
questToC_KuvaVet,Quest,Quest Info,,,"A Vet. Quest for Kuva's Red Armor Recipe",,,,,,,,,,,,,,
questToC_KuvaVetDesc,Quest,Quest Info,,,"A veteran quest to discover the real recipe for Kuva's Red Armor",,,,,,,,,,,,,,
itemToC_KuvaMap,items,Item,,,"Kuva's Red Armor Treasure map",,,,,,,,,,,,,,
itemToC_KuvaMapDesc,items,Quest - Treasure Map,,,A ragged old treasure map I found with some scribbling on it.\n\nThis seems to be signed by a person named Kuva and has a couple words written on it: secret recipe,,,,,,,,,,,,,,
itemquestToC_KuvaBlue,items,Item,,,"+Kuva’s Blue Armor",,,,,,,,,,,,,,
itemquestToC_KuvaBlueDesc,items,Item,,,"This note seems to explain that the true Kuva Armor is blue and not red".,,,,,,,,,,,,,,

questToC_KuvaRedArmorDesc,Quest,Quest Info,,,"A quest to obtain Kuva's Red Armor",,,,,,,,,,,,,,
rewardToC_KuvaRedArmorDesc,Quest,Quest Info,,,"Obtain your reward of Kuva's Red Armor from the Trader.",,,,,,,,,,,,,,
questToC_DiscoverKuvaRedDesc,Quest,Quest Info,,,"Discover the truth of Kuva's Red Armor",,,,,,,,,,,,,,
questToC_TruthKuvaRedDesc,Quest,Quest Info,,,"The truth is revealed regarding Kuva's Red Armor",,,,,,,,,,,,,,
treasure_kuvaDesc,Quest,Quest Info,,,"A map leading to the secret recipe of Kuva's Red Armor",,,,,,,,,,,,,,
quest_KuvaChallengeDesc,Quest,Quest Info,,,"A quest challenge to defend the Kuva secret recipe from the Kuva's Blue Assistants",,,,,,,,,,,,,,
quest_KuvaExplainedDesc,Quest,Quest Info,,,"The truth of Kuva's Red Armor is finally revealed! It's a FAKE! The real Kuva's Red Armor is actually BLUE!",,,,,,,,,,,,,,
