Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
blueTallow,items,Item,,,Kuva's Blue Tallow,,,,,,,,,,,,,,
blueTallowSchematic,items,Item,,,Kuva's Blue Tallow Schematic,,,,,,,,,,,,,,
kuvaSilentLiner,items,Item,,,Kuva's Silent Liner,,,,,,,,,,,,,,
kuvaSilentLinerSchematic,items,Item,,,Kuva's Silent Liner Schematic,,,,,,,,,,,,,,
kuvaBlueTwine,items,Item,,,Kuva's Blue Twine,,,,,,,,,,,,,,
kuvaBlueTwineSchematic,items,Item,,,Kuva's Blue Twine Schematic,,,,,,,,,,,,,,
kuvaSilentSoles,items,Item,,,Kuva's Silent Soles,,,,,,,,,,,,,,
kuvaSilentSolesSchematic,items,Item,,,Kuva's Silent Soles Schematic,,,,,,,,,,,,,,
kuvaBlueLeatherHood,items,Item,,,Kuva's Blue Leather Hood,,,,,,,,,,,,,,
kuvaBlueLeatherChest,items,Item,,,Kuva's Blue Leather Chest,,,,,,,,,,,,,,
kuvaBlueLeatherGloves,items,Item,,,Kuva's Blue Leather Gloves,,,,,,,,,,,,,,
kuvaBlueLeatherPants,items,Item,,,Kuva's Blue Leather Pants,,,,,,,,,,,,,,
kuvaBlueLeatherBoots,items,Item,,,Kuva's Blue Leather Shoes,,,,,,,,,,,,,,
zombieKuvaAssistant,entityclasses,Entity,,,Kuva's Blue Assistant,,,,,,,,,,,,,,
treasureKuvaChest,blocks,Block,,,Kuva's Treasure Chest,,,,,,,,,,,,,,
kuvaRedArmorQuest,items,Item,,,+Kuva's Red Armor Quest,,,,,,,,,,,,,,
kuvaRedArmorQuestDesc,items,Clothes,,,Quest to find the long sought-after secret recipe to Kuva's Red Armor. This armor is rumored to silence the wearer and to provide exceptional protection from the elements.,,,,,,,,,,,,,,
kuvaRedArmorMapDesc,items,Quest - Treasure Map,,,A ragged old treasure map I found with some scribbling on it.\n\nThis seems to be signed by a person named Kuva and has a couple words written on it: secret recipe,,,,,,,,,,,,,,
kuvaBlueArmorDesc,items,Item,,,This note seems to explain that the true Kuva Armor is blue and not red.,,,,,,,,,,,,,,
kuvaBlueArmorIngredientDesc,items,Item,,,A secret ingredient to Kuva's Blue Armor,,,,,,,,,,,,,,

