Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_bambi_name,Quest,Quest Info,,,"Quest to obtain Bambi's Killer Compound Bow",,"Suche nach Bambi's Killer Compound Bow","Quest para obter Bambi's Killer Composto Bow","Quest to obtiendra Bambi's Killer Compound Bow","Quest per ottenere il Killer Compound di Bambi","Bambi's Killer Compound Bow' を獲得するためのクエスト","Bambi Killer 화합물 Bow' 를 획득하기 위한 퀘스트","Quest, aby uzyskać Bambi's Killer Compound Bow","Quest para obter Bambi's Killer Composto Bow","Quest to be Bambi's Killer compound Bow","Bambi 'nin Katili Katilini Elde Etmek Için Görev","寻找斑比的杀手复合弓","尋找 Bambi的殺手複方弓","Quest para obtener el Arco Compuesto Asesino de Bambi"
quest_toc_bambi_subtitle,Quest,Quest Info,,,"Obtain Bambi's killer compound bow",,"Holen Sie Bambi's Killermischbogen","Obter o arco composto assassino de Bambi","Obtenir l'arc composé tueur de Bambi","Ottenere l'arco composto killer di bambi","「バンビ殺しの複合弓を手にする」","Bambi의 킬러화합물 활을 얻는다","Zdobyj zabójczą kokardkę Bambi","Obter o arco composto assassino de Bambi","Получить киллер-убийца Бэмби","Bambi 'nin katilini alın.","获取斑比的杀手复合弓","Bambi 的殺手複合弓","Obtener el arco del compuesto asesino de Bambi"
quest_toc_bambi_description,Quest,Quest Info,,,"Gather 400 wood, 5 bow parts, Craft 20 primitive bows to obtain Bambi's killer compound bow.",,"Versammelt 400 Holz, 5 Bogenteile, Craft 20 primitive Bögen, um Bambi's Killermischbogen zu erhalten.","Reúnem 400 madeira, 5 partes de arco, Craft 20 botos primitivos para obter o arco composto assassino de Bambi'.","Rassembler 400 bois, 5 parties de la proue, Corps de métier 20 arcs pour obtenir l'arc composé tueur de Bambi'.","Raccogli 400 legno, 5 parti di arco, Craft 20 betti primitivi per ottenere l'arco compound killer di Bambi'.","「 400 番の木、 5 つの弓のパーツ、 20 の原始弓でバンビ殺しの複合弓を手に入れる」","나무 400개, 활 부분 5개, 공예 20개의 원시 활들을 모아서 밤비의 킬러화합물 활을 얻는다.","Zebrać 400 drewna, 5 części dziobowych, Craft 20 prymitywnych miseczków, aby uzyskać zabójczą kokardkę Bambi.","Reúnem 400 madeira, 5 partes de arco, Craft 20 botos primitivos para obter o arco composto assassino de Bambi'.","Соберите 400 деревянных, 5 носовых частей, Крафт 20 первобытные луки, чтобы получить киллер Бэмби'.","Bambi 'nin katilini elde etmek için 400 odun, 5 fiyonk, 20 tane ilkel yay toplayın.","收集 400 木， 5 弓部分，手工艺 20 原始弓，以获得斑比的杀人复合弓 ' 。","收集 400 木， 5 個弓箭，克制 20 個原始弓，以獲得 Bambi的殺手複合弓'。","Reunir 400 madera, 5 partes de proa, Craft 20 arcos primitivos para obtener el arco del compuesto asesino de Bambi."
quest_toc_bambi_offer,Quest,Quest Info,,,"The trader is having problems outfitting survivors with bows. If you can provide bows and enough wood for their bow-making class, they will give you the famed Bambi's killer compound bow..or maybe a replica..in exchange for your assistance. Gather 400 wood, 5 bow parts, Craft 20 primitive bows",,"Der Trader hat Probleme, Überlebende mit Bögen zu übertreffen. Wenn Sie Bögen und genug Holz für ihre Bogenklasseklasse zur Verfügung stellen können, geben sie Ihnen die berühmte Bambi-Killerverbindung bow..or vielleicht ein Replika ... im Tausch für Ihre Hilfe. Sammeln 400 Holz, 5 Bogenteile, Craft 20 primitive Bögen","O comerciante está tendo problemas em superar sobreviventes com arcos. Se você puder fornecer arcos e madeira suficiente para sua classe de fazer arco, eles lhe darão o famoso cotovelo assassino de Bambi inclinado .. ou talvez uma réplica .. em troca de sua assistência. Junte 400 madeira, 5 partes de arco, Craft 20 botos primitivos","Le trader a des problèmes surles survivants avec des arcs. Si vous pouvez fournir des arcs et assez de bois pour leur classe d'archet, ils vous donneront le fameux assassin de Bambi, ou peut-être une réplique ... en échange de votre aide. Cuir 400 bois, 5 pièces de proue, Corps d'artisanat 20 arcs","Il commerciante sta avendo problemi di allestimento dei sopravvissuti con i fiocchi. Se potete fornire archi e abbastanza legno per la loro classe di prua, vi daranno il famato killer composto da Bambi Bambi o magari un replica..in cambio della vostra assistenza. Raccogli 400 legno, 5 parti di arco, Craft 20 balle primitive","同トレーダーは、「このトレーダーは、牛の生存者には問題がない。 弓作りのクラスに弓と木材を供給できるなら彼らはバンビのキラー化合物のボウルや複製者と引き換えにあなたの支援を得ることになるでしょう 400 番ウッド、 5 つの弓のパーツ、 20 原始の弓のクラフト","한 트레이더는 '트레이더들이 생존자들을 앞서나가는 데 문제가 있다' 고 말했다. 활을 만드는 반을 위해 활과 충분한 나무를 제공할 수 있다면, 그들은 당신의 도움을 받는 대가로 그 유명한 밤비의 킬러화합물 그릇을 주거나, 아니면 복제물을 제공할 것입니다. 나무 400개, 보우 부분 5개, 직종 20개의 프리미티브 소들","Handlowiec ma problemy z wyposażyniem ocalałych z łukami. Jeśli możesz dostarczyć łuki i wystarczającą ilość drewna do swojej klasy łuku, to one dadzą ci słynny związek Bambi's killer bow..a może replika..w zamian za pomoc. Zebrać 400 drewna, 5 części łuku, Craft 20 prymitywnych łuków","O comerciante está tendo problemas em superar sobreviventes com arcos. Se você puder fornecer arcos e madeira suficiente para sua classe de fazer arco, eles lhe darão o famoso cotovelo assassino de Bambi inclinado .. ou talvez uma réplica .. em troca de sua assistência. Junte 400 madeira, 5 partes de arco, Craft 20 botos primitivos","У трейдера есть проблемы, связанные с укладом выживших с луками. Если вы можете предоставить луки и достаточную древесину для своего классового класса, они подадут вам знаменитый киллер Бэмби, или, может быть, репликацию в обмен на вашу помощь. Соберите 400 деревянных, 5 носовых частей, Крафт 20 примитивных луков","Tüccar, hayatta kalanlara boyun eğdirmek konusunda sorunlar yaşıyor. Eğer yay yapma dersi için yeterince tahta ve yay sağlayabilsen, sana büyük Bambi 'nin katilini verirler. Ya da belki de yardımınız karşılığında bir sürüngen. 400 odun topla, 5 yay parçası, 20 tane ilkel yay","他说 : ' 这名交易员的问题是，那些有弓箭的生还者。 如果你能为他们的鞠躬班提供弓和足够的木材，他们会给你一个有名的斑比杀手复合球。或者一个复制。 收集 400 木， 5 弓部分，手工艺 20 原始弓","交易員正在用弓箭解決倖存者的問題。 如果你能為他們的弓箭課提供蝴蝶結和足夠的木材，他們會給你著名的斑比的殺手複合碗。。。。。。 收集 400 木， 5 個弓箭零件，搖籃 20 個原始弓","El comerciante está teniendo problemas para equipar a los sobrevivientes con arcos. Si usted puede proporcionar arcos y suficiente madera para su clase de proa, le darán el famoso compuesto asesino de Bambi, o tal vez un replica..a cambio de su ayuda. Reunir 400 madera, 5 partes de arco, arcadas 20 arcos primitivos"
quest_toc_bambi_statement,Quest,Quest Info,,,"Help your community and receive a Bambi's killer compound bow.",,"Hilf deiner Community und erhalte einen Bambi-Killer-Compound-Bogen.","Ajude sua comunidade e receba um arco composto assassino de Bambi.","Aideez votre communauté et recevez un arc composé tueur de Bambi.","Aiutare la tua comunità e ricevere un arco composto da killer di Bambi'.","コミュニティーを支援し、バンビのキラー・コンパウンド・ボウを受け取ります。","여러분의 지역사회를 돕고, 밤비의 살인마 화합물 활을 받아 보세요.","Pomóż swojej społeczności i otrzymaj zabójczą kokardkę Bambi.","Ajude sua comunidade e receba um arco composto assassino de Bambi.","Помогите своему сообществу и получите киллер Бэмби'.","Topluluğunuza yardım edin ve bir Bambi 'nin katil bileşik yayını alın.","帮助你的社区，接受斑比的杀人复合弓","「幫助你的社區，接受 Bambi 的殺手複合弓。」","Ayuda a tu comunidad y recibe un arco compuesto asesino de Bambi'."
quest_toc_bambi_group,Quest,Quest Info,,,"White River - tools of citizenship, quest for the Bambi's killer compound bow",,"Weiße Fluss-Werkzeuge der Staatsbürgerschaft, Suche nach dem Bambi-Killer-Compound-Bogen","Rio Branco-ferramentas de cidadania, busca do arco composto assassino de Bambi","White River-tools of citoyenneté, quest for the Bambi's killer compound bow","White River - strumenti di cittadinanza, quest per il killer del composto killer di Bambi","「市民権のホワイト・リバー・ツール、バンビ殺しの複合弓を探した」","백인 강-시민권의 도구, 밤비의 킬러화합물 활을 찾는다","Biała Rzeka-narzędzia obywatelskie, dążenie do zabójczej kokardy Bambi","Rio Branco-ferramentas de cidadania, busca do arco composto assassino de Bambi","Белая река-инструменты гражданства, квест для киллера Бэмби","Beyaz Nehir-vatandaşlık araçları, Bambi 'nin katil bileşiği için araştırma","白河 -- 公民权的工具，追求斑比的杀人复合弓","「白河 - 具公民身份的工具，尋求 Bambi的殺手複合弓」","White River-tools of Citizenship, quest for the Bambi's killer compound bow"
questdialog_toc_bambi,Quest,Dialogs,,,"Obtain a Bambi's killer compound bow by gathering 400 wood, 5 bow parts, Craft 20 primitive bows",,"Holen Sie sich einen Bambi-Killer-Compound-Bogen durch Sammeln von 400 Holz, 5 Bogenteile, Craft 20 primitive Bögen","Obter um cotovelo composto assassino de Bambi reunindo 400 madeira, 5 partes de arco, Craft 20 botos primitivos","Procurez-vous un arc composé tueur de Bambi en rassemblant 400 bois, 5 parties de proue, Corps de métier 20 arcs","Ottenere un arco composto da killer di Bambi raccogliendo 400 legno, 5 parti di arco, Craft 20 balle primitive","「 400 木の森、 5 つの弓の部分、 20 種の原始弓を集めて、バンビの殺し屋の弓を手にする」","400개의 나무, 5개의 보우 파트, 크래프트 20개의 원시인 소들을 모아서 밤비의 킬러화합물 활을 구하십시오.","Uzyskaj zabójczą kokardkę Bambi, zbierając 400 drewna, 5 części dziobowych, łuki rzemiełkowe, łuki rzemiełkowe","Obter um cotovelo composto assassino de Bambi reunindo 400 madeira, 5 partes de arco, Craft 20 botos primitivos","Получите киллер Bambi, собив 400 деревянных, 5 носовых частей, Craft 20-примитивные луки","400 odun, 5 yay parçası, 20. ilkel yayları toplayarak Bambi 'nin öldürücü bileşiği elde edin.","通过收集 400 木， 5 弓部分，手工艺 20 原始弓，获得斑比的杀手复合弓","「取得 Bambi 的殺手複合弓，藉由收集 400 木、 5 個弓箭零件、搖籃 20 個原始弓」","Obtenga un arco compuesto asesino de Bambi reuniendo 400 madera, 5 partes de arco, arcos primitivos de Craft 20"
questreward_toc_bambi_name,Quest,Quest Info,,,"Reward of Bambi's Killer Bow",,"Belohnung von Bambi's Killer Bow","Recompensa do Arco Assassino de Bambi","Reward of Bambi's Killer Bow","Ricompensa di Bambi's Killer Bow","バンビのキラー・ボウの ' Reward of Bambi","Bambi Killer Bow' 의 리워드","Nagroda dla zabójcy Bow Bambi","Recompensa do Arco Assassino de Bambi","Награда убийцы Бэмби","Bambi 'nin katilinin ödülü.","奖赏斑比的杀人弓","Bambi的殺手的獎賞","Recompense of Bambi's Killer Bow"
questreward_toc_bambi_subtitle,Quest,Quest Info,,,"Reward of Bambi's Killer Bow",,"Belohnung von Bambi's Killer Bow","Recompensa do Arco Assassino de Bambi","Reward of Bambi's Killer Bow","Ricompensa di Bambi's Killer Bow","バンビのキラー・ボウの ' Reward of Bambi","Bambi Killer Bow' 의 리워드","Nagroda dla zabójcy Bow Bambi","Recompensa do Arco Assassino de Bambi","Награда убийцы Бэмби","Bambi 'nin katilinin ödülü.","奖赏斑比的杀人弓","Bambi的殺手的獎賞","Recompense of Bambi's Killer Bow"
questreward_toc_bambi_description,Quest,Quest Info,,,"Return to the trader to collect your Bambi's killer compound bow.",,"Kehrt zum Trader zurück, um den Killermischbogen des Bambi zu sammeln.","Retorne ao comerciante para coletar seu arco composto assassino de Bambi.","Retournons à l'opérateur pour récupérer l'arc de l'assassin de Bambi.","Torna al commerciante per raccogliere il tuo arco composto da killer di Bambi'.","バンビの殺し屋の弓を回収するためにトレーダーに戻って","밤비의 살인범을 수집하기 위해 트레이더에게 돌아가라.","Wróć do handlowca, aby zebrać zabójczą kokardkę Bambi.","Retorne ao comerciante para coletar seu arco composto assassino de Bambi.","Вернуться к торговцу, чтобы забрать твой киллер Бэмби'.","Bambi 'nin katilini toplamak için tacirlere geri dönün.","回到商人收集你的斑比杀手复合弓","「回到商人去收集你的 Bambi 的殺手複合弓。」","Regrese al comerciante para recoger el arco del compuesto asesino de su Bambi."
