Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_bambi_name,Quest,Quest Info,,,"Quest to obtain Bambi's Killer Compound Bow",,,,,,,,,,,,,,
quest_toc_bambi_subtitle,Quest,Quest Info,,,"Obtain Bambi's killer compound bow",,,,,,,,,,,,,,
quest_toc_bambi_description,Quest,Quest Info,,,"Gather 400 wood, 5 bow parts, Craft 20 primitive bows to obtain Bambi's killer compound bow.",,,,,,,,,,,,,,
quest_toc_bambi_offer,Quest,Quest Info,,,"The trader is having problems outfitting survivors with bows. If you can provide bows and enough wood for their bow-making class, they will give you the famed Bambi's killer compound bow..or maybe a replica..in exchange for your assistance. Gather 400 wood, 5 bow parts, Craft 20 primitive bows",,,,,,,,,,,,,,
quest_toc_bambi_statement,Quest,Quest Info,,,"Help your community and receive a Bambi's killer compound bow.",,,,,,,,,,,,,,
quest_toc_bambi_group,Quest,Quest Info,,,"White River - tools of citizenship, quest for the Bambi's killer compound bow",,,,,,,,,,,,,,
questdialog_toc_bambi,Quest,Dialogs,,,"Obtain a Bambi's killer compound bow by gathering 400 wood, 5 bow parts, Craft 20 primitive bows",,,,,,,,,,,,,,
questreward_toc_bambi_name,Quest,Quest Info,,,"Reward of Bambi's Killer Bow",,,,,,,,,,,,,,
questreward_toc_bambi_subtitle,Quest,Quest Info,,,"Reward of Bambi's Killer Bow",,,,,,,,,,,,,,
questreward_toc_bambi_description,Quest,Quest Info,,,"Return to the trader to collect your Bambi's killer compound bow.",,,,,,,,,,,,,,
questreward_toc_bambi_offer,Quest,Quest Info,,,"Thank you for your support of the bow-making class. Collect your reward from the trader.",,,,,,,,,,,,,,
questreward_toc_bambi_statement,Quest,Quest Info,,,"Return to the trader and receive your Bambi's killer compound bow.",,,,,,,,,,,,,,
questrewarddialog_toc_bambi,Quest,Dialogs,,,"Collect your Bambi's Killer Compound Bow by returning to the trader.",,,,,,,,,,,,,,
vetquest_toc_bambi_name,Quest,Quest Info,,,"Veteran Quest to obtain Bambi's Killer Compound Bow",,,,,,,,,,,,,,
vetquest_toc_bambi_subtitle,Quest,Quest Info,,,"Obtain Bambi's Killer Compound Bow",,,,,,,,,,,,,,
vetquest_toc_bambi_desc,Quest,Quest Info,,,"Gather 4000 wood + 50 animal fat, Craft 20 compound bows to obtain a high-quality Bambi's Killer Compound Bow",,,,,,,,,,,,,,
vetquest_toc_bambi_offer,Quest,Quest Info,,,"The trader is still really having problems outfitting survivors with bows. If you can provide a substantial boost to the inventory of bows and wood for their bow-making class, they will give you the REAL *Cough* Famed Bambi's killer compound bow (From behind the counter) in exchange for your assistance. Gather 4000 wood + 50 animal fat, Craft 15 compound bows",,,,,,,,,,,,,,
