Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
darkTowerTheGunslinger,items,Item,,,"Dark Tower: The Gunslinger",,,,,,,,,,,,,,
darkTowerTheGunslingerDesc,items,Item,,,"The man in black fled across the desert and the gunslinger followed.\n\nBook 1 of 8 of the Dark Tower Series",,,,,,,,,,,,,,
darkTowerTheDrawingOfTheThree,items,Item,,,"Dark Tower: The Drawing of the 3",,,,,,,,,,,,,,
darkTowerTheDrawingOfTheThreeDesc,items,Item,,,"Behold, the stairsways which stand in darkness; behold, the rooms of ruin.\n\nBook 2 of 8 of the Dark Tower Series",,,,,,,,,,,,,,
darkTowerTheWasteLands,items,Item,,,"Dark Tower: The Waste Lands",,,,,,,,,,,,,,
darkTowerTheWasteLandsDesc,items,Item,,,"Don't ask me silly questions. I won't play silly games. I'm just a simple choo-choo train, and I'll always be the same.\n\nBook 3 of 8 of the Dark Tower Series",,,,,,,,,,,,,,
darkTowerWizardAndGlass,items,Item,,,"Dark Tower: Wizard and Glass",,,,,,,,,,,,,,
darkTowerWizardAndGlassDesc,items,Item,,,"If you love me, Roland, then love me.\n\nBook 4 of 8 of the Dark Tower Series",,,,,,,,,,,,,,
darkTowerWindThroughTheKeyhole,items,Item,,,"Dark Tower: Wind Through the Keyhole",,,,,,,,,,,,,,
darkTowerWindThroughTheKeyholeDesc,items,Item,,,"A person's never too old for stories. Man and boy, girl and woman, we live for them.\n\nBook 5 of 8 of the Dark Tower Series",,,,,,,,,,,,,,
darkTowerWolvesOfTheCalla,items,Item,,,"Dark Tower: Wolves of the Calla",,,,,,,,,,,,,,
darkTowerWolvesOfTheCallaDesc,items,Item,,,"May your first day in hell last 10,000 years, and may it be the shortest.\n\nBook 6 of 8 of the Dark Tower Series",,,,,,,,,,,,,,
darkTowerSongOfSuzannah,items,Item,,,"Dark Tower: Song of Suzannah",,,,,,,,,,,,,,
darkTowerSongOfSuzannahDesc,items,Item,,,"All you imagined, no matter how wild it might seem, was no more than a disguised version of what you already knew.\n\nBook 7 of 8 of the Dark Tower Series",,,,,,,,,,,,,,
darkTowerTheDarkTower,items,Item,,,"The Dark Tower",,,,,,,,,,,,,,
darkTowerTheDarkTowerDesc,items,Item,,,"And will I tell you that these three lived happily ever after? I will not, for no one ever does. But there was happiness. And they did live.\n\nBook 8 of 8 of the Dark Tower Series",,,,,,,,,,,,,,
questToC_DeschainsRevolver,Quest,Quest Info,,,Deschain's Revolver,,,,,,,,,,,,,,
questToC_DeschainsRevolver_offer,Quest,Quest Info,,,"Hile, Gunslinger.\n\nWe seek aid and succor. Find the eight Dark Tower books and craft doors for the nineteen levels of the Tower. Give these to the Trader and he will bequeth you the Revolver of Roland Deschain.",,,,,,,,,,,,,,
questToC_DeschainsRevolver_name,Quest,Quest Info,,,Quest for Roland Deschain's Revolver,,,,,,,,,,,,,,
