Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_desch_name,Quest,Quest Info,,,"Quest for Roland Deschain's Revolver",,"Quest für Roland Deschains revolver","Quest para o revólver de Roland Deschain","La quête du revolver de Roland Deschaînes","Quest for Roland Deschain's revolver","「ローランド・デスチェインのリボルバーのクエスト」","롤랜드 데드체의 리볼버를 위한 퀘스트","Quest for Roland Deschain rewolwer","Quest para o revólver de Roland Deschain","Quest for Roland Deschain's revolver","Roland Deschain 'in revolverisi için görev","罗兰 - 德链的左轮手枪","尋找羅蘭 - 德斯鏈的左輪手槍","Quest for Roland Deschain's revolver"
quest_toc_desch_subtitle,Quest,Quest Info,,,"Craft the +Writ Of Deschain",,"Stelle die +Schrift von Deschain her","Craft the + writ Of Deschain","Craft the + writ Of Deschain","Qualifica il + writ Of Deschain","「チェーンの +writ をクラフトします」","문헌 ['Craft the+writ Of Deschain","Craft the + writ Of Deschain","Craft the + writ Of Deschain","Ремесло + списание цепи","Zincirin + writ 'i Craft","破坏破坏的命令","「 Craft the +writ of Deschain」","Craft the + wo Of Deschain"
quest_toc_desch_description,Quest,Quest Info,,,"Craft a writ of Deschain by collecting all eight books of the dark tower series, then craft 18 wooden doors, and 1 vault door.",,"Sammle alle 8 Bände der dark tower Buchreihe und stelle 18 Holztüren sowie eine Tresortür her","Craft a writ of Deschain ao recolher todos os oito livros da série de torre escura, depois artesanato de 18 portas de madeira, e 1 porta do cofre'.","Craft a writ of Deschain en rassemblant les huit livres de la série des tours sombres, puis artisanat 18 portes en bois, et 1 porte de chambre forte.","Qualifica un writ di Deschain raccogliendo tutti e otto i libri della serie della torre oscura, poi artigianale 18 porte di legno e 1 porta di cassaforte'.","「ダーク・タワー・シリーズの 8 つの本をすべて収集してから、 18 の木製のドアと 1 つのボールト・ドアをすべて収集して、デスチェインの令状を作成します。」","이 어두운 탑 시리즈 8권을 모두 회수하고, 18개의 목문과 1개의 도마 도어를 제작하여 디체인의 영장을 작성합니다.","Umiejętność nadgarstka Deschain zbierając wszystkie osiem książek z serii ciemnej wieży, a następnie craft 18 drzwi drewniane, i 1 skarbiec drzwi.","Craft a writ of Deschain ao recolher todos os oito livros da série de torre escura, depois artesanato de 18 portas de madeira, e 1 porta do cofre'.","Ремесло перецепку, собив все восемь книг серии темной башни, затем крафт 18 деревянных дверей и 1 дверь хранилища'.","Karanlık Kule serisinin sekiz kitabı, sonra 18 ahşap kapı ve 1 kasa kapısını toplayarak bir Deschain Craft a writ.","通过收集八部暗塔系列书籍，然后制作 18 扇木门和 1 扇拱门，来制作一个 Deschain 的令状。","通過收集所有 8 本黑暗塔系列的書，然後製作 18 扇木門，以及 1 個金庫門 ' ， ' Craft a writ of Deschain ' 。","Craft un mandamiento de Descadena recogiendo los ocho libros de la serie de la torre oscura, entonces nave 18 puertas de madera, y 1 puerta de bóveda."
quest_toc_desch_offer,Quest,Quest Info,,,"Hile, gunslinger. We seek aid and succor. Find the eight dark tower books and craft doors for the nineteen levels of the tower. Give these to the trader and he will bequeth you the revolver of Roland Deschain.",,"Finde alle 8 Bücher der dark tower Reihe für die 9 Stufen des Towers. Gib sie dem Händler und er gibt dir Roland Deschains revolver","Hile, gunslinger. Buscamos auxílio e succor. Encontre os oito livros de torre escura e portas de artesanato para os dezenove níveis da torre. Dê estes para o comerciante e ele vai fazer bequê-lo o revólver de Roland Deschain '.","Hile, artilleur. Nous cherchons de l'aide et du succor. Retrouvez les huit livres de la tour sombre et les portes de l'artisanat pour les dix-neuf niveaux de la tour. Donnez ça à l'opérateur et il vous fera le revolver de Roland Deschain.","Hile, gunslinger. Cerchiamo aiuto e succor. Trova gli otto libri della torre oscura e porte artigianali per i diciannove livelli della torre. Dacci questi al commerciante e ti assillerà il revolver di Roland Deschain '.","ハイルガンミンジャー ' 我々は援助と成功を求めている。 8 つのダーク・タワー・ブックと、タワーの 19 個のレベルのクラフト・ドアを見つけます。 これをトレーダーに渡せ、ロランド・デスチェインの反乱をあなたに渡すだろう。」","하일, 총소리. 우리는 원조와 수작을 추구한다. 탑의 19층을 위해서 8개의 어두운 탑 서적과 전문문을 찾아 보십시오. 이것들을 상인에게 주고, 그는 당신에게 롤랜드 데드체인의 반란을 지휘할 것입니다.","Hile, gunslinger. Staramy się o pomoc i ssanie. Znajdź osiem ciemnych wieży i drzwi rzemiełkowe dla dziewiętnastu poziomów wieży. Daj to handlowiec, a on będzie cię bił rewolwer z Roland Deschain.","Hile, gunslinger. Buscamos auxílio e succor. Encontre os oito livros de torre escura e portas de artesanato para os dezenove níveis da torre. Dê estes para o comerciante e ele vai fazer bequê-lo o revólver de Roland Deschain '.","-Хиль, оружейник. Мы ищем помощь и помощь. Найди восемь книг темной башни и крафт для девятнадцати уровней башни. Отдай их торговцу, и он будет завещать тебя револьвером Роланда Десецепс '.","Hile, gunslinger. Yardım ve sucunu arıyoruz. Kuledeki on dokuzuncu seviye için sekiz karanlık kule ve gemi kapılarını bulun. Bunları tüccara verin, o da size Roland Deschain 'in revolunu bahşeder.","Hile， gunslinger。 我们寻求援助和援助 为 19 级的塔楼找到八部暗塔书和工艺门。 把这些给他，他就会把罗兰 - 德链的左轮手枪交给你。","黑，槍手。 我們尋求援助和援助。 為塔的十九層尋找八個暗塔的書籍和工藝門。 把這些給商人，他就會把羅蘭 - 德鏈的左輪手槍給你了。","Hile, pistolero. Buscamos ayuda y socorro. Encuentra los ocho libros de la torre oscura y las puertas de la nave para los diecinueve niveles de la torre. Dale al comerciante y te legará el revólver de Roland Deschain '."
quest_toc_desch_statement,Quest,Quest Info,,,"Find all 10 Dark Tower Books", craft 19 doors,"and receive a Deschain's revolver","Encontre todos os 10 livros de torre escura","Finde alle Bücher. Stelle 18 Holztüren und eine Tresortür her","Trova tutti i 10 libri della torre oscura","10 個のダークタワー・ブックをすべて検索","모든 10개의 어두운 타워 서적을 찾습니다.","Znajdź wszystkie 10 książek z ciemnej wieży","Encontre todos os 10 livros de torre escura","Найти все 10 книг темной башни","Tüm 10 karanlık kule kitaplarını bul","找 10 本深塔书","「尋找所有 10 本黑暗的塔書」","Encuentra los 10 libros de la torre oscura"
quest_toc_desch_group,Quest,Quest Info,,,"White River - Tools of Citizenship, quest for Deschain's revolver",,"White River - Werkzeuge der Gemeinschaft - quest für Deschains revolver","Rio Branco-ferramentas de cidadania, busca do revólver do Deschain","White River-tools of citoyenneté, quest for Deschain's revolver","White River - strumenti di cittadinanza, quest per il revolver di Deschain","ホワイト・リバー - 市民権のツール、デスチェインのリボルバーを探さないと","화이트 리버-시민권의 도구, 데드체의 리볼버에 대한 탐구","Biała rzeka-narzędzia obywatelskie, dążenie do rewolweru Deschain","Rio Branco-ferramentas de cidadania, busca do revólver do Deschain","Белая река-инструменты гражданства, квест для револьвера Децепь","Beyaz Nehir-vatandaşlık araçları, Deschain 'in tabancasını bulma","白河 - 公民权工具，追求德链的左轮手枪","「白河 - 具公民身份的工具，尋求 Deschain 的左輪手槍」","White River-herramientas de ciudadanía, búsqueda del revólver de Deschain"
questdialog_toc_desch,Quest,Dialogs,,,"Obtain the legendary Deschain's revolver by gathering all 10 books", then Crafting 19 doors,"Holen Sie sich den legendären Deschain-Revolver, indem sie alle 10 Bücher sammeln","Sammle alle Bücher und stelle 19 Türen her","Obtenir le revolver légendaire de Deschain en rassemblant les 10 livres","Ottenere il revolver della leggendaria Deschain raccogliendo tutti i 10 libri","10 冊の本をすべて集めることにより、伝説のデスチェインのリボルバーを入手","10권의 책을 모두 모아 전설적인 데드체인의 반란을 얻다.","Zdobywanie legendarnego rewolweru Deschain przez zgromadzenie wszystkich 10 książek","Obter o lendário revólver do Deschain reunindo todos os 10 livros","Получите револьвер легендарного Децепса, собрав все 10 книг","Tüm 10 kitabı toplayarak efsanevi Deschain 'in tabancasını alın.","通过收集所有 10 本书来获得传奇德连锁的左轮手枪","「透過收集所有 10 本書，取得傳說中的 Deschain 的左輪手槍」","Obtener el revólver de la legendaria Descadena reuniendo los 10 libros"
questreward_toc_desch_name,Quest,Quest Info,,,"Reward of Deschain's Revolver",,"Belohnung Deschains revolver","Recompensa do revólver do Deschain","Récompenser le revolver de Deschain","Ricompensa del revolver di Deschain","デスチェインのリボルバーのリワード","데드체의 리볼버의 리워드","Nagroda rewolweru Deschain","Recompensa do revólver do Deschain","Награда револьвера Децепса","Deschain 'in revolverisinin ödülü","德链的左轮手枪","Deschain 的左輪手槍的獎賞","Recompensa del revólver de Deschain"
questreward_toc_desch_subtitle,Quest,Quest Info,,,"Reward of Deschain's Revolver",,"Belohnung Deschains revolver","Recompensa do revólver do Deschain","Récompenser le revolver de Deschain","Ricompensa del revolver di Deschain","デスチェインのリボルバーのリワード","데드체의 리볼버의 리워드","Nagroda rewolweru Deschain","Recompensa do revólver do Deschain","Награда револьвера Децепса","Deschain 'in revolverisinin ödülü","德链的左轮手枪","Deschain 的左輪手槍的獎賞","Recompensa del revólver de Deschain"
questreward_toc_desch_description,Quest,Quest Info,,,"Return to the trader to collect your legendary revolver.",,"Kehre zum Händler zurück um den legendären revolver zu erhalten","Retorne ao comerciante para coletar seu revólver lendário.","Retour à l'opérateur pour récupérer votre revolver légendaire.","Torna al commerciante per raccogliere il tuo revolver leggendario","「あなたの伝説のリボルバーを集めるために、商人に戻ってください。」","당신의 전설적인 반란을 수집하기 위해서 무역업자에게 돌아가라.","Powrót do handlowca, aby zebrać twój legendarny rewolwer.","Retorne ao comerciante para coletar seu revólver lendário.","Вернуться к торговцу, чтобы забрать твой легендарный револьвер.","Efsanevi revolverinizi toplamak için tacirlere geri dönün.","回到商人收集你的传奇左轮手枪","回到商人去收集你的傳奇左輪手槍","Volver al comerciante para recoger su legendario revólver'."
