Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_dundee_name,Quest,Quest Info,,,"Quest to craft Dundee's hunting knife",,"Quest für Dundees Messer","Quest para a faca de caça de Dundee'","Quest to craft Dundee's chasser couteau","Quest al coltello da caccia di Dundee","「ダンディーの狩猟ナイフへのクエスト」","던디의 사냥용 나이프를 제작하기 위한 퀘스트","Quest, aby craft Dundee's hunting nóż","Quest para a faca de caça de Dundee'","Поиски охотничьего ножа Данди","Dundee 'nin avcı bıçağıyla görev yapmak","探索邓迪的猎刀","尋找 Dundee的獵刀","Quest para elaborar el cuchillo de caza de Dundee"
quest_toc_dundee_subtitle,Quest,Quest Info,,,"Craft the +writ Of Dundee",,"+Schrift von Dundee","Craft the + writ Of Dundee","Craft the + writ Of Dundee","Qualifica il + writ Of Dundee","ダンディーの「 +writ 」をクラフト","the+writ Of Dundee","Craft the + writ Of Dundee","Craft the + writ Of Dundee","Корабль из Данди","Craft the + writ Of Dundee","邓迪之令状","「職業是鄧迪的 +writ 」","Craft the + worden Of Dundee"
quest_toc_dundee_description,Quest,Quest Info,,,"Craft 10 bone knives to obtain your Dundee knife.",,"Stelle 10 Knochenmesser her um Dundees Messer zu erhalten","Craft 10 facas ósseas para obter sua faca Dundee.","Craft 10 couteaux en os pour obtenir votre couteau de Dundee.","Artigiani 10 coltelli ossei per ottenere il tuo coltello Dundee'.","ダンディナイフを手に入れるために 10 個骨のナイフ","당신의 던디 칼을 얻기 위해서 10개의 뼈 칼을 공예하십시오.","Nożyce do kości, aby uzyskać nóż z Dundee.","Craft 10 facas ósseas para obter sua faca Dundee.","10 костных ножей, чтобы получить твой нож Данди'.","Dundee bıçağını elde etmek için 10 tane kemik bıçağı.","用 10 把骨刀来获得你的邓迪刀","「 10 把骨頭刀可以得到你的 Dundee 刀。」","Craft 10 cuchillos de hueso para obtener su cuchillo Dundee."
quest_toc_dundee_offer,Quest,Quest Info,,,"G'Eye, mate. That's not a knife. This is a knife!\n\nThe trader mentioned he has a few extra Dundee's famous hunting knives. This is the same kind of knife that was once used by a famous crocodile hunter. Before the trader will part with this knife, your help is needed to gather bone shivs for the trader to hand out to those in need.\n\nCraft 10 bone knives",,"Yo Mate was du hast sind keine Messer. DAS hier ist ein Messer. Der Händler meint er hätte einige von Dundees Messern. Es sind Messer die einst Crocodile Dundee gehörten. Bringe dem Händler 10 Knochenmesser.","G ' Eye, mate. Isso não é uma faca. Isso é uma faca! \n \nO comerciante mencionou que ele tem algumas facas de caça famosas extra de Dundee'. Esta é a faca que já foi usada por um famoso caçador de crocodilos. Antes que o comerciante faça parte com esta faca, sua ajuda é necessária para reunir shivs ósseas para o comerciante distribuir para aqueles necessitados. \n \nCraft 10 facas ósseas","G'Oeil, mec. Ce n'est pas un couteau. C'est un couteau ! \n \nThe trader a mentionné qu'il a quelques couteaux de chasse célèbres de Dundee. C'est le couteau qui était autrefois utilisé par un célèbre chasseur de crocodiles. Avant que le commerçant ne fasse partie de ce couteau, vous avez besoin de votre aide pour rassembler des bivrons pour que l'opérateur puisse les distribuer à ceux qui en ont besoin. \n \nCraft 10 couteaux en os","G ' Occhio, amico. Quello non è un coltello. Questo è un coltello! \n \nIl commerciante ha accennato di avere qualche coltellino di caccia famoso di Dundee. Questo è il coltello che una volta era usato da un famoso cacciatore di coccodrilli. Prima che il commerciante partecipi con questo coltello, il vostro aiuto è necessario per raccogliere gli shivs ossei per il commerciante da consegnare a chi ha bisogno. \n \nCraft 10 coltelli ossei","「 G ・アイ、相棒。 あれはナイフじゃない これはナイフだ !」トレーダーによると、ダンディーの有名な狩猟用ナイフがいくつかあるという。 このナイフはかつて有名なワニのハンターが使っていたものです トレーダーがこのナイフを手渡す前に、そのトレーダーは、必要とされている人たちに、骨のシフトールを集める必要があります。 \n\nCraft 10 ボーンナイフ","G ' 아이, 친구. 그건 칼이 아니야. 이것은 칼이다 ! \n \n 상인은 그가 던디의 유명한 사냥용 칼 몇 개를 가지고 있다고 언급했다. 이것은 한 때 유명한 악어 사냥꾼이 사용했던 칼이다. 이 트레이더가 이 나이프에 참여하기 전에, 당신의 도움은 필요한 사람들에게 도움을 주기 위해 뼈를 모으기 위해 필요한 것이다.","G ' Eye, mate. To nie jest nóż. To jest nóż! \n \nThe trader wspomniał, że ma kilka dodatkowych noży myśliwskich Dundee. To jest nóż, który kiedyś był używany przez słynnego łowcę krokodyli. Zanim przedsiębiorca będzie częścią tego noża, Twoja pomoc jest potrzebna, aby zebrać shivs kości dla handlowca, aby przekazać do tych w potrzebie. \n \nCraft 10 noże kostne","G ' Eye, mate. Isso não é uma faca. Isso é uma faca! \n \nO comerciante mencionou que ele tem algumas facas de caça famosas extra de Dundee'. Esta é a faca que já foi usada por um famoso caçador de crocodilos. Antes que o comerciante faça parte com esta faca, sua ajuda é necessária para reunir shivs ósseas para o comerciante distribuir para aqueles necessitados. \n \nCraft 10 facas ósseas","Г ' Глаз, приятель. Это не нож. Это нож! \n \nТрейдер упомянул, что у него есть несколько знаменитых охотничьих ножей Данди. Это нож, который когда-то использовал известный охотник за крокодилами. Прежде чем трейдер примет участие в работе с этим ножом, ваша помощь необходима для того, чтобы собрать костяк для трейдера, чтобы передать их нуждающимся. \n \nCraft 10 костных ножей","G ' Eye, dostum. Bu bir bıçak değil. Bu bir bıçak! \n \nBir tüccar, birkaç tane fazladan Dundee 'nin ünlü av bıçağını olduğunu söyledi. Bu, bir zamanlar ünlü bir timsah avcısı tarafından kullanılan bıçak. Tüccar bu bıçakla bir parçası olmadan önce, tacirlerin ihtiyacı olanlara yardım etmesi için kemik şitlerinin toplanması gerekiyor. \n \nCraft 10 kemik bıçakları","G'眼伙计 那不是刀 这是一把刀!\n\n 这位交易员提到他有几个多余的邓迪的着名猎刀。 这是一只着名鳄鱼猎人曾经使用过的刀。 在交易者将使用此刀之前，需要您的帮助来收集骨头，以便交易者将其交给有需要的人。\n\n 工种 10 骨刀","G ' 眼，夥計。 那不是刀子 這是一把刀！\n\n 交易員提到他有幾個額外的鄧迪（ Dundee ）的著名獵刀。 這把刀曾經是著名鱷魚獵人曾經使用過的刀。 在交易者加入這把刀之前，你的幫助是為了收集骨 shivs ，讓交易者向有需要的人伸出， \n\nCraft 10 骨刀","G ' Eye, mate. Eso no es un cuchillo. ¡Este es un cuchillo! \n \nEl comerciante mencionó que tiene unos cuantos cuchillos de caza más famosos de Dundee. Este es el cuchillo que una vez fue utilizado por un famoso cazador de cocodrilos. Antes de que el comerciante participe con este cuchillo, su ayuda es necesaria para reunir los shivs de los huesos para que el comerciante entregue a los necesitados. \n \nCraft 10 cuchillos de hueso"
quest_toc_dundee_statement,Quest,Quest Info,,,"Help your community and receive a Dundee knife",,"Hilf deiner Gemeinschaft und erhalte im Gegenzug Dundees Messer","Ajude sua comunidade e receba uma faca Dundee","Aideez votre communauté et recevez un couteau de Dundee","Aiutare la tua comunità e ricevere un coltello Dundee","「コミュニティーを支援し、ダンディー・ナイフを受け取る」","커뮤니티에 도움을 주고 Dundee knife를 받을 수 있습니다.","Pomóż swojej społeczności i otrzymać nóż Dundee","Ajude sua comunidade e receba uma faca Dundee","Помогите своему сообществу и получите нож Данди","Topluluğunuza yardım edin ve bir Dundee bıçağı alın","帮助你的社区，接受邓迪刀","「幫助你的社區，接受 Dundee 刀」","Ayuda a tu comunidad y recibe un cuchillo de Dundee"
quest_toc_dundee_group,Quest,Quest Info,,,"White River - tools of citizenship, quest for Dundee axe",,"White River - Werkzeuge der Gemeinschaft - quest für Dundees Messer","Rio Branco-ferramentas de cidadania, busca por machado Dundee","White River-outils de citoyenneté, quête de la hache de Dundee","White River - strumenti di cittadinanza, quest per Dundee axe","「市民権のホワイト・リバー・ツール」「ダンディーの斧を探そう」","시민권의 화이트 강 도구, 던디 도끼에 대한 탐구","Biała Rzeka-narzędzia obywatelskie, dążenie do siekiery Dundee","Rio Branco-ferramentas de cidadania, busca por machado Dundee","Белая река-инструменты гражданства, квест для Данди топора","Beyaz River-vatandaşlık araçları, Dundee baltası arayış","白河 - 公民权工具，追求邓迪斧","白河 -- 公民身份的工具，尋求鄧迪斧","White River-tools of citizenship, quest for Dundee axe"
questdialog_toc_dundee,Quest,Dialogs,,,"Obtain a Dundee knife by gathering 10 bone knives",,"Bringe 10 Knochenmesser und erhalte im Gegenzug Dundees Messer","Obter uma faca Dundee ao reunir 10 facas ósseas","Obtenez un couteau de Dundee en rassemblant 10 couteaux en os","Ottenere un coltello Dundee raccogliendo 10 coltelli ossei","10 個の骨のナイフを集めてダンディーナイフを入手","뼈 칼 10개를 모으고 던디 칼을 얻어","Zdobywanie noża Dundee zbierając 10 noży kostnych","Obter uma faca Dundee ao reunir 10 facas ósseas","Получите нож Данди, собрав 10 костных ножей","10 kemik bıçağı toplayarak bir Dundee bıçağı elde edin.","通过收集 10 把骨刀来获得邓迪刀","「拿十把骨刀來取得鄧迪刀」","Obtener un cuchillo de Dundee juntando 10 cuchillos de hueso"
questreward_toc_dundee_name,Quest,Quest Info,,,"Reward of Dundee's Knife",,"Belohnung von Dundees Messer","Recompensa da faca de Dundee'","Récompenser le couteau de Dundee","Ricompensa del coltello di Dundee","ダンディーのナイフの ' リワード","던디의 칼","Nagroda z nożem Dundee","Recompensa da faca de Dundee'","Награда ножом Данди","Dundee 'nin bıçağının ödülü","悬赏邓迪的刀","鄧迪的刀的獎賞","Recompensa del cuchillo de Dundee"
questreward_toc_dundee_subtitle,Quest,Quest Info,,,"Reward of Dundee's Knife",,"Belohnung von Dundees Messer","Recompensa da faca de Dundee'","Récompenser le couteau de Dundee","Ricompensa del coltello di Dundee","ダンディーのナイフの ' リワード","던디의 칼","Nagroda z nożem Dundee","Recompensa da faca de Dundee'","Награда ножом Данди","Dundee 'nin bıçağının ödülü","悬赏邓迪的刀","鄧迪的刀的獎賞","Recompensa del cuchillo de Dundee"
questreward_toc_dundee_description,Quest,Quest Info,,,"Return to the trader to collect your Dundee Knife.",,"Kehre zum Händler zurück um Dundees Messer zu erhalten","Retorne ao comerciante para coletar sua faca Dundee.","Retournez à l'opérateur pour récupérer votre couteau de Dundee.","Torna al commerciante per raccogliere il tuo coltello Dundee'.","ダンディーのナイフを集めるために、トレーダーに戻ってください。","여러분의 던디 칼을 수거하기 위해서 무역업자에게 돌아가십시오.","Powrót do handlowca, aby zebrać nóż Dundee.","Retorne ao comerciante para coletar sua faca Dundee.","Вернуться к торговцу, чтобы забрать твой нож Данди'.","Dundee bıçağını toplamak için tacirlere geri dön.","回到商人收集你的邓迪刀","回到商人去收集你的 Dundee 刀","Regrese al comerciante para recoger su cuchillo de Dundee."
