Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_dundee_name,Quest,Quest Info,,,"Quest to craft Dundee's hunting knife",,"Quest zum Basteln von Dundee' s Jagdmesser","Quest para a faca de caça de Dundee'","Quest to craft Dundee's chasser couteau","Quest al coltello da caccia di Dundee","「ダンディーの狩猟ナイフへのクエスト」","던디의 사냥용 나이프를 제작하기 위한 퀘스트","Quest, aby craft Dundee's hunting nóż","Quest para a faca de caça de Dundee'","Поиски охотничьего ножа Данди","Dundee 'nin avcı bıçağıyla görev yapmak","探索邓迪的猎刀","尋找 Dundee的獵刀","Quest para elaborar el cuchillo de caza de Dundee"
quest_toc_dundee_subtitle,Quest,Quest Info,,,"Craft the +Writ Of Dundee",,"Craft the + Writ Of Dundee","Craft the + Writ Of Dundee","Craft the + Writ Of Dundee","Qualifica il + Writ Of Dundee","クラフト・ザ・アンド・ウィット・オブ・ダンディー","the+Writ Of Dundee","Craft the + Writ Of Dundee","Craft the + Writ Of Dundee","Корабль +' Writ Of Dundee","Craft the + Writ Of Dundee","勇者之手","「職業是鄧迪的梵谷」","Craft the + Writ Of Dundee"
quest_toc_dundee_description,Quest,Quest Info,,,"Collect 150 Scrap Iron, then craft 10 bone knives to obtain your Dundee knife.",,"Sammeln Sie 150 Schrott Eisen, dann Handwerk 10 Knochenmesser, um Ihr Dundee Messer zu erhalten.","Coletar 150 de Ferro de Ferro, então craft 10 facas ósseas para obter sua faca Dundee.","Collectez 150 ferraille, puis bricolez 10 couteaux en os pour obtenir votre couteau de Dundee.","Raccogli 150 rottami di ferro, poi artigianali 10 coltelli ossei per ottenere il tuo coltello Dundee'.","「 150 スクラップアイアンを収集し、 10 個の骨ナイフでダンディーのナイフを手に入れる」。","150 S스크랩 아이언을 수집한 후, 여러분의 던디 칼을 얻기 위해 10개의 뼈 칼을 공예하세요.","Zebrać 150 Scrap Iron, a następnie zrób 10 noży do kości, aby uzyskać nóż Dundee.","Coletar 150 de Ferro de Ferro, então craft 10 facas ósseas para obter sua faca Dundee.","Собирай 150-скап-железо, потом крафт 10 костных ножей, чтобы получить твой нож Данди'.","150 Bok Demir Topla, sonra Dundee bıçağını elde etmek için 10 tane kemik bıçağı al.","收集 150 个废铁，然后制造 10 把骨刀，以获得你的邓迪刀。","收集 150 顆鐵製鐵，然後製作 10 支骨刀，以獲得你的 Dundee 刀。","Recoger 150 chatarra de hierro, luego elaborar 10 cuchillos de hueso para obtener su cuchillo de Dundee."
quest_toc_dundee_offer,Quest,Quest Info,,,"G'Eye, mate. That's not a knife. This is a knife!\n\nThe trader mentioned he has a few extra Dundee's famous hunting knives. This is the knife that was once used by a famous crocodile hunter. Before the trader will part with this knife, your help is needed to gather some raw iron to help fill the community's supply cache and bone knives for the trader to hand out to those in need.\n\nCollect 150 scrap iron and craft 10 bone knives",,"G ' Eye, Kumpel. Das ist kein Messer. Dies ist ein Messer! \n \nDer Trader erwähnte, dass er ein paar extra Dundee's berühmte Jagdmesser hat. Das ist das Messer, das einst von einem berühmten Krokodiljäger benutzt wurde. Bevor der Händler mit diesem Messer teilnimmt, wird Ihre Hilfe benötigt, um etwas rohes Eisen zu sammeln, um den Versorgungscache der Gemeinschaft zu füllen und Knochenmesser für den Händler zu füllen, um die in Not geratene Hand auszuliefern. \nCollect 150 Schrott-und Handwerksmesser 10 Knochenmesser","G ' Eye, mate. Isso não é uma faca. Isso é uma faca! \n \nO comerciante mencionou que ele tem algumas facas de caça famosas extra de Dundee'. Esta é a faca que já foi usada por um famoso caçador de crocodilos. Antes que o comerciante faça parte com esta faca, sua ajuda é necessária para reunir algum ferro cru para ajudar a preencher o cache de suprimento da comunidade e facas ósseas para o comerciante distribuir para aqueles necessitados. \n \nColetar 150 sucata de ferro e artesanato 10 facas ósseas","G'Oeil, mec. Ce n'est pas un couteau. C'est un couteau ! \n \nThe trader a mentionné qu'il a quelques couteaux de chasse célèbres de Dundee. C'est le couteau qui était autrefois utilisé par un célèbre chasseur de crocodiles. Avant que le commerçant ne fasse partie de ce couteau, votre aide est nécessaire pour rassembler une partie du fer brut pour aider à remplir la cache d'approvisionnement de la communauté et les couteaux à os pour que l'opérateur puisse les distribuer à ceux qui en ont besoin. \n \nRecueillir 150 ferrailles et bricoler 10 couteaux à os","G ' Occhio, amico. Quello non è un coltello. Questo è un coltello! \n \nIl commerciante ha accennato di avere qualche coltellino di caccia famoso di Dundee. Questo è il coltello che una volta era usato da un famoso cacciatore di coccodrilli. Prima che il commerciante partecipi con questo coltello, il vostro aiuto è necessario per raccogliere qualche ferro grezzo per aiutare a riempire la cache di alimentazione della comunità e i coltelli ossei per il commerciante da consegnare a chi ha bisogno. \n \nCollezione 150 rottami di ferro e artigianale 10 coltelli ossei","「 G ・アイ、相棒。 あれはナイフじゃない これはナイフだ !」トレーダーによると、ダンディーの有名な狩猟用ナイフがいくつかあるという。 このナイフはかつて有名なワニのハンターが使っていたものです トレーダーがこのナイフを手にする前に、そのトレーダーが必要としている人たちに提供するために必要な鉄を集めるためには、生鉄を集める必要があります。 \n\nCollect 150 スクラップアイロンとクラフト 10 の骨ナイフを提供するために、","G ' 아이, 친구. 그건 칼이 아니야. 이것은 칼이다 ! \n \n 상인은 그가 던디의 유명한 사냥용 칼 몇 개를 가지고 있다고 언급했다. 이것은 한 때 유명한 악어 사냥꾼이 사용했던 칼이다. 이 상인이 이 칼을 가지기 전에, 당신의 도움은 필요한 사람들에게 도움을 주기 위해 필요한 원자재를 모으기 위해 필요한 것입니다. \n \nCollect 150스크랩 철과 공예용 칼 10개의 칼을 모으는 것입니다.","G ' Eye, mate. To nie jest nóż. To jest nóż! \n \nThe trader wspomniał, że ma kilka dodatkowych noży myśliwskich Dundee. To jest nóż, który kiedyś był używany przez słynnego łowcę krokodyli. Zanim przedsiębiorca będzie częścią tego noża, Twoja pomoc jest potrzebna, aby zebrać trochę żelaza, aby pomóc wypełnić wspólnotową pamięć podręczną dostaw i noże kostne dla przedsiębiorcy, aby przekazać do tych w potrzebie. \n \nCollect 150 złomu żelaza i zrób 10 noży kostnych","G ' Eye, mate. Isso não é uma faca. Isso é uma faca! \n \nO comerciante mencionou que ele tem algumas facas de caça famosas extra de Dundee'. Esta é a faca que já foi usada por um famoso caçador de crocodilos. Antes que o comerciante faça parte com esta faca, sua ajuda é necessária para reunir algum ferro cru para ajudar a preencher o cache de suprimento da comunidade e facas ósseas para o comerciante distribuir para aqueles necessitados. \n \nColetar 150 sucata de ferro e artesanato 10 facas ósseas","Г ' Глаз, приятель. Это не нож. Это нож! \n \nТрейдер упомянул, что у него есть несколько знаменитых охотничьих ножей Данди. Это нож, который когда-то использовал известный охотник за крокодилами. Прежде чем трейдер примет участие в работе с этим ножом, ваша помощь необходима для того, чтобы собрать некое железо, чтобы помочь заполнить кэш источника питания и костные ножи для трейдера, чтобы передать их нуждающимся. \n \nСобрать 150 лома железа и ремесла 10 костных ножей","G ' Eye, dostum. Bu bir bıçak değil. Bu bir bıçak! \n \nBir tüccar, birkaç tane fazladan Dundee 'nin ünlü av bıçağını olduğunu söyledi. Bu, bir zamanlar ünlü bir timsah avcısı tarafından kullanılan bıçak. Tüccar bu bıçağa sahip çıkmadan önce, yardım etmek için bir miktar ham demir toplamak gerekiyor. Toplumu tedarik önbelleği ve kemik bıçaklarının ihtiyacı olanlara teslim etmesi için. \n \n150 adet hurda demir ve 10 adet kemik bıçağı toplayın.","G'眼伙计 那不是刀 这是一把刀!\n\n 这位交易员提到他有几个多余的邓迪的着名猎刀。 这是一只着名鳄鱼猎人曾经使用过的刀。 在交易者将使用此刀之前，需要您的帮助来收集一些生铁，以帮助填充社区的供应高速缓存和骨刀，以帮助贸易商将其交给有需要的人。\n\n 收集 150 个铁屑和 10 个骨刀","G ' 眼，夥計。 那不是刀子 這是一把刀！\n\n 交易員提到他有幾個額外的鄧迪（ Dundee ）的著名獵刀。 這把刀曾經是著名鱷魚獵人曾經使用過的刀。 在交易者加入這把刀之前，你的幫助是為了收集一些生鐵，以填補社區的供應快取記憶體和骨刀，供貿易商向有需要的人伸出援助之手。\n\nCollect 150 鐵屑及製作 10 件骨刀","G ' Eye, mate. Eso no es un cuchillo. ¡Esto es un cuchillo! \n \nEl comerciante mencionó que tiene unos cuantos cuchillos de caza más famosos de Dundee. Este es el cuchillo que una vez fue utilizado por un famoso cazador de cocodrilos. Antes de que el comerciante participe con este cuchillo, su ayuda es necesaria para reunir algunas materias primas de hierro para ayudar a llenar la memoria caché de suministro de la comunidad y los cuchillos de hueso para que el comerciante entregue a los necesitados. \n \nRecoge 150 chatarra de hierro y 10 cuchillos de hueso"
quest_toc_dundee_statement,Quest,Quest Info,,,"Help your community and receive a Dundee knife",,"Hilf deiner Community und erhalte ein Dundee-Messer","Ajude sua comunidade e receba uma faca Dundee","Aideez votre communauté et recevez un couteau de Dundee","Aiutare la tua comunità e ricevere un coltello Dundee","「コミュニティーを支援し、ダンディー・ナイフを受け取る」","커뮤니티에 도움을 주고 Dundee knife를 받을 수 있습니다.","Pomóż swojej społeczności i otrzymać nóż Dundee","Ajude sua comunidade e receba uma faca Dundee","Помогите своему сообществу и получите нож Данди","Topluluğunuza yardım edin ve bir Dundee bıçağı alın","帮助你的社区，接受邓迪刀","「幫助你的社區，接受 Dundee 刀」","Ayuda a tu comunidad y recibe un cuchillo de Dundee"
quest_toc_dundee_group,Quest,Quest Info,,,"White River - tools of citizenship, quest for Dundee axe",,"Weiße Fluss-Werkzeuge der Staatsbürgerschaft, Suche nach Dundee Axt","Rio Branco-ferramentas de cidadania, busca por machado Dundee","White River-outils de citoyenneté, quête de la hache de Dundee","White River - strumenti di cittadinanza, quest per Dundee axe","「市民権のホワイト・リバー・ツール」「ダンディーの斧を探そう」","시민권의 화이트 강 도구, 던디 도끼에 대한 탐구","Biała Rzeka-narzędzia obywatelskie, dążenie do siekiery Dundee","Rio Branco-ferramentas de cidadania, busca por machado Dundee","Белая река-инструменты гражданства, квест для Данди топора","Beyaz River-vatandaşlık araçları, Dundee baltası arayış","白河 - 公民权工具，追求邓迪斧","白河 -- 公民身份的工具，尋求鄧迪斧","White River-tools of citizenship, quest for Dundee axe"
questdialog_toc_dundee,Quest,Dialogs,,,"Obtain a Dundee knife by gathering 150 scrap iron and 10 bone knives",,"Ein Dundee-Messer durch Zusammentragen von 150 Schrott und 10 Knochenmessern einholen","Obter uma faca Dundee ao reunir 150 sucata de ferro e 10 facas ósseas","Obtenir un couteau de Dundee en rassemblant 150 ferrailles et 10 couteaux en os","Ottenere un coltello Dundee raccogliendo 150 rottami di ferro e 10 coltelli ossei","「 150 本のスクラップ・アイロンと 10 個の骨ナイフを集め、ダンディーのナイフを入手する」","150여 개의 고철과 10개의 뼈칼을 모아 던디 칼을 얻다.","Zdobywanie noża Dundee zbierając 150 złomu i 10 noży kostnych","Obter uma faca Dundee ao reunir 150 sucata de ferro e 10 facas ósseas","Получите нож Данди, собрав 150 лома и 10 костных ножей","150 hurda demir ve 10 kemik bıçağını toplayarak bir Dundee bıçağı elde edin","用收集 150 条废铁和 10 把骨刀来获得邓迪刀","「取得鄧迪刀，可收集 150 枝鐵屑及 10 支骨刀」","Obtener un cuchillo de Dundee reuniendo 150 chatarra de hierro y 10 cuchillos de hueso"
questreward_toc_dundee_name,Quest,Quest Info,,,"Reward of Dundee's Knife",,"Belohnung von Dundee' s Knife","Recompensa de Dundee' s Knife","Reward of Dundee's Knife","Ricompensa del Coltello di Dundee","「ダンディーのナイフのリワード」","던디의 나이프 리워드","Nagroda z noża Dundee","Recompensa de Dundee' s Knife","Награда ножом Данди","Dundee 'nin Bıçağını ödüllendirme","悬赏邓迪的刀","鄧迪的刀的獎賞","Recompensa del cuchillo de Dundee"
questreward_toc_dundee_subtitle,Quest,Quest Info,,,"Reward of Dundee's Knife",,"Belohnung von Dundee' s Knife","Recompensa de Dundee' s Knife","Reward of Dundee's Knife","Ricompensa del Coltello di Dundee","「ダンディーのナイフのリワード」","던디의 나이프 리워드","Nagroda z noża Dundee","Recompensa de Dundee' s Knife","Награда ножом Данди","Dundee 'nin Bıçağını ödüllendirme","悬赏邓迪的刀","鄧迪的刀的獎賞","Recompensa del cuchillo de Dundee"
questreward_toc_dundee_description,Quest,Quest Info,,,"Return to the trader to collect your Dundee Knife.",,"Zurück zum Trader, um dein Dundee Knife zu sammeln.","Retorne ao comerciante para coletar seu Dundee Knife.","Retour à l'opérateur pour récupérer votre Dundee Knife.","Torna al commerciante per raccogliere il tuo Coltello Dundee'.","ダンディー・ナイフを集めるために、トレーダーに戻ってください。","당신의 던디 나이프를 수집하기 위해 트레이더에게 돌아가라.","Powrót do handlowca, aby zebrać twój nóż Dundee.","Retorne ao comerciante para coletar seu Dundee Knife.","Вернуться к торговцу, чтобы забрать твой нож Данди'.","Dundee Bıçağını toplamak için tacirine geri dön.","回到商人收集你的邓迪刀","回到商人去收集你的丹迪刀","Regrese al comerciante para recoger su Cuchillo de Dundee."
