Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vetquest_toc_daryl_name,Quest,Quest Info,,,"Vet. Quest to obtain Daryl's Zombie-Killer Crossbow",,,,,,,,,,,,,,
vetquest_toc_daryl_subtitle,Quest,Quest Info,,,"Obtain Daryl's Zombie-Killer Crossbow",,,,,,,,,,,,,,
vetquest_toc_daryl_description,Quest,Quest Info,,,"Gather 400 Wood, 2 Bow Parts, Craft 20 Primitive Bows to obtain Daryl's Zombie-Killer Crossbow.",,,,,,,,,,,,,,
vetquest_toc_daryl_offer,Quest,Quest Info,,,"The Trader is having problems outfitting survivors with bows. If you can provide bows and enough wood for their bow-making class, they will provide you with a replica of Daryl's famous Zombie-Killer Crossbow in exchange for your assistance. Gather 400 Wood, 2 Bow Parts, Craft 20 Primitive Bows",,,,,,,,,,,,,,
vetquest_toc_daryl_statement,Quest,Quest Info,,,"Help your community's bow-making class and receive a mass-produced Zombie-Killer Crossbow with the brand Daryl stamped on it.",,,,,,,,,,,,,,
vetquest_toc_daryl_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Daryl's Zombie-Killer Crossbow",,,,,,,,,,,,,,
vetquestdialog_toc_daryl,Quest,Dialogs,,,"Obtain a Daryl's Zombie-Killer Crossbow by gathering all 400 Wood, 2 Bow Parts, Craft 20 Primitive Bows",,,,,,,,,,,,,,
vetquestreward_toc_daryl_name,Quest,Quest Info,,,"Vet. Reward of Daryl's Zombie-Killer Crossbow",,,,,,,,,,,,,,
vetquestreward_toc_daryl_subtitle,Quest,Quest Info,,,"Vet. Reward of Daryl's Zombie-Killer Crossbow",,,,,,,,,,,,,,
vetquestreward_toc_daryl_description,Quest,Quest Info,,,"Return to the Trader to collect your Daryl's Zombie-Killer Crossbow.",,,,,,,,,,,,,,
vetquestreward_toc_daryl_offer,Quest,Quest Info,,,"Thank you for your support of the bow-making class. Collect your reward from the Trader.",,,,,,,,,,,,,,
vetquestreward_toc_daryl_statement,Quest,Quest Info,,,"Return to the Trader to receive an expertly-crafted Zombie-Killer Crossbow as thanks for your support.",,,,,,,,,,,,,,
vetquestrewarddialog_toc_daryl,Quest,Dialogs,,,"Return to the Trader to receive your expertly-crafted Zombie-Killer Crossbow",,,,,,,,,,,,,,
elitequest_toc_daryl_name,Quest,Quest Info,,,"Elite Quest to obtain Daryl's Zombie-Killer Compound Crossbow",,,,,,,,,,,,,,
elitequest_toc_daryl_subtitle,Quest,Quest Info,,,"Obtain Daryl's Zombie-Killer Compound Crossbow",,,,,,,,,,,,,,
