Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vetquest_toc_pavlichenko_name,Quest,Quest Info,,,Vet. Quest to obtain Pavlichenko Rifle Trigger Group,,,,,,,,,,,,,,
vetquest_toc_pavlichenko_subtitle,Quest,Quest Info,,,"Obtain Pavlichenko Rifle Trigger Group by gathering 5 Marksman Rifles",,,,,,,,,,,,,,
vetquest_toc_pavlichenko_description,Quest,Quest Info,,,"Gather 5 Marksman Rifles to obtain a Pavlichenko Rifle Trigger Group.",,,,,,,,,,,,,,
vetquest_toc_pavlichenko_offer,Quest,Quest Info,,,"The Trader has a stock of some parts to a Pavlichenko marksman rifle, but does not have all of the pieces. The Trader can point you in the direction, but it is you who must walk the path. Turn in 5 Marksman Rifles and receive a Pavlichenko Rifle Trigger Group.",,,,,,,,,,,,,,
vetquest_toc_pavlichenko_statement,Quest,Quest Info,,,"Gather 5 Marksman Rifles for your community and receive a Pavlichenko Rifle Trigger Group",,,,,,,,,,,,,,
vetquest_toc_pavlichenko_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Pavlichenko's Rifle",,,,,,,,,,,,,,
vetquestdialog_toc_pavlichenko,Quest,Dialogs,,,"Obtain Pavlichenko's Trigger Group by gathering 5 Marksman Rifles",,,,,,,,,,,,,,
vetquestreward_toc_pavlichenko_name,Quest,Quest Info,,,Reward of a Pavlichenko Rifle Trigger Group,,,,,,,,,,,,,,
vetquestreward_toc_pavlichenko_subtitle,Quest,Quest Info,,,"Obtain a Pavlichenko Rifle Trigger Group by returning to the Trader",,,,,,,,,,,,,,
vetquestreward_toc_pavlichenko_description,Quest,Quest Info,,,"Return to the Trader to collect the trigger group for you Pavlichenko Marksman rifle.",,,,,,,,,,,,,,
vetquestreward_toc_pavlichenko_offer,Quest,Quest Info,,,"Return to the Trader to collect your reward of a Pavlichenko Rifle Trigger Group.",,,,,,,,,,,,,,
vetquestreward_toc_pavlichenko_statement,Quest,Quest Info,,,"Return to the Trader and receive your Pavlichenko Rifle Trigger Group",,,,,,,,,,,,,,
vetquestrewarddialog_toc_pavlichenko,Quest,Dialogs,,,"Return to the Trader to obtain your Pavlichenko's Trigger Group",,,,,,,,,,,,,,
vetquest_toc_pav_barrel_name,Quest,Quest Info,,,Quest to obtain a Pavlichenko Rifle Barrel,,,,,,,,,,,,,,
vetquest_toc_pav_barrel_subtitle,Quest,Quest Info,,,"Obtain a Pavlichenko Rifle Barrel by exploring to the map location",,,,,,,,,,,,,,
