Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vetquest_toc_pavlichenko_name,Quest,Quest Info,,,"Veteran Quest to obtain Pavlichenko Rifle Trigger Group",,"Veteran Quest um Pavlichenko Rifle Trigger Group zu erhalten","Veteran Quest para obter o Pavlichenko Rifle Trigger Group","Veteran Quest to obtiendra Pavlichenko Rifle Trigger Group","Veterani Quest per ottenere Pavlichenko Rifle Trigger Group","Pavlichenko Rifle Trigger グループを取得するためのヴェテラン・クエスト","베테랑 퀘스트, Pavlichenko Rifle 트리거 그룹 획득","Weteran Quest, aby uzyskać Pavlichenko Rifle Trigger Group","Veteran Quest para obter o Pavlichenko Rifle Trigger Group","Ветеранский квест получить группу Триггер Павличенко","Usta Arayış, Pavlichenko Tüfek Tetik Grubu","获得 Pavlichenko 步枪触发群","Veteran Quest 公司獲得 Pavlichanko Rifle Trigger Group","Veteran Quest to obtain Pavlichenko Rifle Trigger Group"
vetquest_toc_pavlichenko_subtitle,Quest,Quest Info,,,"Obtain Pavlichenko rifle trigger group by gathering 5 lever-action rifles",,"Holen Sie Pavlichenko Gewehrauslösegruppe durch Sammeln von 5 Hebel-Action-Gewehre","Obter o grupo de disparos de fuzil Pavlichenko ao reunir 5 fuzis de ação","Obtenir le groupe de déclenchement de la carabine Pavlitchenko en rassemblant 5 fusils à levier","Ottenere Pavlichenko trigger trigger group raccogliendo 5 fucili a leva","Pavlichenko ライフル・トリガー・グループを取得するには、 5 つのレバレッジ・アクション・ライフルを用意","파블리첸코 소총 1정 기폭장치 만들어","Uzyskaj grupę spust karabinów Pavlichenko, zbierając 5 karabinów lever-action","Obter o grupo de disparos de fuzil Pavlichenko ao reunir 5 fuzis de ação","Получите винтовку' Павличенко ', собрав 5 ручных винтовок","5 kol-aksiyon tüfeği toplayarak Pavlichenko tüfek tetiği elde edin.","通过收集 5 支枪来获取 Pavlichenko 步枪触发器组","通過收集 5 支步槍，獲得帕夫利琴科步槍的觸發群","Obtener grupo de disparo de rifle Pavlichenko reuniendo 5 rifles de acción de palanca"
vetquest_toc_pavlichenko_description,Quest,Quest Info,,,"Gather 5 lever-action rifles to obtain a Pavlichenko rifle trigger group.",,"Sammeln Sie 5 Hebel-Action-Gewehre, um eine Pavlichenko-Gewehrauslösegruppe zu erhalten.","Reúnem 5 fuzis de alvará para obter um grupo de disparos de fuzil Pavlichenko.","Rassembler 5 fusils à levier pour obtenir un groupe de déclencheurs de carabine de Pavlitchenko.","Raccogliere 5 fucili a leva per ottenere un gruppo di trigger di fucile Pavlichenko'.","Pavlichenko ライフルのトリガグループを取得するために、 5 つのレバレッジライフル銃を収集する ' 。","Pavlichenko 소총의 방아쇠를 얻기 위해 5개의 레버-액션 소총을 수집합니다.","Zbieraj 5 karabinów lever-action, aby uzyskać grupę spustową Pavlichenko rifle.","Reúnem 5 fuzis de alvará para obter um grupo de disparos de fuzil Pavlichenko.","Собрать 5 ручных винтовок для получения винтовки Павличенко'.","Pavlichenko tüfek tetikleme grubu elde etmek için 5 kol-aksiyon tüfeği toplayın.","收集 5 支利用步枪以获得 Pavlichenko 步枪扳机组。","收集 5 支步槍以獲得帕夫利琴科步槍的觸發群","Reunir 5 rifles de acción de palanca para obtener un grupo de disparo de rifle Pavlichenko'."
vetquest_toc_pavlichenko_offer,Quest,Quest Info,,,"The trader has a stock of some parts to a Pavlichenko marksman rifle, but does not have all of the pieces. The trader can point you in the direction, but it is you who must walk the path. Turn in 5 lever-action rifles and receive a Pavlichenko rifle trigger group.",,"Der Händler hat einen Bestand von einigen Teilen zu einem Pavlichenko-Schützengewehr, hat aber nicht alle Stücke. Der Trader kann Sie in die Richtung weisen, aber Sie müssen den Weg gehen. Drehen Sie in 5 Hebel-Action-Gewehre und erhalten Sie eine Pavlichenko-Gewehr-Trigger-Gruppe.","O comerciante tem um estoque de algumas peças para um rifle de marcação Pavlichenko, mas não tem todas as peças. O comerciante pode apontar você na direção, mas é você quem deve andar pelo caminho. Vire em 5 fuzis de lever-ação e receba um grupo de disparos de fuzil Pavlichenko.","Le commerçant a un stock de certaines pièces à un fusil de type Pavlitchenko, mais il n'a pas toutes les pièces. Le commerçant peut vous pointer dans la direction, mais c'est vous qui devez marcher sur le chemin. Tournez 5 fusils à levier et recevez un groupe de gâchette de fusil Pavlitchenko.","Il commerciante ha uno stock di alcune parti di un fucile a marcatore Pavlichenko, ma non ha tutti i pezzi. Il commerciante può indicarti in direzione, ma sei tu che devi percorrere la strada. Girare in 5 fucili a leva e ricevere un gruppo di trigger di fucile Pavlichenko '.","あるトレーダーは、「トレーダーらは、パヴリチェンコ・マーズマン・ライフルに部品の一部を保有しているが、これらの部品をすべて保有しているわけではない。 トレーダーはあなたを方向に指し示すことができますが、道を歩かなければならないのはあなたです。 5 小銃をつけて、パヴリチェンコのライフル銃の引き金を受け取る」としている。","이 상인은 파블리첸코 소총에 일부 부품을 공급하고 있지만, 모든 것을 보유하고 있지는 않습니다. 그 무역업자는 당신에게 방향을 제시할 수 있지만, 그 길을 걸어가야 하는 사람은 바로 당신입니다. 5개의 레버 리액션 소총을 들고 파블리첸코 소총 트리거 그룹을 받습니다.","Przedsiębiorca ma zapas niektórych części do karabinu strzeleckiego Pavlichenko, ale nie ma wszystkich sztuk. Przedsiębiorca może wskazać na Ciebie w kierunku, ale to Ty musisz iść ścieżką. Włącz 5 karabinów lewo-action i otrzymasz grupę spustową Pavlichenko.","O comerciante tem um estoque de algumas peças para um rifle de marcação Pavlichenko, mas não tem todas as peças. O comerciante pode apontar você na direção, mas é você quem deve andar pelo caminho. Vire em 5 fuzis de lever-ação e receba um grupo de disparos de fuzil Pavlichenko.","У трейдера есть запасы некоторых частей винтовки' Павличенко марксман ', но не все куски. Трейдер может указать вам направление, но именно вы должны пройти путь. Включите 5 ручных винтовок и получите винтовку 'Павличенко'.","Tüccar, Pavlichenko marka tüfekle bazı parçaları stokladı, ama bütün parçaları yok. Tüccar seni yönlendirebilir, ama yolda yürümesi gereken kişi sensin. 5 adet kol hareketi tüfeği ve bir Pavlichenko tüfek tetikleme grubu alın.","该交易员对帕夫利琴科马克斯曼步枪有部分零件，但没有全部零件。 交易员可以向你指明方向，但你必须走这条路。 使用 5 支步枪，并接收 Pavlichenko 步枪触发组。","交易員對 Pavlicenko 射手步槍有部分零部件的庫存，但沒有全部的碎片。 交易員可以向你指出方向，但你必須走這條路。 轉 5 支用動作步槍，並接收 Pavlichenko 步槍觸發組。」","El comerciante tiene un stock de algunas partes en un rifle de tirador de Pavlichenko, pero no tiene todas las piezas. El comerciante puede indicarle en la dirección, pero es usted quien debe caminar el camino. Encienda 5 rifles de acción de palanca y reciba un grupo de disparo de rifle Pavlichenko '."
vetquest_toc_pavlichenko_statement,Quest,Quest Info,,,"Gather 5 lever-action rifles for your community and receive a Pavlichenko rifle trigger group",,"Sammeln Sie 5 Hebel-Action-Gewehre für Ihre Gemeinde und erhalten Sie eine Pavlichenko-Gewehr-Trigger-Gruppe","Reúna 5 fuzis de lever-ação para sua comunidade e receba um grupo de disparos de fuzil Pavlichenko","Rassembler 5 fusils à levier pour votre communauté et recevoir un groupe de déclencheurs de carabiniers de Pavlitchenko","Raccogliere 5 fucili a leva per la tua comunità e ricevere un gruppo di trigger di fucile Pavlichenko","あなたのコミュニティのために 5 つのレバレッジライフルを収集し、パヴリチェンコ銃のトリガ群を受けてください","지역사회를 위한 5가지 지렛대 작용 보총을 수집하고 파블리첸코 소총 방아쇠 그룹을 받습니다.","Zbieraj 5 karabinów lever-action dla swojej społeczności i otrzymasz grupę spustową Pavlichenko rifle","Reúna 5 fuzis de lever-ação para sua comunidade e receba um grupo de disparos de fuzil Pavlichenko","Собрать 5 ручных винтовок для вашего сообщества и получить винтовку Павличенко","Topluluğunuz için 5 adet kol hareketi tüfeği toplayın ve bir Pavlichenko tüfek tetik grubu alın","为您的社区收集 5 支利用步枪，并接收 Pavlichenko 步枪触发器组","為你的社區收集 5 支用步槍 ' ' Pavlicenko 步槍觸發組","Reúna 5 rifles de acción de palanca para su comunidad y reciba un grupo de disparo de rifle Pavlichenko"
vetquest_toc_pavlichenko_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Pavlichenko's Rifle",,"White River-Tools of Citizenship, Quest for Pavlichenko's Rifle","Rio Branco-Ferramentas de Cidadania, Quest para Rifle de Pavlichenko","White River-Tools of Citizenship, Quest for Pavlichenko's Rifle","White River - Tools of Citizenship, Quest for Pavlichenko's Rifle","ホワイト・リバー - 市民権のツール、 Pavlichenko's Rifleのためのクエスト","시민권의 화이트 강도구, 파블리첸코의 리플을 위한 퀘스트","White River-Tools of Citizenship, Quest for Pavlichenko's Rifle","Rio Branco-Ferramentas de Cidadania, Quest para Rifle de Pavlichenko","Белая река-инструменты гражданства, Квест для стрелкового оружия","Beyaz River-Vatandaşlık Araçları, Pavlichenko 'nun Tüfeğindeki Tüfek","White River - Tools of Citizenship ， Quest for Pavlichenko的步枪","白河 - 公民權的工具，對 Pavlichenko的步槍的探索","White River-Tools of Citizenship, Quest for Pavlichenko's Rifle"
vetquestdialog_toc_pavlichenko,Quest,Dialogs,,,"Obtain Pavlichenko's Trigger Group by gathering 5 lever-action rifles",,"Die Triggergruppe von Pavlichenko durch das Sammeln von 5 Hebelgewebe-Gewehren erhalten","Obter o Grupo de Acionadores de Pavlichenko reunindo 5 fuzis de ação","Obtenir le groupe de déclenchement de Pavlitchenko en rassemblant 5 fusils à levier","Ottenere Il Trigger Group di Pavlichenko raccogliendo 5 fucili a leva","「 5 つのレバレッジ・アクション・ライフルを集めて、パヴリチェンコ・トリガー・グループを取得」","5개의 지렛대 작용 보총을 수집하여 파블리첸코의 트리거 그룹을 얻습니다.","Uzyskaj Grupę Trigger Pavlichenko, zbierając 5 karabinów lever-action","Obter o Grupo de Acionadores de Pavlichenko reunindo 5 fuzis de ação","Получите триггерную группу Павличенко, собрав 5 ручных винтовок","5 kol-aksiyon tüfeği toplayarak Pavlichenko 'nun tetik grubunu elde edin","通过收集 5 支利用步枪获得 Pavlichenko的 Trigger Group","取得帕夫利琴科的觸發小組，收集 5 支動作步槍","Obtener el grupo de gatillo de Pavlichenko reuniendo 5 rifles de acción de palanca"
vetquestreward_toc_pavlichenko_name,Quest,Quest Info,,,"Reward of a Pavlichenko Rifle Trigger Group",,"Belohnung einer Pavlichenko Rifle Trigger Group","Recompensa de um Grupo de acionamento de Rifle Pavlichenko","Reward of a Pavlichenko Rifle Trigger Group","Ricompensa di un gruppo di trigger di Pavlichenko Rifle Trigger","Pavlichenko Rifle Trigger Group のリワード","Pavlichenko Rifle 트리거 그룹의 리워드 (Reward of a Pavlichenko Rifle 트리거 Group)","Nagroda Pavlichenko Rifle Trigger Group","Recompensa de um Grupo de acionamento de Rifle Pavlichenko","Вознаграждение группы триггеров Павличенко","Pavlichenko Tüfek Tetik Grubunun ödülü","Pavlichenko 步枪触发器组的奖励","一個帕夫利興科步槍的獎賞","Recompense of a Pavlichenko Rifle Trigger Group"
vetquestreward_toc_pavlichenko_subtitle,Quest,Quest Info,,,"Obtain a Pavlichenko Rifle Trigger Group by returning to the trader",,"Eine Pavlichenko-Rifle-Trigger-Gruppe erhalten, indem sie zum Händler zurückkehren","Obter a Pavlichenko Rifle Trigger Group retornando ao comerciante","Obtenir un groupe de Trigger de Pavlitchenko en revenant à l'opérateur","Ottenere un Rifle Trigger Group di Pavlichenko tornando al commerciante","トレーダーに戻ることにより、 Pavlichenko Rifle トリガー・グループを取得する","파블리첸코 리플 트리거 그룹을 얻어","Uzyskanie Pavlichenko Rifle Trigger Group zwracając się do przedsiębiorcy","Obter a Pavlichenko Rifle Trigger Group retornando ao comerciante","Получить группу триггеров' Павличенко ', вернувшись к трейдеру","Bir Pavlichenko Tüfek Tetik Grubu alın.","向交易者返回 Pavlichenko 步枪触发器集团","請將 Pavlicenko Rifle Trigger Group by returne to the trader","Obtener un grupo de gatillo de Pavlichenko al regresar al comerciante"
vetquestreward_toc_pavlichenko_description,Quest,Quest Info,,,"Return to the trader to collect the trigger group for you Pavlichenko marksman rifle.",,"Rückkehr zum Händler, um die Triggergruppe für Sie Pavlichenko marksman Gewehr zu sammeln.","Retorne ao comerciante para coletar o grupo de disparos para você Pavlichenko marksman rifle.","Retour à l'opérateur pour recueillir le groupe de gâchette pour vous le fusil Pavlitchenko.","Torna al commerciante per raccogliere il gruppo di trigger per te Pavlichenko marksman rifle'.","トレーダーに戻りパヴリチェンコ・マーズマン・ライフルの引き金グループを集める","파블리첸코 라이플 소총의 트리거 그룹을 수집하기 위해 트레이더에게 돌아가십시오.","Powrót do handlowca, aby zebrać grupę spustową dla ciebie Pavlichenko strzelby strzelby.","Retorne ao comerciante para coletar o grupo de disparos para você Pavlichenko marksman rifle.","Вернуться к трейдеру, чтобы собрать группу триггеров для винтовки Павличенко Марксман'.","Seni Pavlichenko tüfeğini almak için tüccara geri dönsün.","返回到交易者收集 Pavlichenko Marksman 步枪的触发器组。","回到商人去為你的 Pavlicenko 射手步槍收集觸發群","Regrese al comerciante para recoger el grupo de gatillo para su rifle de tirador Pavlichenko'."
