Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vehicleAmeliaGyrocopterPlaceable,vehicles,item,,,"Amelia Earhart's Gyrocopter",,,,,,,,,,,,,,
vehicleAmeliaGyrocopter,vehicles,item,,,"Amelia Earhart's Gyrocopter",,,,,,,,,,,,,,
item_toc_amelia_schem_name,items,Item,,,"Amelia Earhart Gyrocopter Schematic",,,,,,,,,,,,,,
item_toc_amelia_schem_desc,items,Item,,,"A hand-drawn schematic describing the creation of a gyrocopter using a super-charged engine and a refined lead acid battery.",,,,,,,,,,,,,,
resourceRefinedLead,items,Item,,,"Refined Lead",,,,,,,,,,,,,,
resourceRefinedLeadDesc,items,Item,,,"An ingredient in creating a Refined Lead Acid Battery for an Amelia Earhart Gyrocopter.",,,,,,,,,,,,,,
carAmeliaBattery,items,Item,,,"Refined Lead Acid Battery",,,,,,,,,,,,,,
carAmeliaBatteryDesc,items,Item,,,"A Lead Acid Battery built using highly refined Lead. A potent mixture.",,,,,,,,,,,,,,
smallAmeliaEngine,items,Item,,,"Super-Charged Engine",,,,,,,,,,,,,,
smallAmeliaEngineDesc,items,Item,,,"An ingredient in creating an Amelia Earhart Gyrocopter.",,,,,,,,,,,,,,
vehicleAmeliaGyroCopterChassis,items,Item,,,"Amelia Earhart Gyrocopter Chassis",,,,,,,,,,,,,,
vehicleAmeliaGyroCopterChassisDesc,items,Item,,,"An ingredient in building an Amelia Earhart Gyrocopter.",,,,,,,,,,,,,,
vehicleAmeliaGyroCopterAccessories,items,Item,,,"Amelia Earhart Gyrocopter Accessories",,,,,,,,,,,,,,
vehicleAmeliaGyroCopterAccessoriesDesc,items,Item,,,"An ingredient in building an Amelia Earhart Gyrocopter.",,,,,,,,,,,,,,

quest_toc_amelia_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Amelia Earhart's Gyrocopter",,,,,,,,,,,,,,

questitem_toc_amelia1_name,items,Quest - Note,,,+Amelia's Gyrocopter,,,,,,,,,,,,,,
questitem_toc_amelia1_desc,items,Quest - Note,,,"This note contains a rumor that the local trader has a map to Amelia Earhart’s grave. Follow the clues to uncover the truth of what happened to Amelia and learn how to help complete her life's secret work.",,,,,,,,,,,,,,
quest_toc_amelia1_name,Quest,Quest Info,,,"The Map to Amelia's Coffin",,,,,,,,,,,,,,
