Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
ammo44MagnumBulletSteelRemington,items,Ammo,,,"Remington .44 Magnum Round, Steel (Ammo)",,"Remington .44 Magnum Stahl-Munition","Remington .44 magnum round, aço (ammo)","Remington .44 magnum round, steel (ammo)","Remington .44 magnum rotondo, acciaio (munizioni)","レミントン .44 マグナム弾 ( 弾 )","Remington .44 magnum round, steel (탄약)","Remington .44 magnum round, stal (ammo)","Remington .44 magnum round, aço (ammo)","Ремингтон .44 магнум круглый, стальные (патроны)","Remington .44 magnum yuvarlak, çelik (cephane)","雷明顿 .44 木圆，钢 (ammo)","雷明登 .44 magnum 圓，鋼（彈藥）","Remington .44 magnum round, steel (ammo)"
ammo9mmBulletSteelRemington,items,Ammo,,,"Remington 9mm Round, Steel (Ammo)",,"Remington 9 mm Stahl-Munition","Remington 9mm redondo, aço (ammo)","Remington 9mm rond, acier (ammo)","Remington 9mm round, acciaio (munizioni)","レミントン 9mm 弾、鋼 (弾)","레밍턴 9mm둥글, 강철 (탄약)","Remington 9mm okrągły, stalowy (ammo)","Remington 9mm redondo, aço (ammo)","Ремингтон-9мм раунд, сталь (патроны)","Remington 9mm yuvarlak, çelik (cephane)","雷明顿 9mm 圆，钢 (ammo)","「雷明頓 9mm 圓，鋼（彈藥）」","Remington 9mm redondo, acero (ammo)"
ammoBundle9mmBulletSteelRemington,items,Ammo,,,"Box of Remington 9mm Ammo, Steel (100)",,"Kiste 9 mm Stahl-Munition","Caixa de Remington 9mm ammo, aço (100)","Box of Remington 9mm ammo, steel (100)","Box di Remington 9mm munizioni, acciaio (100)","レミントン 9mm 弾の箱、鋼 (100)","[레밍턴 9mm탄약의 상자] 강철 (100)","Skrzynia Remington 9mm ammo, stal (100)","Caixa de Remington 9mm ammo, aço (100)","Коробка ремингтон-9мм патрона, сталь (100)","Box of Remington 9mm cephane, çelik (100)","雷明顿 9mm 弹药箱，钢 ( 100)","雷明登 9mm 子彈，鋼（100）","Box de Remington 9mm ammo, acero (100)"
ammo762mmBulletFMJSteelRemington,items,Ammo,,,"Remington 7.62mm Round, Steel (Ammo)",,"Remington 7.62mm Stahl-Munition","Remington 7,62mm redondo, aço (ammo)","Remington 7.62mm rond, acier (munitions)","Remington 7,62mm round, acciaio (munizioni)","レミントン 7.62mm 円形、鋼 (弾)","7.62mm회전, 강철 (탄약)","Remington 7,62mm okrągły, stalowy (ammo)","Remington 7,62mm redondo, aço (ammo)","Ремингтон 7,62-мм круглый, стальные (патроны)","remington 7.62mm yuvarlak, çelik (cephane)","雷明顿 7.62mm 圆，钢 (ammo)","「雷明登 7.62mm 圓，鋼（彈藥）」","Remington 7.62mm redondo, acero (ammo)"
ammoSteelCasedGroupDesc,items,Ammo,,,"Remington brand, steel-cased ammunition is a cheap alternative to using brass but wears down barrels faster.",,"Remington Original Stahl-Hülsen Munition - eine günstige Alternative zu Messing Munition aber erhöhte Waffenabnutzung","A marca Remington, munição cascada de aço é uma alternativa barata para usar latão mas veste barris mais rápido.","La marque de Remington, les munitions en acier, est une alternative bon marché à l'utilisation du laiton, mais porte des barils plus rapidement.","Il marchio Remington, le munizioni casate in acciaio sono un'alternativa economica per usare il brass ma indossa barche più veloci'.","「レミントンのブランド、鋼鉄製の弾薬は、真鍮を使用する代わりに安価な代替品だが、より早く樽を削る」。","레밍턴 브랜드, 철제 탄약은 황동을 사용하는 것에 비해 값싼 대안이지만, 더 빠른 속도로 내려가고 있습니다.","Remington marka, stal-cased amunicja jest tanią alternatywą do używania mosiądzu, ale nosi beczki szybciej.","A marca Remington, munição cascada de aço é uma alternativa barata para usar latão mas veste barris mais rápido.","Ремингтонский бренд, стальные боеприпасы-дешевая альтернатива использованию латуни, но она носит бочки быстрее'.","Remington markası, çelik kamış mühimmatı pirinç kullanmak için ucuz bir alternatiftir ama varilleri daha hızlı yıkar.","雷明顿品牌，钢套弹药是使用黄铜的廉价替代品，但会更快地减少原油产量。","「雷明登品牌、鋼化彈藥是使用黃銅的廉價替代方案，但可更快速地磨損。」","La munición de la marca Remington, de acero inoxidable, es una alternativa barata para usar latón, pero desgasta barriles más rápido'."
remingtonTurret,blocks,Electricity,,,"Remington Auto Turret, Steel 762",,"Remington Auto Turret Stahl Munition 7.62","Remington auto turret, aço 762","Remington auto tourelle, acier 762","Remington auto torretta, acciaio 762","レミントン自動ターレット、スチール 762","레밍턴 자동 포탑, 강철 762","Remington auto turret, stal 762","Remington auto turret, aço 762","Ремингтонский автотур, сталь 762","remington auto turret, çelik 762","雷明顿汽车炮塔 762","「雷明登汽車炮塔，鋼 762」","Remington auto torret, acero 762"
resourceBulletCasingSteelRemington,items,Item,,,"Bullet Casing, Steel",,"Stahl Patronen-Hülse","Casando de bala, aço","Caissons à balles, acier","Cassa di proiettile, acciaio","弾丸のケーシング、鉄鋼","불릿 케이싱, 강철","Łuska kula, stal","Casando de bala, aço","Гильза, сталь","Kurşun kovanı, çelik","子弹壳钢","子彈殼鋼","Carcasa de bala, acero"
resourceBulletCasingSteelDesc,items,Item,,,"Steel bullet casings are cheaper but cause more wear on the barrel.",,"Stahl Hülsen sind günstiger erhöhen aber die Waffenabnutzung","Casas de bala de aço são mais baratas mas causam mais desgaste no barril'.","Les balles en acier sont moins chères mais causent plus de usure sur le baril.","I involucri di proiettile in acciaio sono meno costosi ma causano più usura sul barile'.","鉄製の弾丸は安いが、樽にはより多くの摩耗がある」と述べた。","강철 탄환은 가격이 싸지만 더 많은 마모를 유발한다.","Łuski ze stali są tańsze, ale powodują większe zużycie na beczce.","Casas de bala de aço são mais baratas mas causam mais desgaste no barril'.","Стальные гильзы дешевле, но вызывают больше износа'.","Çelik mermi kovanları daha ucuzdur ama namluda daha fazla aşınmaya neden olur.","钢弹壳更便宜，但在枪管上造成更多的磨损。","「鋼彈彈殼較便宜，但會在槍管上造成更多磨損。」","Los casquillos de bala de acero son más baratos pero causan más desgaste en el barril'."
elitequest_toc_remington_name,Quest,Quest Info,,,"Elite Quest to obtain Remington's Steel Ammo Recipe",,"Elite quest für den Erhalt von Remington´s Stahl Munition Rezepte","Elite quest para obter a receita de munição de aço de Remington","La quête d'Elite pour obtenir la recette d'ammo d'acier de Remington","Elite quest per ottenere la ricetta delle munizioni in acciaio di Remington","レミントンの鋼のレシピを得るためにエリートクエスト","레밍턴의 철제 탄약을 획득하기 위한 엘리트 퀘스트","Elite dążenie do uzyskania Remington's steel ammo przepis","Elite quest para obter a receita de munição de aço de Remington","Элитный поиск по рецепту стальных патронов Ремингтона","Remington 'ın çelik cephane tarifini elde etmek için seçkin bir arayış","精英追求获得雷明顿钢 ammo 配方","精英探索獲得雷明登的鋼鐵彈藥配方","Elite Quest para obtener la receta de ammo de acero de Remington"
elitequest_toc_remington_subtitle,Quest,Quest Info,,,"Obtain the steel ammo recipe by gathering 1000 762 ammo, 1000 9mm ammo, and 1000 44 Magnum ammo.",,"Erhalte die Stahl Munitions Rezepte zur Produktion von 1000 Schuss: 7.62 Munition - 9 mm Munition und 44 Magnum Munition","Obter a receita de munição de aço ao reunir 1000 762 munições, 1000 9mm munições, e 1000 44 Magnum ammo.","Obtenir la recette de l'ammo en acier en rassemblant 1000 762 ammo, 1000 9mm ammo et 1000 44 Magnum ammo.","Ottenere la ricetta delle munizioni in acciaio raccogliendo 1000 762 munizioni, 1000 9mm munizioni e 1000 44 Magnum munizioni'.","「 1000 762 弾、 1000 9mm 弾、および 1000 44 マグナム弾を採取して、鋼の弾薬のレシピを入手してください。」","1000762탄약, 10009mm탄약, 100044매그넘탄약을 모으는 방법으로 철강 탄약 조리법을 얻는다.","Uzyskać stalowy przepis amunicji, zbierając 1000 762 ammo, 1000 9mm amunicji i 1000 44 Magnum amunicji.","Obter a receita de munição de aço ao reunir 1000 762 munições, 1000 9mm munições, e 1000 44 Magnum ammo.","Получите рецепт стальных патронов, собрав 1000 762 патрона, 1000 9мм патронов и 1000 44 патронов'.","1000 762 cephane, 1000 9mm cephane ve 1000 adet Magnum mermisi toplayarak çelik cephane tarifini elde edin.","通过收集 1000 762 ammo， 1000 9mm ammo 和 1000 44 Magnum ammo ' 获取钢 ammo 配方。","通過收集 1000 762 彈藥、 1000 9 毫米彈藥和 1000 44 馬努姆彈藥，獲得鋼鐵彈藥的配方。","Obtener la receta de ammo de acero reuniendo 1000 762 ammo, 1000 9mm ammo, y 1000 44 Magnum ammo."
