Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_jason_name,Quest,Quest Info,,,"Quest to craft Jason's Machete",,,,,,,,,,,,,,
quest_toc_jason_subtitle,Quest,Quest Info,,,"Craft the +Writ Of Jason",,,,,,,,,,,,,,
quest_toc_jason_description,Quest,Quest Info,,,"Collect 150 chrysanthemums to warm the trader's heart, 400 scrap icon to fill the community's supply cache, and receive Jason's machete.",,,,,,,,,,,,,,
quest_toc_jason_offer,Quest,Quest Info,,,"The trader mentioned he has a machete with the name Jason carved into the handle. This bloody machete was found near a lake at Camp Crystal and is rumored to have once been used by an infamous serial killer. Collect 400 scrap iron and 150 Mums for the trader's Mum, and receive this famous machete.",,,,,,,,,,,,,,
quest_toc_jason_statement,Quest,Quest Info,,,"Help your community and receive Jason's machete",,,,,,,,,,,,,,
quest_toc_jason_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Jason's Machete",,,,,,,,,,,,,,
questdialog_toc_jason,Quest,Dialogs,,,"Obtain Jason's macehete by gathering 400 scrap iron and 150 chrysanthemums",,,,,,,,,,,,,,
questreward_toc_jason_name,Quest,Quest Info,,,"Collect your used machete from the trader",,,,,,,,,,,,,,
questreward_toc_jason_subtitle,Quest,Quest Info,,,"Reward of Jason's Machete",,,,,,,,,,,,,,
questreward_toc_jason_description,Quest,Quest Info,,,"Return to the trader to receive Jason's machete.",,,,,,,,,,,,,,
questreward_toc_jason_offer,Quest,Quest Info,,,"Honor the trader's mother with the Mums you've collected. Obtain your used machete from the trader.",,,,,,,,,,,,,,
questreward_toc_jason_statement,Quest,Quest Info,,,"Return to the trader to receive your Jason's machete",,,,,,,,,,,,,,
questrewarddialog_toc_jason,Quest,Dialogs,,,"Obtain Jason's Machete from the trader",,,,,,,,,,,,,,
questitem_toc_jason_name,items,Quest - Note,,,"+Jason's Machete Quest",,,,,,,,,,,,,,
questitem_toc_jason_description,items,Quest - Note,,,"A quest to obtain the famed machete used by Jason by collecting 400 scrap iron and 150 chrysanthemums for his mom.",,,,,,,,,,,,,,
questwrit_toc_jason_name,items,Quest - Note,,,"+Writ Of Jason",,,,,,,,,,,,,,
questwrit_toc_jason_description,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the Jason's machete quest.",,,,,,,,,,,,,,
item_toc_jason_name,items,Item,,,"Jason's Machete",,,,,,,,,,,,,,
item_toc_jason_description,items,Item,,,"A quest to obtain Jason's machete by collecting 400 scrap iron and 150 chrysanthemums",,,,,,,,,,,,,,
questitem_coin_jason,items,Item,,,"Tools of Citizenship - Jason's Machete",,,,,,,,,,,,,,
questitem_coin_jasonDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship, citizen card to start the Jason's machete quest.",,,,,,,,,,,,,,
