Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_jason_name,Quest,Quest Info,,,"Quest to craft Jason's Machete",,"Quest zum Basteln von Jason Machete","Quest para artesanato de Jason's Machete","Quest to craft Jason's Machete","Quest to craft Jason's Machete","「ジェイソンのマチェーテに求めるクエスト」","제이슨의 마헤테를 만들기 위한 퀘스트","Quest do rzemiosła Jason's Machete","Quest para artesanato de Jason's Machete","Quest to craft Jason's Machete","Jason 'ın Machete 'i için görev yapmak","探索杰森的马切特","尋找傑森的彎刀","Quest para elaborar el Machete de Jason"
quest_toc_jason_subtitle,Quest,Quest Info,,,"Craft the +Writ Of Jason",,"Craft the + Writ Of Jason","Craft the + Writ Of Jason","Craft the + Writ Of Jason","Craft the + Writ Of Jason","クラフト・ザ・アンド・ウィット・ジェイソン","공예품+Writ Of Jason","Umiejętność + Wręt Jasona","Craft the + Writ Of Jason","+ Writ of Jason","Jason 'ın + Writ 'i Meslek Grubu","工匠之手","把傑森的令狀和令狀","Craft the + Writ Of Jason"
quest_toc_jason_description,Quest,Quest Info,,,"Collect 150 chrysanthemums to warm the trader's heart, 400 scrap icon to fill the community's supply cache, and receive Jason's machete.",,"Sammeln Sie 150 Chrysanthemen, um das Herz des Traders zu wärmen, 400 Schrottsymbol, um den Versorgungscache der Gemeinde zu füllen, und erhalten Jason's Machete.","Coletar 150 crisântemos para aquecer o coração do comerciante, 400 ícone de sucata para preencher o cache de suprimentos da comunidade, e receber o machado de Jason.","Collectionnez 150 chrysanthèmes pour réchauffer le coeur du commerçant, 400 icône de la ferraille pour remplir la cache d'approvisionnement de la communauté et recevoir la machette de Jason.","Raccogli 150 crisantemi per riscaldare il cuore del trader, 400 icona di rottamazione per riempire la cache di fornitura della community, e ricevere il machete di Jason'.","150 の菊を集め、トレーダーの心を暖かくし、 400 のスクラップ・アイコンを使用して、コミュニティーの供給キャッシュを満たし、ジェイソンのマシテを受け取ります。","150번 국화꽃을 수집하여 상인의 마음을 따뜻하게 하고, 400개의 스크랩 아이콘을 모아서 지역사회의 공급 캐시를 채우고, 제이슨의 마헤테를 받습니다.","Zbierz 150 chryzantemów, aby rozgrzać serce handlowca, 400 złomu, aby wypełnić pamięć podręczną dostaw społeczności, i odebrać maczetę Jasona.","Coletar 150 crisântemos para aquecer o coração do comerciante, 400 ícone de sucata para preencher o cache de suprimentos da comunidade, e receber o machado de Jason.","Соберите 150 хризантем, чтобы согреть сердце трейдера, 400 иконок, чтобы заполнить кэш снабжения сообщества, и получить мачете Джейсона'.","Tacirlerin kalbini ısıtabilmek için 150 kasımpatı toplayın, 400 hurma simgesi topluluğun tedarik önbelleğini doldurmak ve Jason 'ın pembesini almak için.","收集 150 个菊花，以温暖贸易商的心， 400 的废弃图标填充社区的供应缓存，并接收 Jason的砍刀。","「收集 150 個菊花，溫暖商人的心， 400 個廢鐵圖示，填滿社區的供應快取，並接受 Jason的砍刀。」","Recoger 150 crisantemos para calentar el corazón del comerciante, 400 icono de la chatarra para llenar el caché de suministro de la comunidad, y recibir el machete de Jason."
quest_toc_jason_offer,Quest,Quest Info,,,"The trader mentioned he has a machete with the name Jason carved into the handle. This bloody machete was found near a lake at Camp Crystal and is rumored to have once been used by an infamous serial killer. Collect 400 scrap iron and 150 Mums for the trader's Mum, and receive this famous machete.",,"Der Händler hat erwähnt, dass er eine Machete mit dem Namen Jason hat, der in den Griff eingemeißelt ist. Diese blutige Machete wurde in der Nähe eines Sees in Camp Crystal gefunden und ist unhöflich, einmal von einem berüchtigten Serienmörder benutzt worden zu sein. Sammle 400 Schrott und 150 Mums für den Trader's Mum, und erhalte diese berühmte Machete.","O comerciante mencionou que ele tem um facão com o nome Jason cravado na alça. Este macacão sangrento foi encontrado perto de um lago no Campo Crystal e é rumado para já ter sido usado por um infame assassino em série. Colete 400 sucata de ferro e 150 Mums para a mãe do comerciante, e receba este famoso facão.","Le trader a mentionné qu'il avait une machette avec le nom que Jason a gravé dans la poignée. Cette machette sanglante a été trouvée près d'un lac à Camp Crystal et elle a été utilisée par un tueur en série tristement célèbre. Collectez 400 ferrailles et 150 Mums pour la Mum du commerçant, et recevez cette fameuse machette.","Il commerciante ha accennato di avere un machete con il nome Jason scolpito nella maniglia. Questo maledetto machete è stato trovato vicino a un lago di Camp Crystal e si dice che una volta sia stato usato da un infame serial killer. Raccogliere 400 rottami di ferro e 150 mamme per la mamma del professionista, e ricevere questo famoso machete '.","「あるトレーダーは、ジェイソンという名前のマシテが、ハンドルに刻まれていると語った。 この血まみれのマチェーテは、キャンプ・クリスタルの湖の近くで発見され、かつて悪名高い連続殺人犯が使用していたと噂されている。 400 の鉄スクラップアイロンと 150 Mムスをトレーダーの Mumのために回収し、この有名なマチェートを受け取れ」","그 무역업자는 제이슨이라는 이름이 손잡이에 새겨진 마카테가 있다고 언급했습니다. 이 유혈 마헤테는 캠프 크리스털의 호수 근처에서 발견되었으며 한때 악명 높은 연쇄 살인마에 의해 사용되었다는 소문이 있다. 400장의 고철과 150 Mums의 무역업자 M을 수집하고, 이 유명한 마헤테를 받아 보세요.","Przedsiębiorca wspomniał, że ma maczetę z nazwiskiem Jasona wyrzeźbionym w klamce. Ten cholerny maczeta został znaleziony w pobliżu jeziora w Camp Crystal i jest niegrzeczny, który kiedyś był używany przez niesłabnanego seryjnego mordercę. Zbierz 400 złomu żelaza i 150 Mums dla Mum handlowca, i otrzymać ten słynny maczete.","O comerciante mencionou que ele tem um facão com o nome Jason cravado na alça. Este macacão sangrento foi encontrado perto de um lago no Campo Crystal e é rumado para já ter sido usado por um infame assassino em série. Colete 400 sucata de ferro e 150 Mums para a mãe do comerciante, e receba este famoso facão.","Трейдер упомянул, что у него мачете с именем Джейсон, вырезано в ручку. Этот кровавый мачете был найден возле озера в Кэмп Кристал и, по слухам, когда-то был использован скандально известным серийным убийцей. Соберите 400 лома и 150 мамочек для мамы торговца и получите этот знаменитый мачете.","Tüccar, Jason 'ın sapına kazınmış bir machete olduğunu söyledi. Bu lanet pala Crystal kampında bir gölün yakınında bulundu ve bir zamanlar ünlü bir seri katil tarafından kullanılmış olduğu söyleniyordu. Trader 'ın annesi için 400 hurda demir ve 150 Mum toplayın ve bu ünlü palavrayı alın.","这位交易员提到，他有一个砍刀，上面刻有杰森的名字。 这一血腥的砍刀被发现在水晶营地的一个湖附近，据说曾经被一个着名的连环杀手使用。 为这位商人的妈妈收集 400 个废铁和 150 木姆，并获得这个着名的大砍刀。","這位交易員說，他有一個砍刀，他的名字是傑森雕的把手。 這一該死的彎刀在水晶營地的一個湖邊被發現，據說曾經被一個臭名昭著的連環殺手使用過。 為交易員媽媽收集 400 塊廢鐵和 150 個 Mum ，並接收這名著名的砍刀。」","El comerciante mencionó que tiene un machete con el nombre de Jason tallado en el mango. Este sangriento machete fue encontrado cerca de un lago en Camp Crystal y se rumorea que alguna vez fue utilizado por un infame asesino en serie. Recoger 400 chatarra de hierro y 150 mamás para la mamá del comerciante, y recibir este famoso machete."
quest_toc_jason_statement,Quest,Quest Info,,,"Help your community and receive Jason's machete",,"Hilf deiner Gemeinde und erhalte Jason's Machete","Ajude sua comunidade e receba o machado de Jason","Aideez votre communauté et recevez la machette de Jason","Aiutare la tua comunità e ricevere il machete di Jason","コミュニティーをヘルプし、 Jason's macheteを受信します","지역사회에 도움을 주고, 제이슨의 마헤테를 받아 주세요.","Pomóż swojej społeczności i przyjmij maczetę Jasona","Ajude sua comunidade e receba o machado de Jason","Помогите своему сообществу и получите мачете Джейсона","Topluluğunuza yardım edin ve Jason 'ın machete alın","帮助您的社区并接收 Jason的砍刀","「幫助你的社區，接受傑森的砍刀」","Ayuda a tu comunidad y recibe el machete de Jason"
quest_toc_jason_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Jason's Machete",,"White River-Tools of Citizenship, Quest for Jason's Machete","Rio Branco-Ferramentas de Cidadania, Quest para Machete de Jason","White River-Tools of Citizenship, Quest for Jason's Machete","White River - Tools of Citizenship, Quest for Jason's Machete","ホワイト・リバー - 市民権のツール、ジェイソンのマチェーテのためのクエスト","White River-Tools of Citizenship, Quest for Jason's Machete","White River-Tools of Citizenship, Quest for Jason's Machete","Rio Branco-Ferramentas de Cidadania, Quest para Machete de Jason","White River-Инструменты гражданства, Quest for Jason's Machete","White River-Tools of Vatandaşlık, Jason's Machete için Görev","White River - Tools of Citizenship ， Quest for Jason's Machete","「白河 - 公民權的工具，尋找傑森的彎刀」","White River-Tools of Citizenship, Quest for Jason's Machete"
questdialog_toc_jason,Quest,Dialogs,,,"Obtain Jason's macehete by gathering 400 scrap iron and 150 chrysanthemums",,"Jason's macehete durch Zusammentragen von 400 Schrott und 150 Chrysanthemen","Obter macehete de Jason ao reunir 400 sucata de ferro e 150 crisântemos","Procurez-vous la macehete de Jason en rassemblant 400 ferrailles et 150 chrysanthèmes","Ottenere il macehete di Jason raccogliendo 400 rottami di ferro e 150 crisantemi","「 400 スクラップの鉄と 150 菊を集め、ジェイソンのマセヘテを得る」","400여 개의 고철과 150개의 국화를 모아 제이슨의 마아세테를 얻었다.","Uzyskaj makeete Jasona, zbierając 400 złomu i 150 chryzantemów","Obter macehete de Jason ao reunir 400 sucata de ferro e 150 crisântemos","Получить мацехит Джейсона, собрав 400 металлолома и 150 хризантем","400 hurda demir ve 150 kasımpatı toplayarak Jason 'ın macehete 'i elde edin.","收集 400 个废铁和 150 个菊花","「透過收集 400 個廢鐵和 150 個菊花來取得傑森的馬塞達。」","Obtener el macehete de Jason reuniendo 400 chatarra de hierro y 150 crisantemos"
questreward_toc_jason_name,Quest,Quest Info,,,"Collect your used machete from the trader",,"Sammeln Sie Ihre gebrauchte Machete vom Trader","Coletar seu machado usado do comerciante","Collectez votre machette usée de l'opérateur","Raccogli il tuo machete usato dal commerciante","商人から中古の機械を集める","거래자로부터 사용한 마헤테를 수집합니다.","Zbierz używany maczete od handlowca","Coletar seu machado usado do comerciante","Собирайте использованый мачете у трейдера","Kullanılmış maphete tüccarını topla.","从贸易商处收集您使用的砍刀","從交易員收集你用的砍刀","Recoger el machete usado del comerciante"
questreward_toc_jason_subtitle,Quest,Quest Info,,,"Reward of Jason's Machete",,"Belohnung von Jason's Machete","Recompensa do Machete de Jason","Reward de la Machete de Jason","Ricompensa di Jason's Machete","ジェイソンのマチェーテの ' リワード","제이슨 멕헤테의 리워드","Nagroda Jasona's Machete","Recompensa do Machete de Jason","Вознаграждение Джейсона Мачете","Jason's Machete 'nin ödülü","奖赏杰森的马切特","傑森的彎刀的獎賞","Recompensa de Jason's Machete"
questreward_toc_jason_description,Quest,Quest Info,,,"Return to the trader to receive Jason's machete.",,"Rückkehr zum Trader, um Jason's Machete zu empfangen.","Retorne ao comerciante para receber o facão de Jason.","Retourner à l'opérateur pour recevoir la machette de Jason.","Torna al commerciante per ricevere il machete di Jason","ジェイソンのマチェーテを受け取るトレーダーに戻る","거래자에게 돌아가서 제이슨의 칼을 받아 주세요.","Powrót do handlowca, aby odebrać maczetę Jasona.","Retorne ao comerciante para receber o facão de Jason.","Вернуться к торговцу, чтобы получить мачете Джейсона'.","Jason 'ın palavrasını almak için tacirlere geri dönün.","回到商人那里接受杰森的砍刀","回到商人去接受傑森的砍刀","Volver al comerciante para recibir el machete de Jason'."
